CA,California,Alameda,$4.868
CA,California,Alpine,
CA,California,Amador,$4.760
CA,California,Butte,$4.659
CA,California,Calaveras,$4.863
CA,California,Colusa,$4.772
CA,California,Contra Costa,$4.841
CA,California,Del Norte,$5.349
CA,California,El Dorado,$4.896
CA,California,Fresno,$4.813
CA,California,Glenn,$4.659
CA,California,Humboldt,$5.431
CA,California,Imperial,$4.766
CA,California,Inyo,$5.249
CA,California,Kern,$4.890
CA,California,Kings,$4.843
CA,California,Lake,$4.902
CA,California,Lassen,$4.909
CA,California,Los Angeles,$4.941
CA,California,Madera,$4.792
CA,California,Marin,$4.910
CA,California,Mariposa,$5.021
CA,California,Mendocino,$4.932
CA,California,Merced,$4.776
CA,California,Modoc,$4.766
CA,California,Mono,$5.937
CA,California,Monterey,$5.014
CA,California,Napa,$4.993
CA,California,Nevada,$5.046
CA,California,Orange,$4.871
CA,California,Placer,$4.882
CA,California,Plumas,$5.027
CA,California,Riverside,$4.822
CA,California,Sacramento,$4.717
CA,California,San Benito,$4.893
CA,California,San Bernardino,$4.861
CA,California,San Diego,$4.912
CA,California,San Francisco,$4.981
CA,California,San Joaquin,$4.690
CA,California,San Luis Obispo,$5.168
CA,California,San Mateo,$4.989
CA,California,Santa Barbara,$4.946
CA,California,Santa Clara,$4.840
CA,California,Santa Cruz,$4.889
CA,California,Shasta,$4.743
CA,California,Sierra,$4.819
CA,California,Siskiyou,$5.021
CA,California,Solano,$4.816
CA,California,Sonoma,$4.975
CA,California,Stanislaus,$4.664
CA,California,Sutter,$4.536
CA,California,Tehama,$4.642
CA,California,Trinity,$5.425
CA,California,Tulare,$4.855
CA,California,Tuolumne,$4.748
CA,California,Ventura,$4.974
CA,California,Yolo,$4.729
CA,California,Yuba,$4.506
WA,Washington,Adams,$4.824
WA,Washington,Asotin,$4.249
WA,Washington,Benton,$4.769
WA,Washington,Chelan,$4.846
WA,Washington,Clallam,$4.830
WA,Washington,Clark,$4.819
WA,Washington,Columbia,$4.909
WA,Washington,Cowlitz,$4.931
WA,Washington,Douglas,$4.733
WA,Washington,Ferry,$4.919
WA,Washington,Franklin,$4.820
WA,Washington,Garfield,$4.749
WA,Washington,Grant,$4.917
WA,Washington,Grays Harbor,$4.866
WA,Washington,Island,$4.770
WA,Washington,Jefferson,$5.044
WA,Washington,King,$5.018
WA,Washington,Kitsap,$4.844
WA,Washington,Kittitas,$4.798
WA,Washington,Klickitat,$4.815
WA,Washington,Lewis,$4.942
WA,Washington,Lincoln,$4.793
WA,Washington,Mason,$4.869
WA,Washington,Okanogan,$4.954
WA,Washington,Pacific,$4.932
WA,Washington,Pend Oreille,$4.778
WA,Washington,Pierce,$4.862
WA,Washington,San Juan,$5.397
WA,Washington,Skagit,$4.684
WA,Washington,Skamania,$5.322
WA,Washington,Snohomish,$4.841
WA,Washington,Spokane,$4.746
WA,Washington,Stevens,$4.770
WA,Washington,Thurston,$4.833
WA,Washington,Wahkiakum,$5.274
WA,Washington,Walla Walla,$4.843
WA,Washington,Whatcom,$4.753
WA,Washington,Whitman,$4.814
WA,Washington,Yakima,$4.690
HI,Hawaii,Hawaii,$4.887
HI,Hawaii,Honolulu,$4.628
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.223
HI,Hawaii,Maui,$4.812
OR,Oregon,Baker,$4.142
OR,Oregon,Benton,$4.265
OR,Oregon,Clackamas,$4.535
OR,Oregon,Clatsop,$4.557
OR,Oregon,Columbia,$4.587
OR,Oregon,Coos,$4.572
OR,Oregon,Crook,$4.591
OR,Oregon,Curry,$4.788
OR,Oregon,Deschutes,$4.584
OR,Oregon,Douglas,$4.427
OR,Oregon,Gilliam,$4.299
OR,Oregon,Grant,$4.422
OR,Oregon,Harney,$4.583
OR,Oregon,Hood River,$4.532
OR,Oregon,Jackson,$4.639
OR,Oregon,Jefferson,$4.367
OR,Oregon,Josephine,$4.735
OR,Oregon,Klamath,$4.424
OR,Oregon,Lake,$4.679
OR,Oregon,Lane,$4.454
OR,Oregon,Lincoln,$4.378
OR,Oregon,Linn,$4.330
OR,Oregon,Malheur,$4.227
OR,Oregon,Marion,$4.368
OR,Oregon,Morrow,$4.252
OR,Oregon,Multnomah,$4.600
OR,Oregon,Polk,$4.360
OR,Oregon,Sherman,$4.559
OR,Oregon,Tillamook,$4.599
OR,Oregon,Umatilla,$4.295
OR,Oregon,Union,$4.328
OR,Oregon,Wallowa,$4.549
OR,Oregon,Wasco,$4.440
OR,Oregon,Washington,$4.562
OR,Oregon,Wheeler,
