2024-02-23,HI,Hawaii,Hawaii,$4.939
2024-02-23,HI,Hawaii,Honolulu,$4.585
2024-02-23,HI,Hawaii,Kalawao,
2024-02-23,HI,Hawaii,Kauai,$5.193
2024-02-23,HI,Hawaii,Maui,$4.773
2024-02-23,CA,California,Alameda,$4.565
2024-02-23,CA,California,Alpine,
2024-02-23,CA,California,Amador,$4.585
2024-02-23,CA,California,Butte,$4.390
2024-02-23,CA,California,Calaveras,$4.616
2024-02-23,CA,California,Colusa,$4.328
2024-02-23,CA,California,Contra Costa,$4.494
2024-02-23,CA,California,Del Norte,$4.901
2024-02-23,CA,California,El Dorado,$4.595
2024-02-23,CA,California,Fresno,$4.430
2024-02-23,CA,California,Glenn,$4.320
2024-02-23,CA,California,Humboldt,$5.018
2024-02-23,CA,California,Imperial,$4.550
2024-02-23,CA,California,Inyo,$5.010
2024-02-23,CA,California,Kern,$4.573
2024-02-23,CA,California,Kings,$4.317
2024-02-23,CA,California,Lake,$4.581
2024-02-23,CA,California,Lassen,$4.510
2024-02-23,CA,California,Los Angeles,$4.795
2024-02-23,CA,California,Madera,$4.387
2024-02-23,CA,California,Marin,$4.621
2024-02-23,CA,California,Mariposa,$4.506
2024-02-23,CA,California,Mendocino,$4.599
2024-02-23,CA,California,Merced,$4.432
2024-02-23,CA,California,Modoc,$4.379
2024-02-23,CA,California,Mono,$5.705
2024-02-23,CA,California,Monterey,$4.680
2024-02-23,CA,California,Napa,$4.696
2024-02-23,CA,California,Nevada,$4.782
2024-02-23,CA,California,Orange,$4.748
2024-02-23,CA,California,Placer,$4.555
2024-02-23,CA,California,Plumas,$4.570
2024-02-23,CA,California,Riverside,$4.668
2024-02-23,CA,California,Sacramento,$4.418
2024-02-23,CA,California,San Benito,$4.883
2024-02-23,CA,California,San Bernardino,$4.698
2024-02-23,CA,California,San Diego,$4.811
2024-02-23,CA,California,San Francisco,$4.707
2024-02-23,CA,California,San Joaquin,$4.347
2024-02-23,CA,California,San Luis Obispo,$4.823
2024-02-23,CA,California,San Mateo,$4.718
2024-02-23,CA,California,Santa Barbara,$4.767
2024-02-23,CA,California,Santa Clara,$4.482
2024-02-23,CA,California,Santa Cruz,$4.571
2024-02-23,CA,California,Shasta,$4.386
2024-02-23,CA,California,Sierra,$4.866
2024-02-23,CA,California,Siskiyou,$4.597
2024-02-23,CA,California,Solano,$4.408
2024-02-23,CA,California,Sonoma,$4.681
2024-02-23,CA,California,Stanislaus,$4.310
2024-02-23,CA,California,Sutter,$4.347
2024-02-23,CA,California,Tehama,$4.262
2024-02-23,CA,California,Trinity,$4.905
2024-02-23,CA,California,Tulare,$4.473
2024-02-23,CA,California,Tuolumne,$4.402
2024-02-23,CA,California,Ventura,$4.844
2024-02-23,CA,California,Yolo,$4.445
2024-02-23,CA,California,Yuba,$4.250
2024-02-23,WA,Washington,Adams,$3.926
2024-02-23,WA,Washington,Asotin,$3.479
2024-02-23,WA,Washington,Benton,$3.716
2024-02-23,WA,Washington,Chelan,$3.864
2024-02-23,WA,Washington,Clallam,$3.859
2024-02-23,WA,Washington,Clark,$3.898
2024-02-23,WA,Washington,Columbia,$4.169
2024-02-23,WA,Washington,Cowlitz,$3.916
2024-02-23,WA,Washington,Douglas,$3.766
2024-02-23,WA,Washington,Ferry,$3.889
2024-02-23,WA,Washington,Franklin,$3.725
2024-02-23,WA,Washington,Garfield,$3.869
2024-02-23,WA,Washington,Grant,$3.842
2024-02-23,WA,Washington,Grays Harbor,$4.093
2024-02-23,WA,Washington,Island,$3.868
2024-02-23,WA,Washington,Jefferson,$4.175
2024-02-23,WA,Washington,King,$4.244
2024-02-23,WA,Washington,Kitsap,$3.944
2024-02-23,WA,Washington,Kittitas,$3.709
2024-02-23,WA,Washington,Klickitat,$3.884
2024-02-23,WA,Washington,Lewis,$3.990
2024-02-23,WA,Washington,Lincoln,$3.655
2024-02-23,WA,Washington,Mason,$3.999
2024-02-23,WA,Washington,Okanogan,$3.867
2024-02-23,WA,Washington,Pacific,$4.359
2024-02-23,WA,Washington,Pend Oreille,$3.595
2024-02-23,WA,Washington,Pierce,$3.918
2024-02-23,WA,Washington,San Juan,$4.674
2024-02-23,WA,Washington,Skagit,$3.762
2024-02-23,WA,Washington,Skamania,$4.022
2024-02-23,WA,Washington,Snohomish,$4.035
2024-02-23,WA,Washington,Spokane,$3.606
2024-02-23,WA,Washington,Stevens,$3.672
2024-02-23,WA,Washington,Thurston,$3.910
2024-02-23,WA,Washington,Wahkiakum,$4.199
2024-02-23,WA,Washington,Walla Walla,$4.126
2024-02-23,WA,Washington,Whatcom,$3.847
2024-02-23,WA,Washington,Whitman,$3.728
2024-02-23,WA,Washington,Yakima,$3.712
2024-02-23,NV,Nevada,Carson City,$3.403
