CA,California,Alameda,$6.303
CA,California,Alpine,$7.799
CA,California,Amador,$6.184
CA,California,Butte,$6.111
CA,California,Calaveras,$6.142
CA,California,Colusa,$6.150
CA,California,Contra Costa,$6.278
CA,California,Del Norte,$6.436
CA,California,El Dorado,$6.283
CA,California,Fresno,$6.104
CA,California,Glenn,$6.106
CA,California,Humboldt,$6.574
CA,California,Imperial,$6.082
CA,California,Inyo,$6.496
CA,California,Kern,$6.278
CA,California,Kings,$6.054
CA,California,Lake,$6.077
CA,California,Lassen,$6.345
CA,California,Los Angeles,$6.313
CA,California,Madera,$6.068
CA,California,Marin,$6.379
CA,California,Mariposa,$6.260
CA,California,Mendocino,$6.268
CA,California,Merced,$6.239
CA,California,Modoc,$6.217
CA,California,Mono,$7.284
CA,California,Monterey,$6.373
CA,California,Napa,$6.492
CA,California,Nevada,$6.293
CA,California,Orange,$6.213
CA,California,Placer,$6.239
CA,California,Plumas,$6.240
CA,California,Riverside,$6.205
CA,California,Sacramento,$6.126
CA,California,San Benito,$6.280
CA,California,San Bernardino,$6.192
CA,California,San Diego,$6.258
CA,California,San Francisco,$6.419
CA,California,San Joaquin,$6.168
CA,California,San Luis Obispo,$6.457
CA,California,San Mateo,$6.442
CA,California,Santa Barbara,$6.202
CA,California,Santa Clara,$6.278
CA,California,Santa Cruz,$6.245
CA,California,Shasta,$6.185
CA,California,Sierra,$5.939
CA,California,Siskiyou,$6.289
CA,California,Solano,$6.178
CA,California,Sonoma,$6.349
CA,California,Stanislaus,$6.114
CA,California,Sutter,$6.066
CA,California,Tehama,$6.142
CA,California,Trinity,$6.604
CA,California,Tulare,$6.160
CA,California,Tuolumne,$6.080
CA,California,Ventura,$6.326
CA,California,Yolo,$6.159
CA,California,Yuba,$5.952
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$5.524
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.889
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$5.615
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.109
AK,Alaska,Kenai Peninsula,$5.569
AK,Alaska,Ketchikan Gateway,$5.446
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$5.403
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.639
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$5.807
AK,Alaska,Valdez Cordova,$6.001
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.639
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$6.099
OR,Oregon,Baker,$4.823
OR,Oregon,Benton,$5.364
OR,Oregon,Clackamas,$5.545
OR,Oregon,Clatsop,$5.643
OR,Oregon,Columbia,$5.621
OR,Oregon,Coos,$5.661
OR,Oregon,Crook,$5.629
