2022-10-17,CA,California,Alameda,$6.127
2022-10-17,CA,California,Alpine,$7.799
2022-10-17,CA,California,Amador,$6.021
2022-10-17,CA,California,Butte,$5.960
2022-10-17,CA,California,Calaveras,$5.815
2022-10-17,CA,California,Colusa,$6.069
2022-10-17,CA,California,Contra Costa,$6.122
2022-10-17,CA,California,Del Norte,$6.340
2022-10-17,CA,California,El Dorado,$6.091
2022-10-17,CA,California,Fresno,$5.905
2022-10-17,CA,California,Glenn,$5.951
2022-10-17,CA,California,Humboldt,$6.308
2022-10-17,CA,California,Imperial,$5.865
2022-10-17,CA,California,Inyo,$6.307
2022-10-17,CA,California,Kern,$6.183
2022-10-17,CA,California,Kings,$5.924
2022-10-17,CA,California,Lake,$5.988
2022-10-17,CA,California,Lassen,$6.352
2022-10-17,CA,California,Los Angeles,$6.108
2022-10-17,CA,California,Madera,$5.889
2022-10-17,CA,California,Marin,$6.122
2022-10-17,CA,California,Mariposa,$6.137
2022-10-17,CA,California,Mendocino,$6.068
2022-10-17,CA,California,Merced,$6.007
2022-10-17,CA,California,Modoc,$6.049
2022-10-17,CA,California,Mono,$7.146
2022-10-17,CA,California,Monterey,$6.230
2022-10-17,CA,California,Napa,$6.358
2022-10-17,CA,California,Nevada,$6.095
2022-10-17,CA,California,Orange,$5.977
2022-10-17,CA,California,Placer,$6.001
2022-10-17,CA,California,Plumas,$6.109
2022-10-17,CA,California,Riverside,$6.001
2022-10-17,CA,California,Sacramento,$5.922
2022-10-17,CA,California,San Benito,$6.164
2022-10-17,CA,California,San Bernardino,$5.997
2022-10-17,CA,California,San Diego,$6.065
2022-10-17,CA,California,San Francisco,$6.253
2022-10-17,CA,California,San Joaquin,$5.947
2022-10-17,CA,California,San Luis Obispo,$6.304
2022-10-17,CA,California,San Mateo,$6.258
2022-10-17,CA,California,Santa Barbara,$6.055
2022-10-17,CA,California,Santa Clara,$6.114
2022-10-17,CA,California,Santa Cruz,$6.153
2022-10-17,CA,California,Shasta,$5.948
2022-10-17,CA,California,Sierra,$5.629
2022-10-17,CA,California,Siskiyou,$6.168
2022-10-17,CA,California,Solano,$6.004
2022-10-17,CA,California,Sonoma,$6.164
2022-10-17,CA,California,Stanislaus,$5.969
2022-10-17,CA,California,Sutter,$5.956
2022-10-17,CA,California,Tehama,$5.826
2022-10-17,CA,California,Trinity,$6.481
2022-10-17,CA,California,Tulare,$6.039
2022-10-17,CA,California,Tuolumne,$5.898
2022-10-17,CA,California,Ventura,$6.145
2022-10-17,CA,California,Yolo,$5.960
2022-10-17,CA,California,Yuba,$5.798
2022-10-17,AK,Alaska,Aleutians East,
2022-10-17,AK,Alaska,Aleutians West,$5.349
2022-10-17,AK,Alaska,Anchorage,$5.344
2022-10-17,AK,Alaska,Bethel,
2022-10-17,AK,Alaska,Bristol Bay,
2022-10-17,AK,Alaska,Denali,$5.819
2022-10-17,AK,Alaska,Dillingham,
2022-10-17,AK,Alaska,Fairbanks North Star,$5.481
2022-10-17,AK,Alaska,Haines,
2022-10-17,AK,Alaska,Juneau,$5.130
2022-10-17,AK,Alaska,Kenai Peninsula,$5.492
2022-10-17,AK,Alaska,Ketchikan Gateway,$5.299
2022-10-17,AK,Alaska,Kodiak Island,$5.779
2022-10-17,AK,Alaska,Matanuska Susitna,$5.398
2022-10-17,AK,Alaska,Nome,
2022-10-17,AK,Alaska,North Slope,
2022-10-17,AK,Alaska,Northwest Arctic,
2022-10-17,AK,Alaska,Lake and Peninsula,
2022-10-17,AK,Alaska,Prince Wales Ketchikan,$5.199
2022-10-17,AK,Alaska,Sitka,
2022-10-17,AK,Alaska,Skagway Hoonah Angoon,
2022-10-17,AK,Alaska,Southeast Fairbanks,$5.582
2022-10-17,AK,Alaska,Valdez Cordova,$5.917
2022-10-17,AK,Alaska,Wade Hampton,
