HI,Hawaii,Hawaii,$5.019
HI,Hawaii,Honolulu,$4.801
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.312
HI,Hawaii,Maui,$4.917
CA,California,Alameda,$4.757
CA,California,Alpine,
CA,California,Amador,$4.656
CA,California,Butte,$4.427
CA,California,Calaveras,$4.687
CA,California,Colusa,$4.672
CA,California,Contra Costa,$4.702
CA,California,Del Norte,$4.956
CA,California,El Dorado,$4.730
CA,California,Fresno,$4.603
CA,California,Glenn,$4.555
CA,California,Humboldt,$5.059
CA,California,Imperial,$4.600
CA,California,Inyo,$5.092
CA,California,Kern,$4.694
CA,California,Kings,$4.705
CA,California,Lake,$4.634
CA,California,Lassen,$4.863
CA,California,Los Angeles,$4.809
CA,California,Madera,$4.595
CA,California,Marin,$4.846
CA,California,Mariposa,$4.758
CA,California,Mendocino,$4.653
CA,California,Merced,$4.515
CA,California,Modoc,$4.724
CA,California,Mono,$5.671
CA,California,Monterey,$4.773
CA,California,Napa,$4.972
CA,California,Nevada,$4.890
CA,California,Orange,$4.778
CA,California,Placer,$4.724
CA,California,Plumas,$4.823
CA,California,Riverside,$4.696
CA,California,Sacramento,$4.576
CA,California,San Benito,$4.750
CA,California,San Bernardino,$4.712
CA,California,San Diego,$4.798
CA,California,San Francisco,$4.875
CA,California,San Joaquin,$4.544
CA,California,San Luis Obispo,$5.005
CA,California,San Mateo,$4.852
CA,California,Santa Barbara,$4.713
CA,California,Santa Clara,$4.730
CA,California,Santa Cruz,$4.660
CA,California,Shasta,$4.539
CA,California,Sierra,$4.859
CA,California,Siskiyou,$4.796
CA,California,Solano,$4.652
CA,California,Sonoma,$4.864
CA,California,Stanislaus,$4.449
CA,California,Sutter,$4.429
CA,California,Tehama,$4.468
CA,California,Trinity,$5.245
CA,California,Tulare,$4.608
CA,California,Tuolumne,$4.413
CA,California,Ventura,$4.805
CA,California,Yolo,$4.604
CA,California,Yuba,$4.354
NV,Nevada,Carson City,$3.800
NV,Nevada,Churchill,$4.016
NV,Nevada,Clark,$4.243
NV,Nevada,Douglas,$4.046
NV,Nevada,Elko,$3.890
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.861
NV,Nevada,Lander,$3.841
NV,Nevada,Lincoln,$4.074
NV,Nevada,Lyon,$3.905
NV,Nevada,Mineral,$4.743
NV,Nevada,Nye,$3.985
NV,Nevada,Pershing,$4.359
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.345
NV,Nevada,White Pine,$3.978
WA,Washington,Adams,$3.926
WA,Washington,Asotin,$3.616
WA,Washington,Benton,$3.850
WA,Washington,Chelan,$3.982
WA,Washington,Clallam,$4.255
WA,Washington,Clark,$4.150
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.234
WA,Washington,Douglas,$3.912
WA,Washington,Ferry,$4.069
WA,Washington,Franklin,$3.913
WA,Washington,Garfield,$3.829
WA,Washington,Grant,$3.987
WA,Washington,Grays Harbor,$4.321
WA,Washington,Island,$4.116
WA,Washington,Jefferson,$4.480
WA,Washington,King,$4.468
WA,Washington,Kitsap,$4.223
WA,Washington,Kittitas,$3.971
WA,Washington,Klickitat,$4.169
WA,Washington,Lewis,$4.364
WA,Washington,Lincoln,$3.914
WA,Washington,Mason,$4.317
WA,Washington,Okanogan,$4.102
WA,Washington,Pacific,$4.421
WA,Washington,Pend Oreille,$3.797
WA,Washington,Pierce,$4.250
WA,Washington,San Juan,$4.832
WA,Washington,Skagit,$4.110
WA,Washington,Skamania,$4.271
WA,Washington,Snohomish,$4.210
WA,Washington,Spokane,$3.737
WA,Washington,Stevens,$3.932
WA,Washington,Thurston,$4.263
WA,Washington,Wahkiakum,$4.549
WA,Washington,Walla Walla,$3.959
WA,Washington,Whatcom,$4.187
WA,Washington,Whitman,$4.019
WA,Washington,Yakima,$3.889
CO,Colorado,Adams,$4.086
CO,Colorado,Alamosa,$3.987
CO,Colorado,Arapahoe,$4.111
CO,Colorado,Archuleta,$3.720
CO,Colorado,Baca,$3.622
CO,Colorado,Bent,$4.126
CO,Colorado,Boulder,$4.098
CO,Colorado,Broomfield,$4.121
CO,Colorado,Chaffee,$4.165
CO,Colorado,Cheyenne,$3.299
CO,Colorado,Clear Creek,$4.200
CO,Colorado,Conejos,$4.144
CO,Colorado,Costilla,$4.159
CO,Colorado,Crowley,$4.104
CO,Colorado,Custer,$4.124
CO,Colorado,Delta,$4.034
CO,Colorado,Denver,$4.160
CO,Colorado,Dolores,$3.912
CO,Colorado,Douglas,$4.093
