CA,California,Alameda,$4.877
CA,California,Alpine,
CA,California,Amador,$4.745
CA,California,Butte,$4.672
CA,California,Calaveras,$4.872
CA,California,Colusa,$4.767
CA,California,Contra Costa,$4.850
CA,California,Del Norte,$5.349
CA,California,El Dorado,$4.904
CA,California,Fresno,$4.811
CA,California,Glenn,$4.667
CA,California,Humboldt,$5.431
CA,California,Imperial,$4.768
CA,California,Inyo,$5.263
CA,California,Kern,$4.887
CA,California,Kings,$4.853
CA,California,Lake,$4.922
CA,California,Lassen,$4.891
CA,California,Los Angeles,$4.945
CA,California,Madera,$4.800
CA,California,Marin,$4.929
CA,California,Mariposa,$5.013
CA,California,Mendocino,$4.925
CA,California,Merced,$4.774
CA,California,Modoc,$4.766
CA,California,Mono,$5.936
CA,California,Monterey,$5.018
CA,California,Napa,$5.004
CA,California,Nevada,$5.041
CA,California,Orange,$4.878
CA,California,Placer,$4.891
CA,California,Plumas,$4.974
CA,California,Riverside,$4.830
CA,California,Sacramento,$4.722
CA,California,San Benito,$4.879
CA,California,San Bernardino,$4.864
CA,California,San Diego,$4.910
CA,California,San Francisco,$4.981
CA,California,San Joaquin,$4.700
CA,California,San Luis Obispo,$5.165
CA,California,San Mateo,$4.996
CA,California,Santa Barbara,$4.945
CA,California,Santa Clara,$4.846
CA,California,Santa Cruz,$4.892
CA,California,Shasta,$4.756
CA,California,Sierra,$4.899
CA,California,Siskiyou,$5.037
CA,California,Solano,$4.818
CA,California,Sonoma,$4.983
CA,California,Stanislaus,$4.668
CA,California,Sutter,$4.534
CA,California,Tehama,$4.671
CA,California,Trinity,$5.381
CA,California,Tulare,$4.869
CA,California,Tuolumne,$4.755
CA,California,Ventura,$4.974
CA,California,Yolo,$4.741
CA,California,Yuba,$4.521
WA,Washington,Adams,$4.811
WA,Washington,Asotin,$4.249
WA,Washington,Benton,$4.763
WA,Washington,Chelan,$4.845
WA,Washington,Clallam,$4.811
WA,Washington,Clark,$4.805
WA,Washington,Columbia,$4.869
WA,Washington,Cowlitz,$4.920
WA,Washington,Douglas,$4.733
WA,Washington,Ferry,$4.891
WA,Washington,Franklin,$4.805
WA,Washington,Garfield,$4.749
WA,Washington,Grant,$4.916
WA,Washington,Grays Harbor,$4.858
WA,Washington,Island,$4.773
WA,Washington,Jefferson,$5.008
WA,Washington,King,$5.007
WA,Washington,Kitsap,$4.830
WA,Washington,Kittitas,$4.822
WA,Washington,Klickitat,$4.815
