CA,California,Alameda,$4.838
CA,California,Alpine,
CA,California,Amador,$4.714
CA,California,Butte,$4.593
CA,California,Calaveras,$4.815
CA,California,Colusa,$4.726
CA,California,Contra Costa,$4.822
CA,California,Del Norte,$5.300
CA,California,El Dorado,$4.852
CA,California,Fresno,$4.738
CA,California,Glenn,$4.606
CA,California,Humboldt,$5.438
CA,California,Imperial,$4.672
CA,California,Inyo,$5.289
CA,California,Kern,$4.823
CA,California,Kings,$4.780
CA,California,Lake,$4.810
CA,California,Lassen,$4.893
CA,California,Los Angeles,$4.908
CA,California,Madera,$4.718
CA,California,Marin,$4.917
CA,California,Mariposa,$4.888
CA,California,Mendocino,$4.876
CA,California,Merced,$4.651
CA,California,Modoc,$4.755
CA,California,Mono,$5.901
CA,California,Monterey,$4.984
CA,California,Napa,$4.968
CA,California,Nevada,$5.049
CA,California,Orange,$4.891
CA,California,Placer,$4.815
CA,California,Plumas,$4.943
CA,California,Riverside,$4.814
CA,California,Sacramento,$4.669
CA,California,San Benito,$4.742
CA,California,San Bernardino,$4.840
CA,California,San Diego,$4.885
CA,California,San Francisco,$4.970
CA,California,San Joaquin,$4.631
CA,California,San Luis Obispo,$5.147
CA,California,San Mateo,$4.982
CA,California,Santa Barbara,$4.886
CA,California,Santa Clara,$4.811
CA,California,Santa Cruz,$4.844
CA,California,Shasta,$4.628
CA,California,Sierra,$4.849
CA,California,Siskiyou,$4.952
CA,California,Solano,$4.810
CA,California,Sonoma,$4.983
CA,California,Stanislaus,$4.590
CA,California,Sutter,$4.433
CA,California,Tehama,$4.527
CA,California,Trinity,$5.325
CA,California,Tulare,$4.796
CA,California,Tuolumne,$4.682
CA,California,Ventura,$4.964
CA,California,Yolo,$4.698
CA,California,Yuba,$4.391
HI,Hawaii,Hawaii,$4.900
HI,Hawaii,Honolulu,$4.656
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.239
HI,Hawaii,Maui,$4.829
WA,Washington,Adams,$4.603
WA,Washington,Asotin,$4.076
WA,Washington,Benton,$4.558
WA,Washington,Chelan,$4.700
WA,Washington,Clallam,$4.574
WA,Washington,Clark,$4.619
WA,Washington,Columbia,$4.709
WA,Washington,Cowlitz,$4.733
WA,Washington,Douglas,$4.516
WA,Washington,Ferry,$4.773
WA,Washington,Franklin,$4.561
WA,Washington,Garfield,$4.399
WA,Washington,Grant,$4.685
WA,Washington,Grays Harbor,$4.712
WA,Washington,Island,$4.581
WA,Washington,Jefferson,$4.844
WA,Washington,King,$4.839
WA,Washington,Kitsap,$4.651
WA,Washington,Kittitas,$4.616
WA,Washington,Klickitat,$4.702
WA,Washington,Lewis,$4.729
WA,Washington,Lincoln,$4.602
WA,Washington,Mason,$4.686
WA,Washington,Okanogan,$4.699
WA,Washington,Pacific,$4.789
WA,Washington,Pend Oreille,$4.573
WA,Washington,Pierce,$4.663
WA,Washington,San Juan,$5.171
WA,Washington,Skagit,$4.507
WA,Washington,Skamania,$4.896
WA,Washington,Snohomish,$4.652
WA,Washington,Spokane,$4.512
WA,Washington,Stevens,$4.601
WA,Washington,Thurston,$4.651
WA,Washington,Wahkiakum,$4.974
WA,Washington,Walla Walla,$4.712
WA,Washington,Whatcom,$4.561
WA,Washington,Whitman,$4.491
WA,Washington,Yakima,$4.495
AZ,Arizona,Apache,$3.961
AZ,Arizona,Cochise,$3.748
AZ,Arizona,Coconino,$4.293
AZ,Arizona,Gila,$4.015
AZ,Arizona,Graham,$3.392
AZ,Arizona,Greenlee,$3.774
AZ,Arizona,La Paz,$4.117
AZ,Arizona,Maricopa,$4.882
AZ,Arizona,Mohave,$4.072
AZ,Arizona,Navajo,$4.027
AZ,Arizona,Pima,$4.441
AZ,Arizona,Pinal,$4.400
AZ,Arizona,Santa Cruz,$4.244
AZ,Arizona,Yavapai,$4.211
AZ,Arizona,Yuma,$3.963
NV,Nevada,Carson City,$3.859
NV,Nevada,Churchill,$3.999
NV,Nevada,Clark,$4.311
NV,Nevada,Douglas,$3.959
NV,Nevada,Elko,$4.113
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.962
NV,Nevada,Humboldt,$4.065
NV,Nevada,Lander,$4.069
NV,Nevada,Lincoln,$4.149
NV,Nevada,Lyon,$3.872
NV,Nevada,Mineral,$4.727
NV,Nevada,Nye,$4.080
NV,Nevada,Pershing,$4.527
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.416
NV,Nevada,White Pine,$4.212
OR,Oregon,Baker,$4.101
OR,Oregon,Benton,$4.056
OR,Oregon,Clackamas,$4.269
OR,Oregon,Clatsop,$4.318
OR,Oregon,Columbia,$4.426
OR,Oregon,Coos,$4.251
OR,Oregon,Crook,$4.310
OR,Oregon,Curry,$4.502
OR,Oregon,Deschutes,$4.263
OR,Oregon,Douglas,$4.134
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.139
OR,Oregon,Harney,$4.379
OR,Oregon,Hood River,$4.222
OR,Oregon,Jackson,$4.360
OR,Oregon,Jefferson,$4.166
OR,Oregon,Josephine,$4.491
OR,Oregon,Klamath,$4.185
OR,Oregon,Lake,$4.445
OR,Oregon,Lane,$4.152
OR,Oregon,Lincoln,$4.069
OR,Oregon,Linn,$4.040
OR,Oregon,Malheur,$4.134
OR,Oregon,Marion,$4.105
OR,Oregon,Morrow,$4.111
OR,Oregon,Multnomah,$4.381
OR,Oregon,Polk,$4.093
OR,Oregon,Sherman,$4.279
OR,Oregon,Tillamook,$4.289
OR,Oregon,Umatilla,$4.004
OR,Oregon,Union,$4.169
OR,Oregon,Wallowa,$4.449
OR,Oregon,Wasco,$4.177
OR,Oregon,Washington,$4.342
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.224
UT,Utah,Beaver,$4.144
UT,Utah,Box Elder,$3.895
UT,Utah,Cache,$4.139
UT,Utah,Carbon,$4.022
UT,Utah,Daggett,$3.999
UT,Utah,Davis,$4.095
UT,Utah,Duchesne,$4.092
UT,Utah,Emery,$4.007
UT,Utah,Garfield,$4.147
UT,Utah,Grand,$4.109
UT,Utah,Iron,$3.991
UT,Utah,Juab,$3.831
UT,Utah,Kane,$4.137
UT,Utah,Millard,$4.068
UT,Utah,Morgan,$4.141
UT,Utah,Piute,$4.112
UT,Utah,Rich,$4.331
UT,Utah,Salt Lake,$4.094
UT,Utah,San Juan,$4.026
UT,Utah,Sanpete,$4.022
UT,Utah,Sevier,$3.932
UT,Utah,Summit,$4.159
UT,Utah,Tooele,$3.972
UT,Utah,Uintah,$4.103
UT,Utah,Utah,$4.100
UT,Utah,Wasatch,$4.194
UT,Utah,Washington,$4.014
UT,Utah,Wayne,$4.212
UT,Utah,Weber,$4.042
IL,Illinois,Adams,$3.810
IL,Illinois,Alexander,$3.699
IL,Illinois,Bond,$3.634
IL,Illinois,Boone,$3.823
IL,Illinois,Brown,$3.552
IL,Illinois,Bureau,$3.788
IL,Illinois,Calhoun,$3.799
IL,Illinois,Carroll,$3.734
IL,Illinois,Cass,$3.704
IL,Illinois,Champaign,$3.673
IL,Illinois,Christian,$3.661
IL,Illinois,Clark,$3.591
IL,Illinois,Clay,$3.689
IL,Illinois,Clinton,$3.665
IL,Illinois,Coles,$3.572
IL,Illinois,Cook,$4.336
IL,Illinois,Crawford,$3.573
IL,Illinois,Cumberland,$3.649
IL,Illinois,Dewitt,$3.509
IL,Illinois,De Kalb,$3.795
IL,Illinois,Douglas,$3.545
IL,Illinois,Du Page,$4.158
IL,Illinois,Edgar,$3.707
IL,Illinois,Edwards,$3.596
IL,Illinois,Effingham,$3.643
IL,Illinois,Fayette,$3.757
IL,Illinois,Ford,$3.775
IL,Illinois,Franklin,$3.787
IL,Illinois,Fulton,$3.719
IL,Illinois,Gallatin,$3.699
IL,Illinois,Greene,$3.639
IL,Illinois,Grundy,$3.840
IL,Illinois,Hamilton,$3.549
IL,Illinois,Hancock,$3.867
IL,Illinois,Hardin,$3.599
IL,Illinois,Henderson,$3.811
IL,Illinois,Henry,$3.728
IL,Illinois,Iroquois,$3.724
IL,Illinois,Jackson,$3.802
IL,Illinois,Jasper,$3.699
IL,Illinois,Jefferson,$3.722
IL,Illinois,Jersey,$3.793
IL,Illinois,Jo Daviess,$3.814
IL,Illinois,Johnson,$3.782
IL,Illinois,Kane,$4.082
IL,Illinois,Kankakee,$3.721
IL,Illinois,Kendall,$3.995
IL,Illinois,Knox,$3.626
IL,Illinois,La Salle,$3.668
IL,Illinois,Lake,$4.110
IL,Illinois,Lawrence,$3.586
IL,Illinois,Lee,$3.614
IL,Illinois,Livingston,$3.615
IL,Illinois,Logan,$3.596
IL,Illinois,Macon,$3.412
IL,Illinois,Macoupin,$3.670
IL,Illinois,Madison,$3.712
IL,Illinois,Marion,$3.697
IL,Illinois,Marshall,$3.706
IL,Illinois,Mason,$3.667
IL,Illinois,Massac,$3.699
IL,Illinois,McDonough,$3.601
IL,Illinois,McHenry,$3.991
IL,Illinois,McLean,$3.549
IL,Illinois,Menard,$3.672
IL,Illinois,Mercer,$3.841
IL,Illinois,Monroe,$3.715
IL,Illinois,Montgomery,$3.649
IL,Illinois,Morgan,$3.599
IL,Illinois,Moultrie,$3.578
IL,Illinois,Ogle,$3.621
IL,Illinois,Peoria,$3.818
IL,Illinois,Perry,$3.959
IL,Illinois,Piatt,$3.690
