CA,California,Alameda,$5.968
CA,California,Alpine,
CA,California,Amador,$5.853
CA,California,Butte,$5.816
CA,California,Calaveras,$5.694
CA,California,Colusa,$5.916
CA,California,Contra Costa,$5.957
CA,California,Del Norte,$5.911
CA,California,El Dorado,$5.927
CA,California,Fresno,$5.743
CA,California,Glenn,$5.760
CA,California,Humboldt,$5.972
CA,California,Imperial,$5.673
CA,California,Inyo,$6.189
CA,California,Kern,$6.047
CA,California,Kings,$5.701
CA,California,Lake,$5.816
CA,California,Lassen,$6.384
CA,California,Los Angeles,$5.925
CA,California,Madera,$5.709
CA,California,Marin,$5.870
CA,California,Mariposa,$5.978
CA,California,Mendocino,$5.972
CA,California,Merced,$5.887
CA,California,Modoc,$6.369
CA,California,Mono,$6.964
CA,California,Monterey,$6.085
CA,California,Napa,$6.096
CA,California,Nevada,$5.987
CA,California,Orange,$5.784
CA,California,Placer,$5.836
CA,California,Plumas,$5.924
CA,California,Riverside,$5.790
CA,California,Sacramento,$5.754
CA,California,San Benito,$6.051
CA,California,San Bernardino,$5.814
CA,California,San Diego,$5.884
CA,California,San Francisco,$6.092
CA,California,San Joaquin,$5.769
CA,California,San Luis Obispo,$6.159
CA,California,San Mateo,$6.078
CA,California,Santa Barbara,$5.902
CA,California,Santa Clara,$5.945
CA,California,Santa Cruz,$6.010
CA,California,Shasta,$5.772
CA,California,Sierra,$5.539
CA,California,Siskiyou,$5.844
CA,California,Solano,$5.787
CA,California,Sonoma,$5.993
CA,California,Stanislaus,$5.828
CA,California,Sutter,$5.896
CA,California,Tehama,$5.590
CA,California,Trinity,$6.241
CA,California,Tulare,$5.881
CA,California,Tuolumne,$5.792
CA,California,Ventura,$5.977
CA,California,Yolo,$5.761
CA,California,Yuba,$5.681
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$5.183
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.829
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$5.291
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.090
AK,Alaska,Kenai Peninsula,$5.452
AK,Alaska,Ketchikan Gateway,$5.236
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$5.355
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.644
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$5.174
AK,Alaska,Valdez Cordova,$5.813
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.639
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$6.099
HI,Hawaii,Hawaii,$5.207
HI,Hawaii,Honolulu,$5.188
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.544
HI,Hawaii,Maui,$5.336
OR,Oregon,Baker,$4.812
OR,Oregon,Benton,$4.942
OR,Oregon,Clackamas,$5.313
OR,Oregon,Clatsop,$5.416
OR,Oregon,Columbia,$5.353
OR,Oregon,Coos,$5.438
OR,Oregon,Crook,$5.216
OR,Oregon,Curry,$5.721
OR,Oregon,Deschutes,$5.281
OR,Oregon,Douglas,$5.269
OR,Oregon,Gilliam,$5.199
OR,Oregon,Grant,$5.274
OR,Oregon,Harney,$4.980
OR,Oregon,Hood River,$4.994
OR,Oregon,Jackson,$5.282
OR,Oregon,Jefferson,$5.009
OR,Oregon,Josephine,$5.421
OR,Oregon,Klamath,$5.199
OR,Oregon,Lake,$5.114
OR,Oregon,Lane,$5.205
OR,Oregon,Lincoln,$5.140
OR,Oregon,Linn,$4.949
OR,Oregon,Malheur,$4.544
OR,Oregon,Marion,$4.923
OR,Oregon,Morrow,$4.975
OR,Oregon,Multnomah,$5.417
OR,Oregon,Polk,$5.126
OR,Oregon,Sherman,$5.299
OR,Oregon,Tillamook,$5.399
OR,Oregon,Umatilla,$4.966
OR,Oregon,Union,$4.884
OR,Oregon,Wallowa,$5.199
OR,Oregon,Wasco,$5.026
OR,Oregon,Washington,$5.302
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$5.267
NV,Nevada,Carson City,$5.252
NV,Nevada,Churchill,$5.229
NV,Nevada,Clark,$5.096
NV,Nevada,Douglas,$5.474
NV,Nevada,Elko,$4.476
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.779
NV,Nevada,Humboldt,$4.747
NV,Nevada,Lander,$4.496
NV,Nevada,Lincoln,$4.879
NV,Nevada,Lyon,$5.081
NV,Nevada,Mineral,$5.989
NV,Nevada,Nye,$4.749
NV,Nevada,Pershing,$5.559
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.668
NV,Nevada,White Pine,$4.574
WA,Washington,Adams,$4.942
WA,Washington,Asotin,$4.489
WA,Washington,Benton,$4.823
WA,Washington,Chelan,$4.999
WA,Washington,Clallam,$5.288
WA,Washington,Clark,$5.316
WA,Washington,Columbia,$5.059
WA,Washington,Cowlitz,$5.369
WA,Washington,Douglas,$4.841
WA,Washington,Ferry,$4.941
WA,Washington,Franklin,$4.814
WA,Washington,Garfield,$4.999
WA,Washington,Grant,$4.947
WA,Washington,Grays Harbor,$5.207
WA,Washington,Island,$5.177
WA,Washington,Jefferson,$5.362
WA,Washington,King,$5.407
WA,Washington,Kitsap,$5.050
WA,Washington,Kittitas,$5.043
WA,Washington,Klickitat,$4.942
WA,Washington,Lewis,$5.371
WA,Washington,Lincoln,$4.774
WA,Washington,Mason,$5.288
WA,Washington,Okanogan,$4.679
WA,Washington,Pacific,$5.500
WA,Washington,Pend Oreille,$4.506
WA,Washington,Pierce,$5.178
WA,Washington,San Juan,$5.039
WA,Washington,Skagit,$4.798
WA,Washington,Skamania,$5.822
WA,Washington,Snohomish,$5.264
WA,Washington,Spokane,$4.650
WA,Washington,Stevens,$4.641
WA,Washington,Thurston,$5.211
WA,Washington,Wahkiakum,$5.649
WA,Washington,Walla Walla,$5.003
WA,Washington,Whatcom,$5.094
WA,Washington,Whitman,$4.733
WA,Washington,Yakima,$4.874
AZ,Arizona,Apache,$4.005
AZ,Arizona,Cochise,$3.858
AZ,Arizona,Coconino,$4.321
AZ,Arizona,Gila,$3.999
AZ,Arizona,Graham,$4.000
AZ,Arizona,Greenlee,$4.044
AZ,Arizona,La Paz,$4.221
AZ,Arizona,Maricopa,$4.761
AZ,Arizona,Mohave,$4.410
AZ,Arizona,Navajo,$4.023
AZ,Arizona,Pima,$3.706
AZ,Arizona,Pinal,$4.589
AZ,Arizona,Santa Cruz,$3.998
AZ,Arizona,Yavapai,$4.120
AZ,Arizona,Yuma,$4.085
ID,Idaho,Ada,$4.348
ID,Idaho,Adams,$4.551
ID,Idaho,Bannock,$4.259
ID,Idaho,Bear Lake,$4.401
ID,Idaho,Benewah,$4.123
ID,Idaho,Bingham,$4.238
ID,Idaho,Blaine,$4.785
ID,Idaho,Boise,$4.674
ID,Idaho,Bonner,$4.570
ID,Idaho,Bonneville,$4.205
ID,Idaho,Boundary,$4.566
ID,Idaho,Butte,$4.366
ID,Idaho,Camas,$4.699
ID,Idaho,Canyon,$4.378
ID,Idaho,Caribou,$4.284
ID,Idaho,Cassia,$4.296
ID,Idaho,Clark,$4.599
ID,Idaho,Clearwater,$4.499
ID,Idaho,Custer,$4.446
ID,Idaho,Elmore,$4.365
ID,Idaho,Franklin,$4.196
ID,Idaho,Fremont,$4.613
ID,Idaho,Gem,$4.377
ID,Idaho,Gooding,$4.327
ID,Idaho,Idaho,$4.756
ID,Idaho,Jefferson,$4.306
ID,Idaho,Jerome,$4.345
ID,Idaho,Kootenai,$4.449
ID,Idaho,Latah,$4.554
ID,Idaho,Lemhi,$4.375
ID,Idaho,Lewis,$4.412
ID,Idaho,Lincoln,$4.296
ID,Idaho,Madison,$4.310
ID,Idaho,Minidoka,$4.274
ID,Idaho,Nez perce,$4.479
ID,Idaho,Oneida,$4.185
ID,Idaho,Owyhee,$4.435
ID,Idaho,Payette,$4.393
ID,Idaho,Power,$4.401
ID,Idaho,Shoshone,$4.677
ID,Idaho,Teton,$4.482
ID,Idaho,Twin falls,$4.311
ID,Idaho,Valley,$4.713
ID,Idaho,Washington,$4.391
IL,Illinois,Adams,$4.142
IL,Illinois,Alexander,$4.099
IL,Illinois,Bond,$4.054
IL,Illinois,Boone,$4.200
IL,Illinois,Brown,$3.799
IL,Illinois,Bureau,$4.045
IL,Illinois,Calhoun,$4.159
IL,Illinois,Carroll,$4.011
IL,Illinois,Cass,$4.012
IL,Illinois,Champaign,$4.162
IL,Illinois,Christian,$4.107
IL,Illinois,Clark,$4.083
IL,Illinois,Clay,$4.100
IL,Illinois,Clinton,$4.055
IL,Illinois,Coles,$4.166
IL,Illinois,Cook,$4.619
IL,Illinois,Crawford,$4.063
IL,Illinois,Cumberland,$4.182
IL,Illinois,Dewitt,$4.047
IL,Illinois,De Kalb,$4.285
IL,Illinois,Douglas,$4.000
IL,Illinois,Du Page,$4.330
IL,Illinois,Edgar,$4.190
IL,Illinois,Edwards,$3.919
IL,Illinois,Effingham,$4.081
IL,Illinois,Fayette,$4.121
IL,Illinois,Ford,$4.277
IL,Illinois,Franklin,$3.986
IL,Illinois,Fulton,$4.228
IL,Illinois,Gallatin,$3.899
IL,Illinois,Greene,$4.057
IL,Illinois,Grundy,$4.153
IL,Illinois,Hamilton,$3.587
IL,Illinois,Hancock,$3.948
IL,Illinois,Hardin,$3.939
IL,Illinois,Henderson,$4.091
IL,Illinois,Henry,$4.039
IL,Illinois,Iroquois,$4.183
IL,Illinois,Jackson,$4.167
IL,Illinois,Jasper,$4.171
IL,Illinois,Jefferson,$4.119
IL,Illinois,Jersey,$4.111
IL,Illinois,Jo Daviess,$4.119
IL,Illinois,Johnson,$3.979
IL,Illinois,Kane,$4.342
IL,Illinois,Kankakee,$4.175
IL,Illinois,Kendall,$4.233
IL,Illinois,Knox,$3.961
IL,Illinois,La Salle,$4.152
IL,Illinois,Lake,$4.288
IL,Illinois,Lawrence,$4.075
IL,Illinois,Lee,$4.076
IL,Illinois,Livingston,$4.072
IL,Illinois,Logan,$4.171
IL,Illinois,Macon,$3.965
IL,Illinois,Macoupin,$4.012
IL,Illinois,Madison,$3.905
IL,Illinois,Marion,$4.077
IL,Illinois,Marshall,$4.294
IL,Illinois,Mason,$4.251
IL,Illinois,Massac,$3.789
IL,Illinois,McDonough,$4.125
IL,Illinois,McHenry,$4.251
IL,Illinois,McLean,$4.097
IL,Illinois,Menard,$4.207
IL,Illinois,Mercer,$4.095
