WA,Washington,Adams,$4.870
WA,Washington,Asotin,$4.274
WA,Washington,Benton,$4.815
WA,Washington,Chelan,$4.932
WA,Washington,Clallam,$4.910
WA,Washington,Clark,$4.888
WA,Washington,Columbia,$4.949
WA,Washington,Cowlitz,$5.013
WA,Washington,Douglas,$4.808
WA,Washington,Ferry,$4.919
WA,Washington,Franklin,$4.865
WA,Washington,Garfield,$4.749
WA,Washington,Grant,$4.953
WA,Washington,Grays Harbor,$4.929
WA,Washington,Island,$4.865
WA,Washington,Jefferson,$5.028
WA,Washington,King,$5.090
WA,Washington,Kitsap,$4.924
WA,Washington,Kittitas,$4.897
WA,Washington,Klickitat,$4.995
WA,Washington,Lewis,$5.010
WA,Washington,Lincoln,$4.865
WA,Washington,Mason,$4.922
WA,Washington,Okanogan,$4.989
WA,Washington,Pacific,$5.055
WA,Washington,Pend Oreille,$4.799
WA,Washington,Pierce,$4.936
WA,Washington,San Juan,$5.479
WA,Washington,Skagit,$4.790
WA,Washington,Skamania,$5.322
WA,Washington,Snohomish,$4.928
WA,Washington,Spokane,$4.764
WA,Washington,Stevens,$4.858
WA,Washington,Thurston,$4.916
WA,Washington,Wahkiakum,$5.274
WA,Washington,Walla Walla,$4.932
WA,Washington,Whatcom,$4.818
WA,Washington,Whitman,$4.847
WA,Washington,Yakima,$4.729
CA,California,Alameda,$4.853
CA,California,Alpine,
CA,California,Amador,$4.765
CA,California,Butte,$4.674
CA,California,Calaveras,$4.830
CA,California,Colusa,$4.759
CA,California,Contra Costa,$4.830
CA,California,Del Norte,$5.358
CA,California,El Dorado,$4.873
CA,California,Fresno,$4.805
CA,California,Glenn,$4.663
CA,California,Humboldt,$5.420
CA,California,Imperial,$4.746
CA,California,Inyo,$5.237
CA,California,Kern,$4.864
CA,California,Kings,$4.852
CA,California,Lake,$4.910
CA,California,Lassen,$4.909
CA,California,Los Angeles,$4.927
CA,California,Madera,$4.772
CA,California,Marin,$4.878
CA,California,Mariposa,$5.015
CA,California,Mendocino,$4.923
CA,California,Merced,$4.761
CA,California,Modoc,$4.727
CA,California,Mono,$5.947
CA,California,Monterey,$4.992
CA,California,Napa,$4.984
CA,California,Nevada,$5.075
CA,California,Orange,$4.854
CA,California,Placer,$4.882
CA,California,Plumas,$4.977
CA,California,Riverside,$4.810
CA,California,Sacramento,$4.706
CA,California,San Benito,$4.854
CA,California,San Bernardino,$4.844
CA,California,San Diego,$4.907
CA,California,San Francisco,$4.962
CA,California,San Joaquin,$4.680
CA,California,San Luis Obispo,$5.153
CA,California,San Mateo,$4.967
CA,California,Santa Barbara,$4.946
CA,California,Santa Clara,$4.822
CA,California,Santa Cruz,$4.881
CA,California,Shasta,$4.721
CA,California,Sierra,$4.839
CA,California,Siskiyou,$5.003
CA,California,Solano,$4.807
CA,California,Sonoma,$4.960
CA,California,Stanislaus,$4.661
CA,California,Sutter,$4.556
CA,California,Tehama,$4.636
CA,California,Trinity,$5.381
CA,California,Tulare,$4.854
CA,California,Tuolumne,$4.764
CA,California,Ventura,$4.960
CA,California,Yolo,$4.723
CA,California,Yuba,$4.502
HI,Hawaii,Hawaii,$4.890
HI,Hawaii,Honolulu,$4.621
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.225
HI,Hawaii,Maui,$4.814
OR,Oregon,Baker,$4.134
OR,Oregon,Benton,$4.336
OR,Oregon,Clackamas,$4.621
OR,Oregon,Clatsop,$4.640
OR,Oregon,Columbia,$4.671
OR,Oregon,Coos,$4.606
OR,Oregon,Crook,$4.702
OR,Oregon,Curry,$4.839
OR,Oregon,Deschutes,$4.631
OR,Oregon,Douglas,$4.497
OR,Oregon,Gilliam,$4.399
