2022-10-28,CA,California,Alameda,$5.679
2022-10-28,CA,California,Alpine,
2022-10-28,CA,California,Amador,$5.575
2022-10-28,CA,California,Butte,$5.463
2022-10-28,CA,California,Calaveras,$5.476
2022-10-28,CA,California,Colusa,$5.729
2022-10-28,CA,California,Contra Costa,$5.663
2022-10-28,CA,California,Del Norte,$5.730
2022-10-28,CA,California,El Dorado,$5.657
2022-10-28,CA,California,Fresno,$5.466
2022-10-28,CA,California,Glenn,$5.476
2022-10-28,CA,California,Humboldt,$5.722
2022-10-28,CA,California,Imperial,$5.346
2022-10-28,CA,California,Inyo,$6.068
2022-10-28,CA,California,Kern,$5.826
2022-10-28,CA,California,Kings,$5.382
2022-10-28,CA,California,Lake,$5.609
2022-10-28,CA,California,Lassen,$6.063
2022-10-28,CA,California,Los Angeles,$5.679
2022-10-28,CA,California,Madera,$5.371
2022-10-28,CA,California,Marin,$5.596
2022-10-28,CA,California,Mariposa,$5.676
2022-10-28,CA,California,Mendocino,$5.776
2022-10-28,CA,California,Merced,$5.555
2022-10-28,CA,California,Modoc,$5.977
2022-10-28,CA,California,Mono,$6.802
2022-10-28,CA,California,Monterey,$5.807
2022-10-28,CA,California,Napa,$5.791
2022-10-28,CA,California,Nevada,$5.817
2022-10-28,CA,California,Orange,$5.549
2022-10-28,CA,California,Placer,$5.571
2022-10-28,CA,California,Plumas,$5.665
2022-10-28,CA,California,Riverside,$5.520
2022-10-28,CA,California,Sacramento,$5.435
2022-10-28,CA,California,San Benito,$5.968
2022-10-28,CA,California,San Bernardino,$5.570
2022-10-28,CA,California,San Diego,$5.653
2022-10-28,CA,California,San Francisco,$5.852
2022-10-28,CA,California,San Joaquin,$5.410
2022-10-28,CA,California,San Luis Obispo,$5.949
2022-10-28,CA,California,San Mateo,$5.781
2022-10-28,CA,California,Santa Barbara,$5.645
2022-10-28,CA,California,Santa Clara,$5.680
2022-10-28,CA,California,Santa Cruz,$5.766
2022-10-28,CA,California,Shasta,$5.418
2022-10-28,CA,California,Sierra,$5.329
2022-10-28,CA,California,Siskiyou,$5.612
2022-10-28,CA,California,Solano,$5.483
2022-10-28,CA,California,Sonoma,$5.737
2022-10-28,CA,California,Stanislaus,$5.456
2022-10-28,CA,California,Sutter,$5.666
2022-10-28,CA,California,Tehama,$5.230
2022-10-28,CA,California,Trinity,$6.129
2022-10-28,CA,California,Tulare,$5.580
2022-10-28,CA,California,Tuolumne,$5.560
2022-10-28,CA,California,Ventura,$5.753
2022-10-28,CA,California,Yolo,$5.409
2022-10-28,CA,California,Yuba,$5.455
2022-10-28,HI,Hawaii,Hawaii,$5.192
2022-10-28,HI,Hawaii,Honolulu,$5.191
2022-10-28,HI,Hawaii,Kalawao,
2022-10-28,HI,Hawaii,Kauai,$5.540
2022-10-28,HI,Hawaii,Maui,$5.303
2022-10-28,NV,Nevada,Carson City,$5.021
2022-10-28,NV,Nevada,Churchill,$4.983
2022-10-28,NV,Nevada,Clark,$4.989
2022-10-28,NV,Nevada,Douglas,$5.214
2022-10-28,NV,Nevada,Elko,$4.453
2022-10-28,NV,Nevada,Esmeralda,
2022-10-28,NV,Nevada,Eureka,$4.649
2022-10-28,NV,Nevada,Humboldt,$4.658
2022-10-28,NV,Nevada,Lander,$4.415
2022-10-28,NV,Nevada,Lincoln,$4.757
2022-10-28,NV,Nevada,Lyon,$4.829
2022-10-28,NV,Nevada,Mineral,$5.855
2022-10-28,NV,Nevada,Nye,$4.553
2022-10-28,NV,Nevada,Pershing,$5.146
2022-10-28,NV,Nevada,Storey,
2022-10-28,NV,Nevada,Washoe,$5.445
2022-10-28,NV,Nevada,White Pine,$4.535
2022-10-28,OR,Oregon,Baker,$4.802
2022-10-28,OR,Oregon,Benton,$4.636
2022-10-28,OR,Oregon,Clackamas,$5.032
2022-10-28,OR,Oregon,Clatsop,$5.224
2022-10-28,OR,Oregon,Columbia,$5.177
2022-10-28,OR,Oregon,Coos,$5.256
2022-10-28,OR,Oregon,Crook,$5.076
2022-10-28,OR,Oregon,Curry,$5.583
2022-10-28,OR,Oregon,Deschutes,$5.107
2022-10-28,OR,Oregon,Douglas,$4.864
2022-10-28,OR,Oregon,Gilliam,$4.899
2022-10-28,OR,Oregon,Grant,$5.119
2022-10-28,OR,Oregon,Harney,$4.967
2022-10-28,OR,Oregon,Hood River,$4.661
2022-10-28,OR,Oregon,Jackson,$5.136
2022-10-28,OR,Oregon,Jefferson,$4.827
2022-10-28,OR,Oregon,Josephine,$5.324
2022-10-28,OR,Oregon,Klamath,$5.083
2022-10-28,OR,Oregon,Lake,$5.146
2022-10-28,OR,Oregon,Lane,$4.896
2022-10-28,OR,Oregon,Lincoln,$4.905
2022-10-28,OR,Oregon,Linn,$4.691
2022-10-28,OR,Oregon,Malheur,$4.490
2022-10-28,OR,Oregon,Marion,$4.719
2022-10-28,OR,Oregon,Morrow,$4.846
2022-10-28,OR,Oregon,Multnomah,$5.217
2022-10-28,OR,Oregon,Polk,$4.880
2022-10-28,OR,Oregon,Sherman,$5.163
2022-10-28,OR,Oregon,Tillamook,$5.099
2022-10-28,OR,Oregon,Umatilla,$4.816
2022-10-28,OR,Oregon,Union,$4.811
2022-10-28,OR,Oregon,Wallowa,$5.032
2022-10-28,OR,Oregon,Wasco,$4.852
2022-10-28,OR,Oregon,Washington,$5.072
2022-10-28,OR,Oregon,Wheeler,
2022-10-28,OR,Oregon,Yamhill,$5.014
