CA,California,Alameda,$6.477
CA,California,Alpine,$6.799
CA,California,Amador,$6.300
CA,California,Butte,$6.178
CA,California,Calaveras,$6.304
CA,California,Colusa,$6.372
CA,California,Contra Costa,$6.416
CA,California,Del Norte,$6.638
CA,California,El Dorado,$6.402
CA,California,Fresno,$6.220
CA,California,Glenn,$6.323
CA,California,Humboldt,$6.824
CA,California,Imperial,$6.232
CA,California,Inyo,$6.533
CA,California,Kern,$6.340
CA,California,Kings,$6.215
CA,California,Lake,$6.279
CA,California,Lassen,$6.330
CA,California,Los Angeles,$6.459
CA,California,Madera,$6.179
CA,California,Marin,$6.588
CA,California,Mariposa,$6.457
CA,California,Mendocino,$6.346
CA,California,Merced,$6.329
CA,California,Modoc,$6.348
CA,California,Mono,$7.282
CA,California,Monterey,$6.488
CA,California,Napa,$6.616
CA,California,Nevada,$6.453
CA,California,Orange,$6.399
CA,California,Placer,$6.395
CA,California,Plumas,$6.337
CA,California,Riverside,$6.348
CA,California,Sacramento,$6.304
CA,California,San Benito,$6.440
CA,California,San Bernardino,$6.353
CA,California,San Diego,$6.398
CA,California,San Francisco,$6.599
CA,California,San Joaquin,$6.299
CA,California,San Luis Obispo,$6.579
CA,California,San Mateo,$6.591
CA,California,Santa Barbara,$6.344
CA,California,Santa Clara,$6.446
CA,California,Santa Cruz,$6.305
CA,California,Shasta,$6.334
CA,California,Sierra,$6.549
CA,California,Siskiyou,$6.419
CA,California,Solano,$6.352
CA,California,Sonoma,$6.487
CA,California,Stanislaus,$6.238
CA,California,Sutter,$6.154
CA,California,Tehama,$6.258
CA,California,Trinity,$6.661
CA,California,Tulare,$6.242
CA,California,Tuolumne,$6.186
CA,California,Ventura,$6.429
CA,California,Yolo,$6.309
CA,California,Yuba,$6.140
OR,Oregon,Baker,$4.835
OR,Oregon,Benton,$5.365
OR,Oregon,Clackamas,$5.582
OR,Oregon,Clatsop,$5.637
OR,Oregon,Columbia,$5.677
OR,Oregon,Coos,$5.715
OR,Oregon,Crook,$5.586
OR,Oregon,Curry,$5.747
OR,Oregon,Deschutes,$5.582
OR,Oregon,Douglas,$5.553
OR,Oregon,Gilliam,$5.199
OR,Oregon,Grant,$5.367
OR,Oregon,Harney,$5.376
OR,Oregon,Hood River,$5.610
OR,Oregon,Jackson,$5.661
OR,Oregon,Jefferson,$5.474
OR,Oregon,Josephine,$5.692
OR,Oregon,Klamath,$5.579
OR,Oregon,Lake,$5.666
OR,Oregon,Lane,$5.523
OR,Oregon,Lincoln,$5.350
OR,Oregon,Linn,$5.426
OR,Oregon,Malheur,$4.523
OR,Oregon,Marion,$5.449
OR,Oregon,Morrow,$5.001
OR,Oregon,Multnomah,$5.651
OR,Oregon,Polk,$5.418
OR,Oregon,Sherman,$5.619
OR,Oregon,Tillamook,$5.644
OR,Oregon,Umatilla,$5.076
OR,Oregon,Union,$5.025
OR,Oregon,Wallowa,$5.299
OR,Oregon,Wasco,$5.531
OR,Oregon,Washington,$5.607
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$5.515
NV,Nevada,Carson City,$5.641
NV,Nevada,Churchill,$5.668
NV,Nevada,Clark,$5.504
NV,Nevada,Douglas,$5.819
NV,Nevada,Elko,$4.493
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.779
NV,Nevada,Humboldt,$4.737
NV,Nevada,Lander,$4.552
NV,Nevada,Lincoln,$4.761
NV,Nevada,Lyon,$5.512
NV,Nevada,Mineral,$6.202
NV,Nevada,Nye,$5.250
NV,Nevada,Pershing,$5.855
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.942
NV,Nevada,White Pine,$4.437
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$5.553
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.522
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$5.615
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.062
AK,Alaska,Kenai Peninsula,$5.478
AK,Alaska,Ketchikan Gateway,$5.292
AK,Alaska,Kodiak Island,$5.579
AK,Alaska,Matanuska Susitna,$5.374
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.684
AK,Alaska,Sitka,$5.639
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$5.691
AK,Alaska,Valdez Cordova,$5.923
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.589
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$5.739
WA,Washington,Adams,$5.073
WA,Washington,Asotin,$4.599
WA,Washington,Benton,$5.004
WA,Washington,Chelan,$5.186
WA,Washington,Clallam,$5.429
WA,Washington,Clark,$5.556
WA,Washington,Columbia,$5.139
WA,Washington,Cowlitz,$5.627
WA,Washington,Douglas,$5.148
WA,Washington,Ferry,$5.015
WA,Washington,Franklin,$5.050
WA,Washington,Garfield,$4.899
WA,Washington,Grant,$5.160
WA,Washington,Grays Harbor,$5.516
WA,Washington,Island,$5.322
WA,Washington,Jefferson,$5.621
WA,Washington,King,$5.602
WA,Washington,Kitsap,$5.430
WA,Washington,Kittitas,$5.257
WA,Washington,Klickitat,$5.587
WA,Washington,Lewis,$5.606
WA,Washington,Lincoln,$4.912
WA,Washington,Mason,$5.574
WA,Washington,Okanogan,$5.008
WA,Washington,Pacific,$5.686
WA,Washington,Pend Oreille,$4.615
WA,Washington,Pierce,$5.517
WA,Washington,San Juan,$6.096
WA,Washington,Skagit,$5.377
WA,Washington,Skamania,$5.822
WA,Washington,Snohomish,$5.490
WA,Washington,Spokane,$4.796
WA,Washington,Stevens,$4.805
WA,Washington,Thurston,$5.478
WA,Washington,Wahkiakum,$5.749
WA,Washington,Walla Walla,$5.123
WA,Washington,Whatcom,$5.483
WA,Washington,Whitman,$4.903
WA,Washington,Yakima,$5.128
HI,Hawaii,Hawaii,$5.204
HI,Hawaii,Honolulu,$5.193
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.559
HI,Hawaii,Maui,$5.344
AZ,Arizona,Apache,$4.016
AZ,Arizona,Cochise,$3.823
AZ,Arizona,Coconino,$4.281
AZ,Arizona,Gila,$4.070
AZ,Arizona,Graham,$3.993
AZ,Arizona,Greenlee,$4.027
AZ,Arizona,La Paz,$4.235
AZ,Arizona,Maricopa,$5.021
AZ,Arizona,Mohave,$4.434
AZ,Arizona,Navajo,$4.158
AZ,Arizona,Pima,$3.664
AZ,Arizona,Pinal,$4.846
AZ,Arizona,Santa Cruz,$3.797
AZ,Arizona,Yavapai,$4.188
AZ,Arizona,Yuma,$3.996
ID,Idaho,Ada,$4.353
ID,Idaho,Adams,$4.559
ID,Idaho,Bannock,$4.334
ID,Idaho,Bear Lake,$4.453
ID,Idaho,Benewah,$4.582
ID,Idaho,Bingham,$4.276
ID,Idaho,Blaine,$4.785
ID,Idaho,Boise,$4.889
ID,Idaho,Bonner,$4.634
ID,Idaho,Bonneville,$4.265
ID,Idaho,Boundary,$4.532
ID,Idaho,Butte,$4.354
ID,Idaho,Camas,$4.699
ID,Idaho,Canyon,$4.357
ID,Idaho,Caribou,$4.351
ID,Idaho,Cassia,$4.248
ID,Idaho,Clark,$4.599
ID,Idaho,Clearwater,$4.599
ID,Idaho,Custer,$4.479
ID,Idaho,Elmore,$4.377
ID,Idaho,Franklin,$4.099
ID,Idaho,Fremont,$4.648
ID,Idaho,Gem,$4.379
ID,Idaho,Gooding,$4.353
ID,Idaho,Idaho,$4.766
ID,Idaho,Jefferson,$4.352
ID,Idaho,Jerome,$4.377
ID,Idaho,Kootenai,$4.630
ID,Idaho,Latah,$4.685
ID,Idaho,Lemhi,$4.341
ID,Idaho,Lewis,$4.552
ID,Idaho,Lincoln,$4.374
ID,Idaho,Madison,$4.341
ID,Idaho,Minidoka,$4.281
ID,Idaho,Nez perce,$4.614
ID,Idaho,Oneida,$4.051
ID,Idaho,Owyhee,$4.399
ID,Idaho,Payette,$4.372
ID,Idaho,Power,$4.434
ID,Idaho,Shoshone,$4.699
ID,Idaho,Teton,$4.482
ID,Idaho,Twin falls,$4.321
ID,Idaho,Valley,$4.734
ID,Idaho,Washington,$4.363
IL,Illinois,Adams,$4.119
IL,Illinois,Alexander,$4.099
IL,Illinois,Bond,$4.063
IL,Illinois,Boone,$4.391
IL,Illinois,Brown,$3.779
IL,Illinois,Bureau,$4.065
IL,Illinois,Calhoun,$3.999
IL,Illinois,Carroll,$4.057
IL,Illinois,Cass,$4.037
IL,Illinois,Champaign,$4.233
IL,Illinois,Christian,$4.019
IL,Illinois,Clark,$4.172
IL,Illinois,Clay,$4.152
IL,Illinois,Clinton,$4.149
IL,Illinois,Coles,$4.260
IL,Illinois,Cook,$4.736
IL,Illinois,Crawford,$4.188
IL,Illinois,Cumberland,$4.141
IL,Illinois,Dewitt,$4.072
IL,Illinois,De Kalb,$4.333
IL,Illinois,Douglas,$4.125
IL,Illinois,Du Page,$4.546
IL,Illinois,Edgar,$4.275
IL,Illinois,Edwards,$4.199
IL,Illinois,Effingham,$4.194
IL,Illinois,Fayette,$4.261
IL,Illinois,Ford,$4.247
IL,Illinois,Franklin,$3.998
IL,Illinois,Fulton,$4.224
IL,Illinois,Gallatin,$4.099
IL,Illinois,Greene,$4.132
IL,Illinois,Grundy,$4.283
IL,Illinois,Hamilton,$3.959
IL,Illinois,Hancock,$3.955
IL,Illinois,Hardin,$4.149
IL,Illinois,Henderson,$4.119
IL,Illinois,Henry,$4.045
IL,Illinois,Iroquois,$4.200
IL,Illinois,Jackson,$4.191
IL,Illinois,Jasper,$4.199
IL,Illinois,Jefferson,$4.242
IL,Illinois,Jersey,$4.219
IL,Illinois,Jo Daviess,$4.042
IL,Illinois,Johnson,$3.959
IL,Illinois,Kane,$4.476
IL,Illinois,Kankakee,$4.254
IL,Illinois,Kendall,$4.496
IL,Illinois,Knox,$4.010
IL,Illinois,La Salle,$4.201
IL,Illinois,Lake,$4.539
