2022-09-30,CA,California,Alameda,$6.299
2022-09-30,CA,California,Alpine,$6.799
2022-09-30,CA,California,Amador,$6.061
2022-09-30,CA,California,Butte,$5.928
2022-09-30,CA,California,Calaveras,$6.273
2022-09-30,CA,California,Colusa,$6.205
2022-09-30,CA,California,Contra Costa,$6.266
2022-09-30,CA,California,Del Norte,$6.679
2022-09-30,CA,California,El Dorado,$6.249
2022-09-30,CA,California,Fresno,$5.961
2022-09-30,CA,California,Glenn,$5.997
2022-09-30,CA,California,Humboldt,$6.782
2022-09-30,CA,California,Imperial,$5.861
2022-09-30,CA,California,Inyo,$6.291
2022-09-30,CA,California,Kern,$5.964
2022-09-30,CA,California,Kings,$5.987
2022-09-30,CA,California,Lake,$6.177
2022-09-30,CA,California,Lassen,$6.024
2022-09-30,CA,California,Los Angeles,$6.264
2022-09-30,CA,California,Madera,$6.007
2022-09-30,CA,California,Marin,$6.454
2022-09-30,CA,California,Mariposa,$6.070
2022-09-30,CA,California,Mendocino,$6.030
2022-09-30,CA,California,Merced,$5.991
2022-09-30,CA,California,Modoc,$5.943
2022-09-30,CA,California,Mono,$6.841
2022-09-30,CA,California,Monterey,$6.271
2022-09-30,CA,California,Napa,$6.338
2022-09-30,CA,California,Nevada,$6.323
2022-09-30,CA,California,Orange,$6.254
2022-09-30,CA,California,Placer,$6.177
2022-09-30,CA,California,Plumas,$6.084
2022-09-30,CA,California,Riverside,$6.107
2022-09-30,CA,California,Sacramento,$6.099
2022-09-30,CA,California,San Benito,$6.054
2022-09-30,CA,California,San Bernardino,$6.111
2022-09-30,CA,California,San Diego,$6.202
2022-09-30,CA,California,San Francisco,$6.352
2022-09-30,CA,California,San Joaquin,$6.089
2022-09-30,CA,California,San Luis Obispo,$6.361
2022-09-30,CA,California,San Mateo,$6.450
2022-09-30,CA,California,Santa Barbara,$6.198
2022-09-30,CA,California,Santa Clara,$6.309
2022-09-30,CA,California,Santa Cruz,$6.130
2022-09-30,CA,California,Shasta,$6.168
2022-09-30,CA,California,Sierra,$6.199
2022-09-30,CA,California,Siskiyou,$6.349
2022-09-30,CA,California,Solano,$6.180
2022-09-30,CA,California,Sonoma,$6.345
2022-09-30,CA,California,Stanislaus,$5.937
2022-09-30,CA,California,Sutter,$5.774
2022-09-30,CA,California,Tehama,$6.026
2022-09-30,CA,California,Trinity,$6.505
2022-09-30,CA,California,Tulare,$5.995
2022-09-30,CA,California,Tuolumne,$5.826
2022-09-30,CA,California,Ventura,$6.208
2022-09-30,CA,California,Yolo,$6.118
2022-09-30,CA,California,Yuba,$5.855
2022-09-30,NV,Nevada,Carson City,$5.371
2022-09-30,NV,Nevada,Churchill,$5.403
2022-09-30,NV,Nevada,Clark,$5.344
2022-09-30,NV,Nevada,Douglas,$5.421
2022-09-30,NV,Nevada,Elko,$4.522
2022-09-30,NV,Nevada,Esmeralda,
2022-09-30,NV,Nevada,Eureka,$4.829
2022-09-30,NV,Nevada,Humboldt,$4.705
