2023-05-25,CA,California,Alameda,$4.812
2023-05-25,CA,California,Alpine,
2023-05-25,CA,California,Amador,$4.719
2023-05-25,CA,California,Butte,$4.565
2023-05-25,CA,California,Calaveras,$4.732
2023-05-25,CA,California,Colusa,$4.716
2023-05-25,CA,California,Contra Costa,$4.807
2023-05-25,CA,California,Del Norte,$5.290
2023-05-25,CA,California,El Dorado,$4.817
2023-05-25,CA,California,Fresno,$4.711
2023-05-25,CA,California,Glenn,$4.588
2023-05-25,CA,California,Humboldt,$5.444
2023-05-25,CA,California,Imperial,$4.665
2023-05-25,CA,California,Inyo,$5.285
2023-05-25,CA,California,Kern,$4.837
2023-05-25,CA,California,Kings,$4.786
2023-05-25,CA,California,Lake,$4.745
2023-05-25,CA,California,Lassen,$4.896
2023-05-25,CA,California,Los Angeles,$4.874
2023-05-25,CA,California,Madera,$4.703
2023-05-25,CA,California,Marin,$4.853
2023-05-25,CA,California,Mariposa,$4.883
2023-05-25,CA,California,Mendocino,$4.838
2023-05-25,CA,California,Merced,$4.651
2023-05-25,CA,California,Modoc,$4.735
2023-05-25,CA,California,Mono,$5.897
2023-05-25,CA,California,Monterey,$4.963
2023-05-25,CA,California,Napa,$4.927
2023-05-25,CA,California,Nevada,$5.036
2023-05-25,CA,California,Orange,$4.841
2023-05-25,CA,California,Placer,$4.807
2023-05-25,CA,California,Plumas,$4.918
2023-05-25,CA,California,Riverside,$4.780
2023-05-25,CA,California,Sacramento,$4.635
2023-05-25,CA,California,San Benito,$4.746
2023-05-25,CA,California,San Bernardino,$4.815
2023-05-25,CA,California,San Diego,$4.853
2023-05-25,CA,California,San Francisco,$4.968
2023-05-25,CA,California,San Joaquin,$4.606
2023-05-25,CA,California,San Luis Obispo,$5.133
2023-05-25,CA,California,San Mateo,$4.960
2023-05-25,CA,California,Santa Barbara,$4.863
2023-05-25,CA,California,Santa Clara,$4.774
2023-05-25,CA,California,Santa Cruz,$4.808
2023-05-25,CA,California,Shasta,$4.598
2023-05-25,CA,California,Sierra,$4.849
