2023-09-03,CA,California,Alameda,$5.318
2023-09-03,CA,California,Alpine,$5.999
2023-09-03,CA,California,Amador,$5.303
2023-09-03,CA,California,Butte,$5.171
2023-09-03,CA,California,Calaveras,$5.272
2023-09-03,CA,California,Colusa,$5.296
2023-09-03,CA,California,Contra Costa,$5.292
2023-09-03,CA,California,Del Norte,$5.616
2023-09-03,CA,California,El Dorado,$5.338
2023-09-03,CA,California,Fresno,$5.227
2023-09-03,CA,California,Glenn,$5.152
2023-09-03,CA,California,Humboldt,$5.663
2023-09-03,CA,California,Imperial,$5.194
2023-09-03,CA,California,Inyo,$5.656
2023-09-03,CA,California,Kern,$5.200
2023-09-03,CA,California,Kings,$5.196
2023-09-03,CA,California,Lake,$5.362
2023-09-03,CA,California,Lassen,$5.201
2023-09-03,CA,California,Los Angeles,$5.399
2023-09-03,CA,California,Madera,$5.193
2023-09-03,CA,California,Marin,$5.408
2023-09-03,CA,California,Mariposa,$5.377
2023-09-03,CA,California,Mendocino,$5.347
2023-09-03,CA,California,Merced,$5.182
2023-09-03,CA,California,Modoc,$5.189
2023-09-03,CA,California,Mono,$6.210
2023-09-03,CA,California,Monterey,$5.387
2023-09-03,CA,California,Napa,$5.430
2023-09-03,CA,California,Nevada,$5.518
2023-09-03,CA,California,Orange,$5.349
2023-09-03,CA,California,Placer,$5.357
2023-09-03,CA,California,Plumas,$5.294
2023-09-03,CA,California,Riverside,$5.284
2023-09-03,CA,California,Sacramento,$5.215
2023-09-03,CA,California,San Benito,$5.232
2023-09-03,CA,California,San Bernardino,$5.321
2023-09-03,CA,California,San Diego,$5.390
2023-09-03,CA,California,San Francisco,$5.340
2023-09-03,CA,California,San Joaquin,$5.121
2023-09-03,CA,California,San Luis Obispo,$5.568
2023-09-03,CA,California,San Mateo,$5.394
2023-09-03,CA,California,Santa Barbara,$5.327
2023-09-03,CA,California,Santa Clara,$5.275
2023-09-03,CA,California,Santa Cruz,$5.338
2023-09-03,CA,California,Shasta,$5.205
2023-09-03,CA,California,Sierra,$5.509
2023-09-03,CA,California,Siskiyou,$5.479
2023-09-03,CA,California,Solano,$5.270
2023-09-03,CA,California,Sonoma,$5.391
2023-09-03,CA,California,Stanislaus,$5.093
2023-09-03,CA,California,Sutter,$5.086
2023-09-03,CA,California,Tehama,$5.161
2023-09-03,CA,California,Trinity,$5.707
2023-09-03,CA,California,Tulare,$5.219
2023-09-03,CA,California,Tuolumne,$5.178
2023-09-03,CA,California,Ventura,$5.401
2023-09-03,CA,California,Yolo,$5.195
2023-09-03,CA,California,Yuba,$5.015
2023-09-03,WA,Washington,Adams,$5.014
2023-09-03,WA,Washington,Asotin,$4.476
2023-09-03,WA,Washington,Benton,$4.932
2023-09-03,WA,Washington,Chelan,$5.024
2023-09-03,WA,Washington,Clallam,$5.109
2023-09-03,WA,Washington,Clark,$5.097
2023-09-03,WA,Washington,Columbia,$5.169
2023-09-03,WA,Washington,Cowlitz,$5.155
2023-09-03,WA,Washington,Douglas,$4.907
2023-09-03,WA,Washington,Ferry,$5.021
2023-09-03,WA,Washington,Franklin,$4.954
2023-09-03,WA,Washington,Garfield,$5.139
2023-09-03,WA,Washington,Grant,$5.086
2023-09-03,WA,Washington,Grays Harbor,$5.174
2023-09-03,WA,Washington,Island,$5.031
2023-09-03,WA,Washington,Jefferson,$5.337
2023-09-03,WA,Washington,King,$5.301
2023-09-03,WA,Washington,Kitsap,$5.158
2023-09-03,WA,Washington,Kittitas,$5.029
2023-09-03,WA,Washington,Klickitat,$5.173
2023-09-03,WA,Washington,Lewis,$5.158
2023-09-03,WA,Washington,Lincoln,$4.875
2023-09-03,WA,Washington,Mason,$5.192
2023-09-03,WA,Washington,Okanogan,$4.982
2023-09-03,WA,Washington,Pacific,$5.379
2023-09-03,WA,Washington,Pend Oreille,$4.739
2023-09-03,WA,Washington,Pierce,$5.109
2023-09-03,WA,Washington,San Juan,$5.596
2023-09-03,WA,Washington,Skagit,$4.845
2023-09-03,WA,Washington,Skamania,$5.371
2023-09-03,WA,Washington,Snohomish,$5.142
2023-09-03,WA,Washington,Spokane,$4.775
2023-09-03,WA,Washington,Stevens,$4.937
2023-09-03,WA,Washington,Thurston,$5.111
2023-09-03,WA,Washington,Wahkiakum,$5.449
2023-09-03,WA,Washington,Walla Walla,$5.080
2023-09-03,WA,Washington,Whatcom,$4.956
2023-09-03,WA,Washington,Whitman,$5.017
2023-09-03,WA,Washington,Yakima,$4.847
2023-09-03,HI,Hawaii,Hawaii,$4.991
2023-09-03,HI,Hawaii,Honolulu,$4.681
2023-09-03,HI,Hawaii,Kalawao,
2023-09-03,HI,Hawaii,Kauai,$5.296
2023-09-03,HI,Hawaii,Maui,$4.807
2023-09-03,OR,Oregon,Baker,$4.323
2023-09-03,OR,Oregon,Benton,$4.511
2023-09-03,OR,Oregon,Clackamas,$4.776
2023-09-03,OR,Oregon,Clatsop,$4.897
2023-09-03,OR,Oregon,Columbia,$4.993
2023-09-03,OR,Oregon,Coos,$4.877
2023-09-03,OR,Oregon,Crook,$4.866
2023-09-03,OR,Oregon,Curry,$5.141
2023-09-03,OR,Oregon,Deschutes,$4.785
2023-09-03,OR,Oregon,Douglas,$4.647
2023-09-03,OR,Oregon,Gilliam,$4.559
