2022-10-25,CA,California,Alameda,$5.789
2022-10-25,CA,California,Alpine,
2022-10-25,CA,California,Amador,$5.621
2022-10-25,CA,California,Butte,$5.545
2022-10-25,CA,California,Calaveras,$5.571
2022-10-25,CA,California,Colusa,$5.846
2022-10-25,CA,California,Contra Costa,$5.771
2022-10-25,CA,California,Del Norte,$5.884
2022-10-25,CA,California,El Dorado,$5.725
2022-10-25,CA,California,Fresno,$5.578
2022-10-25,CA,California,Glenn,$5.550
2022-10-25,CA,California,Humboldt,$5.912
2022-10-25,CA,California,Imperial,$5.450
2022-10-25,CA,California,Inyo,$6.123
2022-10-25,CA,California,Kern,$5.924
2022-10-25,CA,California,Kings,$5.517
2022-10-25,CA,California,Lake,$5.729
2022-10-25,CA,California,Lassen,$6.266
2022-10-25,CA,California,Los Angeles,$5.771
2022-10-25,CA,California,Madera,$5.497
2022-10-25,CA,California,Marin,$5.684
2022-10-25,CA,California,Mariposa,$5.814
2022-10-25,CA,California,Mendocino,$5.834
2022-10-25,CA,California,Merced,$5.709
2022-10-25,CA,California,Modoc,$6.303
2022-10-25,CA,California,Mono,$6.943
2022-10-25,CA,California,Monterey,$5.921
2022-10-25,CA,California,Napa,$5.890
2022-10-25,CA,California,Nevada,$5.868
2022-10-25,CA,California,Orange,$5.636
2022-10-25,CA,California,Placer,$5.679
2022-10-25,CA,California,Plumas,$5.713
2022-10-25,CA,California,Riverside,$5.603
2022-10-25,CA,California,Sacramento,$5.547
2022-10-25,CA,California,San Benito,$5.990
2022-10-25,CA,California,San Bernardino,$5.652
2022-10-25,CA,California,San Diego,$5.739
2022-10-25,CA,California,San Francisco,$5.924
2022-10-25,CA,California,San Joaquin,$5.533
2022-10-25,CA,California,San Luis Obispo,$6.008
2022-10-25,CA,California,San Mateo,$5.871
2022-10-25,CA,California,Santa Barbara,$5.759
2022-10-25,CA,California,Santa Clara,$5.757
2022-10-25,CA,California,Santa Cruz,$5.837
2022-10-25,CA,California,Shasta,$5.567
2022-10-25,CA,California,Sierra,$5.329
2022-10-25,CA,California,Siskiyou,$5.701
2022-10-25,CA,California,Solano,$5.579
2022-10-25,CA,California,Sonoma,$5.817
2022-10-25,CA,California,Stanislaus,$5.613
2022-10-25,CA,California,Sutter,$5.750
2022-10-25,CA,California,Tehama,$5.362
2022-10-25,CA,California,Trinity,$6.072
2022-10-25,CA,California,Tulare,$5.687
2022-10-25,CA,California,Tuolumne,$5.712
2022-10-25,CA,California,Ventura,$5.838
