CA,California,Alameda,$4.893
CA,California,Alpine,
CA,California,Amador,$4.711
CA,California,Butte,$4.562
CA,California,Calaveras,$4.729
CA,California,Colusa,$4.580
CA,California,Contra Costa,$4.840
CA,California,Del Norte,$5.213
CA,California,El Dorado,$4.850
CA,California,Fresno,$4.781
CA,California,Glenn,$4.650
CA,California,Humboldt,$5.367
CA,California,Imperial,$4.744
CA,California,Inyo,$5.206
CA,California,Kern,$4.859
CA,California,Kings,$4.892
CA,California,Lake,$4.803
CA,California,Lassen,$4.893
CA,California,Los Angeles,$4.850
CA,California,Madera,$4.683
CA,California,Marin,$4.872
CA,California,Mariposa,$4.861
CA,California,Mendocino,$4.882
CA,California,Merced,$4.716
CA,California,Modoc,$4.947
CA,California,Mono,$5.773
CA,California,Monterey,$4.991
CA,California,Napa,$4.955
CA,California,Nevada,$5.033
CA,California,Orange,$4.800
CA,California,Placer,$4.865
CA,California,Plumas,$4.954
CA,California,Riverside,$4.785
CA,California,Sacramento,$4.677
CA,California,San Benito,$4.814
CA,California,San Bernardino,$4.801
CA,California,San Diego,$4.871
CA,California,San Francisco,$4.990
CA,California,San Joaquin,$4.656
CA,California,San Luis Obispo,$5.107
CA,California,San Mateo,$4.962
CA,California,Santa Barbara,$4.853
CA,California,Santa Clara,$4.844
CA,California,Santa Cruz,$4.877
CA,California,Shasta,$4.629
CA,California,Sierra,$4.699
CA,California,Siskiyou,$4.921
CA,California,Solano,$4.746
CA,California,Sonoma,$4.939
CA,California,Stanislaus,$4.625
CA,California,Sutter,$4.477
CA,California,Tehama,$4.525
CA,California,Trinity,$5.325
CA,California,Tulare,$4.817
CA,California,Tuolumne,$4.637
CA,California,Ventura,$4.908
CA,California,Yolo,$4.706
CA,California,Yuba,$4.418
HI,Hawaii,Hawaii,$4.948
HI,Hawaii,Honolulu,$4.733
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.267
HI,Hawaii,Maui,$4.893
WA,Washington,Adams,$4.028
WA,Washington,Asotin,$3.612
WA,Washington,Benton,$3.877
WA,Washington,Chelan,$4.045
WA,Washington,Clallam,$4.286
WA,Washington,Clark,$4.267
WA,Washington,Columbia,$3.999
