2022-10-06,CA,California,Alameda,$6.509
2022-10-06,CA,California,Alpine,$6.799
2022-10-06,CA,California,Amador,$6.310
2022-10-06,CA,California,Butte,$6.212
2022-10-06,CA,California,Calaveras,$6.367
2022-10-06,CA,California,Colusa,$6.370
2022-10-06,CA,California,Contra Costa,$6.463
2022-10-06,CA,California,Del Norte,$6.721
2022-10-06,CA,California,El Dorado,$6.478
2022-10-06,CA,California,Fresno,$6.234
2022-10-06,CA,California,Glenn,$6.328
2022-10-06,CA,California,Humboldt,$6.930
2022-10-06,CA,California,Imperial,$6.233
2022-10-06,CA,California,Inyo,$6.550
2022-10-06,CA,California,Kern,$6.339
2022-10-06,CA,California,Kings,$6.206
2022-10-06,CA,California,Lake,$6.338
2022-10-06,CA,California,Lassen,$6.344
2022-10-06,CA,California,Los Angeles,$6.492
2022-10-06,CA,California,Madera,$6.238
2022-10-06,CA,California,Marin,$6.649
2022-10-06,CA,California,Mariposa,$6.372
2022-10-06,CA,California,Mendocino,$6.345
2022-10-06,CA,California,Merced,$6.327
2022-10-06,CA,California,Modoc,$6.269
2022-10-06,CA,California,Mono,$7.292
2022-10-06,CA,California,Monterey,$6.521
2022-10-06,CA,California,Napa,$6.613
2022-10-06,CA,California,Nevada,$6.503
2022-10-06,CA,California,Orange,$6.436
2022-10-06,CA,California,Placer,$6.424
2022-10-06,CA,California,Plumas,$6.380
2022-10-06,CA,California,Riverside,$6.371
2022-10-06,CA,California,Sacramento,$6.341
2022-10-06,CA,California,San Benito,$6.440
2022-10-06,CA,California,San Bernardino,$6.376
2022-10-06,CA,California,San Diego,$6.429
2022-10-06,CA,California,San Francisco,$6.610
2022-10-06,CA,California,San Joaquin,$6.331
2022-10-06,CA,California,San Luis Obispo,$6.623
2022-10-06,CA,California,San Mateo,$6.622
2022-10-06,CA,California,Santa Barbara,$6.358
2022-10-06,CA,California,Santa Clara,$6.490
2022-10-06,CA,California,Santa Cruz,$6.364
2022-10-06,CA,California,Shasta,$6.363
2022-10-06,CA,California,Sierra,$6.549
2022-10-06,CA,California,Siskiyou,$6.465
2022-10-06,CA,California,Solano,$6.371
2022-10-06,CA,California,Sonoma,$6.520
2022-10-06,CA,California,Stanislaus,$6.266
2022-10-06,CA,California,Sutter,$6.167
2022-10-06,CA,California,Tehama,$6.264
2022-10-06,CA,California,Trinity,$6.661
2022-10-06,CA,California,Tulare,$6.251
2022-10-06,CA,California,Tuolumne,$6.148
2022-10-06,CA,California,Ventura,$6.445
2022-10-06,CA,California,Yolo,$6.329
2022-10-06,CA,California,Yuba,$6.198
2022-10-06,NV,Nevada,Carson City,$5.678
2022-10-06,NV,Nevada,Churchill,$5.608
2022-10-06,NV,Nevada,Clark,$5.551
2022-10-06,NV,Nevada,Douglas,$5.792
2022-10-06,NV,Nevada,Elko,$4.486
2022-10-06,NV,Nevada,Esmeralda,
2022-10-06,NV,Nevada,Eureka,$4.779
2022-10-06,NV,Nevada,Humboldt,$4.778
2022-10-06,NV,Nevada,Lander,$4.546
2022-10-06,NV,Nevada,Lincoln,$4.709
2022-10-06,NV,Nevada,Lyon,$5.601
2022-10-06,NV,Nevada,Mineral,$6.269
2022-10-06,NV,Nevada,Nye,$5.269
2022-10-06,NV,Nevada,Pershing,$6.314
2022-10-06,NV,Nevada,Storey,
2022-10-06,NV,Nevada,Washoe,$5.956
2022-10-06,NV,Nevada,White Pine,$4.437
2022-10-06,OR,Oregon,Baker,$4.823
2022-10-06,OR,Oregon,Benton,$5.348
2022-10-06,OR,Oregon,Clackamas,$5.550
2022-10-06,OR,Oregon,Clatsop,$5.597
