2022-10-09,CA,California,Alameda,$6.413
2022-10-09,CA,California,Alpine,
2022-10-09,CA,California,Amador,$6.312
2022-10-09,CA,California,Butte,$6.149
2022-10-09,CA,California,Calaveras,$6.216
2022-10-09,CA,California,Colusa,$6.305
2022-10-09,CA,California,Contra Costa,$6.372
2022-10-09,CA,California,Del Norte,$6.469
2022-10-09,CA,California,El Dorado,$6.357
2022-10-09,CA,California,Fresno,$6.182
2022-10-09,CA,California,Glenn,$6.230
2022-10-09,CA,California,Humboldt,$6.608
2022-10-09,CA,California,Imperial,$6.173
2022-10-09,CA,California,Inyo,$6.495
2022-10-09,CA,California,Kern,$6.325
2022-10-09,CA,California,Kings,$6.156
2022-10-09,CA,California,Lake,$6.169
2022-10-09,CA,California,Lassen,$6.357
2022-10-09,CA,California,Los Angeles,$6.410
2022-10-09,CA,California,Madera,$6.129
2022-10-09,CA,California,Marin,$6.497
2022-10-09,CA,California,Mariposa,$6.264
2022-10-09,CA,California,Mendocino,$6.298
2022-10-09,CA,California,Merced,$6.307
2022-10-09,CA,California,Modoc,$6.348
2022-10-09,CA,California,Mono,$7.305
2022-10-09,CA,California,Monterey,$6.422
2022-10-09,CA,California,Napa,$6.557
2022-10-09,CA,California,Nevada,$6.409
2022-10-09,CA,California,Orange,$6.327
2022-10-09,CA,California,Placer,$6.331
2022-10-09,CA,California,Plumas,$6.294
2022-10-09,CA,California,Riverside,$6.300
2022-10-09,CA,California,Sacramento,$6.220
2022-10-09,CA,California,San Benito,$6.346
2022-10-09,CA,California,San Bernardino,$6.302
2022-10-09,CA,California,San Diego,$6.352
2022-10-09,CA,California,San Francisco,$6.521
2022-10-09,CA,California,San Joaquin,$6.243
2022-10-09,CA,California,San Luis Obispo,$6.544
2022-10-09,CA,California,San Mateo,$6.534
2022-10-09,CA,California,Santa Barbara,$6.281
2022-10-09,CA,California,Santa Clara,$6.379
2022-10-09,CA,California,Santa Cruz,$6.274
2022-10-09,CA,California,Shasta,$6.272
2022-10-09,CA,California,Sierra,$6.549
2022-10-09,CA,California,Siskiyou,$6.332
2022-10-09,CA,California,Solano,$6.261
2022-10-09,CA,California,Sonoma,$6.435
2022-10-09,CA,California,Stanislaus,$6.205
2022-10-09,CA,California,Sutter,$6.117
2022-10-09,CA,California,Tehama,$6.206
2022-10-09,CA,California,Trinity,$6.653
2022-10-09,CA,California,Tulare,$6.217
2022-10-09,CA,California,Tuolumne,$6.125
2022-10-09,CA,California,Ventura,$6.401
2022-10-09,CA,California,Yolo,$6.223
2022-10-09,CA,California,Yuba,$6.048
2022-10-09,AK,Alaska,Aleutians East,
2022-10-09,AK,Alaska,Aleutians West,$5.349
2022-10-09,AK,Alaska,Anchorage,$5.556
2022-10-09,AK,Alaska,Bethel,
2022-10-09,AK,Alaska,Bristol Bay,
2022-10-09,AK,Alaska,Denali,$5.779
2022-10-09,AK,Alaska,Dillingham,
2022-10-09,AK,Alaska,Fairbanks North Star,$5.630
2022-10-09,AK,Alaska,Haines,
2022-10-09,AK,Alaska,Juneau,$5.099
2022-10-09,AK,Alaska,Kenai Peninsula,$5.575
2022-10-09,AK,Alaska,Ketchikan Gateway,$5.379
2022-10-09,AK,Alaska,Kodiak Island,$5.779
2022-10-09,AK,Alaska,Matanuska Susitna,$5.435
2022-10-09,AK,Alaska,Nome,
2022-10-09,AK,Alaska,North Slope,
2022-10-09,AK,Alaska,Northwest Arctic,
2022-10-09,AK,Alaska,Lake and Peninsula,
