2022-10-10,CA,California,Alameda,$6.395
2022-10-10,CA,California,Alpine,
2022-10-10,CA,California,Amador,$6.276
2022-10-10,CA,California,Butte,$6.121
2022-10-10,CA,California,Calaveras,$6.219
2022-10-10,CA,California,Colusa,$6.284
2022-10-10,CA,California,Contra Costa,$6.372
2022-10-10,CA,California,Del Norte,$6.480
2022-10-10,CA,California,El Dorado,$6.355
2022-10-10,CA,California,Fresno,$6.171
2022-10-10,CA,California,Glenn,$6.226
2022-10-10,CA,California,Humboldt,$6.601
2022-10-10,CA,California,Imperial,$6.160
2022-10-10,CA,California,Inyo,$6.521
2022-10-10,CA,California,Kern,$6.344
2022-10-10,CA,California,Kings,$6.135
2022-10-10,CA,California,Lake,$6.165
2022-10-10,CA,California,Lassen,$6.417
2022-10-10,CA,California,Los Angeles,$6.402
2022-10-10,CA,California,Madera,$6.118
2022-10-10,CA,California,Marin,$6.479
2022-10-10,CA,California,Mariposa,$6.266
2022-10-10,CA,California,Mendocino,$6.298
2022-10-10,CA,California,Merced,$6.314
2022-10-10,CA,California,Modoc,$6.335
2022-10-10,CA,California,Mono,$7.325
2022-10-10,CA,California,Monterey,$6.419
2022-10-10,CA,California,Napa,$6.561
2022-10-10,CA,California,Nevada,$6.397
2022-10-10,CA,California,Orange,$6.320
2022-10-10,CA,California,Placer,$6.315
2022-10-10,CA,California,Plumas,$6.231
2022-10-10,CA,California,Riverside,$6.295
2022-10-10,CA,California,Sacramento,$6.211
2022-10-10,CA,California,San Benito,$6.317
2022-10-10,CA,California,San Bernardino,$6.290
2022-10-10,CA,California,San Diego,$6.343
2022-10-10,CA,California,San Francisco,$6.526
2022-10-10,CA,California,San Joaquin,$6.234
2022-10-10,CA,California,San Luis Obispo,$6.538
2022-10-10,CA,California,San Mateo,$6.530
2022-10-10,CA,California,Santa Barbara,$6.278
2022-10-10,CA,California,Santa Clara,$6.378
2022-10-10,CA,California,Santa Cruz,$6.265
2022-10-10,CA,California,Shasta,$6.257
2022-10-10,CA,California,Sierra,$6.549
2022-10-10,CA,California,Siskiyou,$6.339
2022-10-10,CA,California,Solano,$6.249
2022-10-10,CA,California,Sonoma,$6.429
2022-10-10,CA,California,Stanislaus,$6.194
2022-10-10,CA,California,Sutter,$6.109
2022-10-10,CA,California,Tehama,$6.181
2022-10-10,CA,California,Trinity,$6.661
2022-10-10,CA,California,Tulare,$6.228
2022-10-10,CA,California,Tuolumne,$6.149
2022-10-10,CA,California,Ventura,$6.385
2022-10-10,CA,California,Yolo,$6.213
2022-10-10,CA,California,Yuba,$6.009
2022-10-10,AK,Alaska,Aleutians East,
2022-10-10,AK,Alaska,Aleutians West,$5.349
2022-10-10,AK,Alaska,Anchorage,$5.556
2022-10-10,AK,Alaska,Bethel,
2022-10-10,AK,Alaska,Bristol Bay,
2022-10-10,AK,Alaska,Denali,$5.804
2022-10-10,AK,Alaska,Dillingham,
2022-10-10,AK,Alaska,Fairbanks North Star,$5.633
2022-10-10,AK,Alaska,Haines,
2022-10-10,AK,Alaska,Juneau,$5.040
2022-10-10,AK,Alaska,Kenai Peninsula,$5.574
2022-10-10,AK,Alaska,Ketchikan Gateway,$5.454
2022-10-10,AK,Alaska,Kodiak Island,$5.779
2022-10-10,AK,Alaska,Matanuska Susitna,$5.406
2022-10-10,AK,Alaska,Nome,
2022-10-10,AK,Alaska,North Slope,
2022-10-10,AK,Alaska,Northwest Arctic,
2022-10-10,AK,Alaska,Lake and Peninsula,
2022-10-10,AK,Alaska,Prince Wales Ketchikan,$5.199
2022-10-10,AK,Alaska,Sitka,
2022-10-10,AK,Alaska,Skagway Hoonah Angoon,
2022-10-10,AK,Alaska,Southeast Fairbanks,$5.809
2022-10-10,AK,Alaska,Valdez Cordova,$5.930
2022-10-10,AK,Alaska,Wade Hampton,
2022-10-10,AK,Alaska,Wrangell Petersburg,
2022-10-10,AK,Alaska,Yakutat,
2022-10-10,AK,Alaska,Yukon Koyukuk,$6.099
2022-10-10,OR,Oregon,Baker,$4.839
2022-10-10,OR,Oregon,Benton,$5.351
2022-10-10,OR,Oregon,Clackamas,$5.599
2022-10-10,OR,Oregon,Clatsop,$5.656
2022-10-10,OR,Oregon,Columbia,$5.700
2022-10-10,OR,Oregon,Coos,$5.666
2022-10-10,OR,Oregon,Crook,$5.614
2022-10-10,OR,Oregon,Curry,$5.758
2022-10-10,OR,Oregon,Deschutes,$5.580
2022-10-10,OR,Oregon,Douglas,$5.547
2022-10-10,OR,Oregon,Gilliam,$5.199
2022-10-10,OR,Oregon,Grant,$5.307
2022-10-10,OR,Oregon,Harney,$5.353
2022-10-10,OR,Oregon,Hood River,$5.598
2022-10-10,OR,Oregon,Jackson,$5.669
2022-10-10,OR,Oregon,Jefferson,$5.473
2022-10-10,OR,Oregon,Josephine,$5.717
2022-10-10,OR,Oregon,Klamath,$5.517
2022-10-10,OR,Oregon,Lake,$5.667
2022-10-10,OR,Oregon,Lane,$5.531
2022-10-10,OR,Oregon,Lincoln,$5.361
2022-10-10,OR,Oregon,Linn,$5.430
2022-10-10,OR,Oregon,Malheur,$4.553
2022-10-10,OR,Oregon,Marion,$5.438
2022-10-10,OR,Oregon,Morrow,$5.075
2022-10-10,OR,Oregon,Multnomah,$5.677
2022-10-10,OR,Oregon,Polk,$5.417
2022-10-10,OR,Oregon,Sherman,$5.619
2022-10-10,OR,Oregon,Tillamook,$5.654
2022-10-10,OR,Oregon,Umatilla,$5.088
2022-10-10,OR,Oregon,Union,$5.055
2022-10-10,OR,Oregon,Wallowa,$5.299
2022-10-10,OR,Oregon,Wasco,$5.544
2022-10-10,OR,Oregon,Washington,$5.621
2022-10-10,OR,Oregon,Wheeler,
2022-10-10,OR,Oregon,Yamhill,$5.499
2022-10-10,NV,Nevada,Carson City,$5.504
2022-10-10,NV,Nevada,Churchill,$5.459
2022-10-10,NV,Nevada,Clark,$5.430
2022-10-10,NV,Nevada,Douglas,$5.706
2022-10-10,NV,Nevada,Elko,$4.471
2022-10-10,NV,Nevada,Esmeralda,
2022-10-10,NV,Nevada,Eureka,$4.779
2022-10-10,NV,Nevada,Humboldt,$4.796
2022-10-10,NV,Nevada,Lander,$4.538
2022-10-10,NV,Nevada,Lincoln,$4.837
2022-10-10,NV,Nevada,Lyon,$5.392
2022-10-10,NV,Nevada,Mineral,$6.131
2022-10-10,NV,Nevada,Nye,$5.174
2022-10-10,NV,Nevada,Pershing,$5.879
2022-10-10,NV,Nevada,Storey,
2022-10-10,NV,Nevada,Washoe,$5.881
2022-10-10,NV,Nevada,White Pine,$4.376
2022-10-10,WA,Washington,Adams,$5.082
2022-10-10,WA,Washington,Asotin,$4.636
2022-10-10,WA,Washington,Benton,$4.992
2022-10-10,WA,Washington,Chelan,$5.215
2022-10-10,WA,Washington,Clallam,$5.433
2022-10-10,WA,Washington,Clark,$5.591
2022-10-10,WA,Washington,Columbia,$5.179
2022-10-10,WA,Washington,Cowlitz,$5.668
2022-10-10,WA,Washington,Douglas,$5.154
2022-10-10,WA,Washington,Ferry,$5.015
2022-10-10,WA,Washington,Franklin,$5.056
2022-10-10,WA,Washington,Garfield,$4.849
2022-10-10,WA,Washington,Grant,$5.176
2022-10-10,WA,Washington,Grays Harbor,$5.527
2022-10-10,WA,Washington,Island,$5.385
2022-10-10,WA,Washington,Jefferson,$5.599
2022-10-10,WA,Washington,King,$5.631
2022-10-10,WA,Washington,Kitsap,$5.421
2022-10-10,WA,Washington,Kittitas,$5.235
