CA,California,Alameda,$4.966
CA,California,Alpine,
CA,California,Amador,$4.869
CA,California,Butte,$4.666
CA,California,Calaveras,$4.889
CA,California,Colusa,$4.793
CA,California,Contra Costa,$4.934
CA,California,Del Norte,$5.278
CA,California,El Dorado,$4.942
CA,California,Fresno,$4.850
CA,California,Glenn,$4.710
CA,California,Humboldt,$5.446
CA,California,Imperial,$4.805
CA,California,Inyo,$5.282
CA,California,Kern,$4.895
CA,California,Kings,$4.870
CA,California,Lake,$4.985
CA,California,Lassen,$4.906
CA,California,Los Angeles,$4.951
CA,California,Madera,$4.815
CA,California,Marin,$5.046
CA,California,Mariposa,$4.940
CA,California,Mendocino,$4.958
CA,California,Merced,$4.764
CA,California,Modoc,$4.896
CA,California,Mono,$5.901
CA,California,Monterey,$5.017
CA,California,Napa,$5.102
CA,California,Nevada,$5.083
CA,California,Orange,$4.930
CA,California,Placer,$4.953
CA,California,Plumas,$5.053
CA,California,Riverside,$4.867
CA,California,Sacramento,$4.790
CA,California,San Benito,$4.874
CA,California,San Bernardino,$4.886
CA,California,San Diego,$4.945
CA,California,San Francisco,$5.090
CA,California,San Joaquin,$4.774
CA,California,San Luis Obispo,$5.171
CA,California,San Mateo,$5.067
CA,California,Santa Barbara,$4.926
CA,California,Santa Clara,$4.945
CA,California,Santa Cruz,$4.915
CA,California,Shasta,$4.795
CA,California,Sierra,$4.959
CA,California,Siskiyou,$5.011
CA,California,Solano,$4.848
CA,California,Sonoma,$5.082
CA,California,Stanislaus,$4.691
CA,California,Sutter,$4.547
CA,California,Tehama,$4.668
CA,California,Trinity,$5.424
CA,California,Tulare,$4.884
CA,California,Tuolumne,$4.714
CA,California,Ventura,$5.008
CA,California,Yolo,$4.761
CA,California,Yuba,$4.523
HI,Hawaii,Hawaii,$4.940
HI,Hawaii,Honolulu,$4.689
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.234
HI,Hawaii,Maui,$4.862
AZ,Arizona,Apache,$4.108
AZ,Arizona,Cochise,$3.999
AZ,Arizona,Coconino,$4.343
AZ,Arizona,Gila,$4.082
AZ,Arizona,Graham,$3.722
AZ,Arizona,Greenlee,$4.045
AZ,Arizona,La Paz,$4.225
AZ,Arizona,Maricopa,$4.839
AZ,Arizona,Mohave,$4.089
AZ,Arizona,Navajo,$4.121
AZ,Arizona,Pima,$4.477
AZ,Arizona,Pinal,$4.437
AZ,Arizona,Santa Cruz,$4.293
AZ,Arizona,Yavapai,$4.284
AZ,Arizona,Yuma,$4.002
WA,Washington,Adams,$4.357
WA,Washington,Asotin,$3.817
WA,Washington,Benton,$4.272
WA,Washington,Chelan,$4.465
WA,Washington,Clallam,$4.517
WA,Washington,Clark,$4.517
WA,Washington,Columbia,$4.399
WA,Washington,Cowlitz,$4.592
WA,Washington,Douglas,$4.380
WA,Washington,Ferry,$4.469
WA,Washington,Franklin,$4.295
WA,Washington,Garfield,$4.199
WA,Washington,Grant,$4.510
WA,Washington,Grays Harbor,$4.614
WA,Washington,Island,$4.438
WA,Washington,Jefferson,$4.637
WA,Washington,King,$4.727
WA,Washington,Kitsap,$4.510
WA,Washington,Kittitas,$4.419
WA,Washington,Klickitat,$4.620
WA,Washington,Lewis,$4.630
