2024-05-20,CA,California,Alameda,$5.319
2024-05-20,CA,California,Alpine,
2024-05-20,CA,California,Amador,$5.296
2024-05-20,CA,California,Butte,$5.128
2024-05-20,CA,California,Calaveras,$5.246
2024-05-20,CA,California,Colusa,$5.213
2024-05-20,CA,California,Contra Costa,$5.317
2024-05-20,CA,California,Del Norte,$5.462
2024-05-20,CA,California,El Dorado,$5.503
2024-05-20,CA,California,Fresno,$5.160
2024-05-20,CA,California,Glenn,$5.146
2024-05-20,CA,California,Humboldt,$5.795
2024-05-20,CA,California,Imperial,$5.095
2024-05-20,CA,California,Inyo,$5.338
2024-05-20,CA,California,Kern,$5.234
2024-05-20,CA,California,Kings,$5.197
2024-05-20,CA,California,Lake,$5.411
2024-05-20,CA,California,Lassen,$5.141
2024-05-20,CA,California,Los Angeles,$5.170
2024-05-20,CA,California,Madera,$5.260
2024-05-20,CA,California,Marin,$5.368
2024-05-20,CA,California,Mariposa,$5.498
2024-05-20,CA,California,Mendocino,$5.458
2024-05-20,CA,California,Merced,$5.236
2024-05-20,CA,California,Modoc,$5.389
2024-05-20,CA,California,Mono,$6.289
2024-05-20,CA,California,Monterey,$5.435
2024-05-20,CA,California,Napa,$5.525
2024-05-20,CA,California,Nevada,$5.682
2024-05-20,CA,California,Orange,$5.078
2024-05-20,CA,California,Placer,$5.306
2024-05-20,CA,California,Plumas,$5.328
2024-05-20,CA,California,Riverside,$5.082
2024-05-20,CA,California,Sacramento,$5.188
2024-05-20,CA,California,San Benito,$5.500
2024-05-20,CA,California,San Bernardino,$5.071
2024-05-20,CA,California,San Diego,$5.203
2024-05-20,CA,California,San Francisco,$5.429
2024-05-20,CA,California,San Joaquin,$5.104
2024-05-20,CA,California,San Luis Obispo,$5.391
2024-05-20,CA,California,San Mateo,$5.366
2024-05-20,CA,California,Santa Barbara,$5.187
2024-05-20,CA,California,Santa Clara,$5.262
2024-05-20,CA,California,Santa Cruz,$5.416
2024-05-20,CA,California,Shasta,$5.032
2024-05-20,CA,California,Sierra,$5.499
2024-05-20,CA,California,Siskiyou,$5.251
2024-05-20,CA,California,Solano,$5.272
2024-05-20,CA,California,Sonoma,$5.439
2024-05-20,CA,California,Stanislaus,$5.104
2024-05-20,CA,California,Sutter,$5.114
2024-05-20,CA,California,Tehama,$4.967
2024-05-20,CA,California,Trinity,$5.506
2024-05-20,CA,California,Tulare,$5.248
2024-05-20,CA,California,Tuolumne,$5.214
2024-05-20,CA,California,Ventura,$5.257
2024-05-20,CA,California,Yolo,$5.182
2024-05-20,CA,California,Yuba,$4.875
2024-05-20,HI,Hawaii,Hawaii,$5.028
2024-05-20,HI,Hawaii,Honolulu,$4.695
2024-05-20,HI,Hawaii,Kalawao,
2024-05-20,HI,Hawaii,Kauai,$5.267
2024-05-20,HI,Hawaii,Maui,$4.831
2024-05-20,WA,Washington,Adams,$4.426
2024-05-20,WA,Washington,Asotin,$4.049
2024-05-20,WA,Washington,Benton,$4.426
2024-05-20,WA,Washington,Chelan,$4.524
2024-05-20,WA,Washington,Clallam,$4.638
2024-05-20,WA,Washington,Clark,$4.602
2024-05-20,WA,Washington,Columbia,$4.682
2024-05-20,WA,Washington,Cowlitz,$4.679
2024-05-20,WA,Washington,Douglas,$4.417
2024-05-20,WA,Washington,Ferry,$4.416
2024-05-20,WA,Washington,Franklin,$4.396
2024-05-20,WA,Washington,Garfield,$4.399
2024-05-20,WA,Washington,Grant,$4.489
2024-05-20,WA,Washington,Grays Harbor,$4.682
2024-05-20,WA,Washington,Island,$4.522
2024-05-20,WA,Washington,Jefferson,$4.910
2024-05-20,WA,Washington,King,$4.852
2024-05-20,WA,Washington,Kitsap,$4.726
2024-05-20,WA,Washington,Kittitas,$4.442
2024-05-20,WA,Washington,Klickitat,$4.519
2024-05-20,WA,Washington,Lewis,$4.687
2024-05-20,WA,Washington,Lincoln,$4.322
2024-05-20,WA,Washington,Mason,$4.702
2024-05-20,WA,Washington,Okanogan,$4.458
2024-05-20,WA,Washington,Pacific,$4.936
2024-05-20,WA,Washington,Pend Oreille,$4.292
2024-05-20,WA,Washington,Pierce,$4.619
2024-05-20,WA,Washington,San Juan,$5.279
2024-05-20,WA,Washington,Skagit,$4.293
2024-05-20,WA,Washington,Skamania,$4.829
2024-05-20,WA,Washington,Snohomish,$4.707
2024-05-20,WA,Washington,Spokane,$4.142
2024-05-20,WA,Washington,Stevens,$4.267
2024-05-20,WA,Washington,Thurston,$4.682
2024-05-20,WA,Washington,Wahkiakum,$5.099
2024-05-20,WA,Washington,Walla Walla,$4.654
2024-05-20,WA,Washington,Whatcom,$4.475
2024-05-20,WA,Washington,Whitman,$4.393
2024-05-20,WA,Washington,Yakima,$4.324
2024-05-20,OR,Oregon,Baker,$4.145
2024-05-20,OR,Oregon,Benton,$4.326
2024-05-20,OR,Oregon,Clackamas,$4.385
2024-05-20,OR,Oregon,Clatsop,$4.492
2024-05-20,OR,Oregon,Columbia,$4.525
2024-05-20,OR,Oregon,Coos,$4.539
2024-05-20,OR,Oregon,Crook,$4.419
2024-05-20,OR,Oregon,Curry,$4.692
2024-05-20,OR,Oregon,Deschutes,$4.212
2024-05-20,OR,Oregon,Douglas,$4.296
2024-05-20,OR,Oregon,Gilliam,$4.299
2024-05-20,OR,Oregon,Grant,$4.479
2024-05-20,OR,Oregon,Harney,$4.560
2024-05-20,OR,Oregon,Hood River,$4.421
2024-05-20,OR,Oregon,Jackson,$4.422
2024-05-20,OR,Oregon,Jefferson,$4.210
2024-05-20,OR,Oregon,Josephine,$4.487
2024-05-20,OR,Oregon,Klamath,$4.324
2024-05-20,OR,Oregon,Lake,$4.501
2024-05-20,OR,Oregon,Lane,$4.269
2024-05-20,OR,Oregon,Lincoln,$4.367
2024-05-20,OR,Oregon,Linn,$4.255
2024-05-20,OR,Oregon,Malheur,$4.038
2024-05-20,OR,Oregon,Marion,$4.382
2024-05-20,OR,Oregon,Morrow,$4.108
2024-05-20,OR,Oregon,Multnomah,$4.508
2024-05-20,OR,Oregon,Polk,$4.265
2024-05-20,OR,Oregon,Sherman,$4.174
2024-05-20,OR,Oregon,Tillamook,$4.578
2024-05-20,OR,Oregon,Umatilla,$4.141
2024-05-20,OR,Oregon,Union,$4.342
2024-05-20,OR,Oregon,Wallowa,$4.486
2024-05-20,OR,Oregon,Wasco,$4.385
2024-05-20,OR,Oregon,Washington,$4.432
2024-05-20,OR,Oregon,Wheeler,
2024-05-20,OR,Oregon,Yamhill,$4.403
2024-05-20,NV,Nevada,Carson City,$4.274
2024-05-20,NV,Nevada,Churchill,$4.429
2024-05-20,NV,Nevada,Clark,$4.322
2024-05-20,NV,Nevada,Douglas,$4.392
2024-05-20,NV,Nevada,Elko,$3.929
2024-05-20,NV,Nevada,Esmeralda,
2024-05-20,NV,Nevada,Eureka,$4.199
2024-05-20,NV,Nevada,Humboldt,$4.092
2024-05-20,NV,Nevada,Lander,$4.002
2024-05-20,NV,Nevada,Lincoln,$3.909
2024-05-20,NV,Nevada,Lyon,$4.377
2024-05-20,NV,Nevada,Mineral,$4.992
2024-05-20,NV,Nevada,Nye,$4.055
2024-05-20,NV,Nevada,Pershing,$4.647
2024-05-20,NV,Nevada,Storey,$4.449
2024-05-20,NV,Nevada,Washoe,$4.897
2024-05-20,NV,Nevada,White Pine,$4.039
2024-05-20,AK,Alaska,Aleutians East,
2024-05-20,AK,Alaska,Aleutians West,
2024-05-20,AK,Alaska,Anchorage,$4.411
2024-05-20,AK,Alaska,Bethel,
2024-05-20,AK,Alaska,Bristol Bay,
2024-05-20,AK,Alaska,Denali,$4.322
2024-05-20,AK,Alaska,Dillingham,
2024-05-20,AK,Alaska,Fairbanks North Star,$4.251
2024-05-20,AK,Alaska,Haines,
2024-05-20,AK,Alaska,Juneau,$4.213
2024-05-20,AK,Alaska,Kenai Peninsula,$4.216
2024-05-20,AK,Alaska,Ketchikan Gateway,$4.289
2024-05-20,AK,Alaska,Kodiak Island,$4.969
2024-05-20,AK,Alaska,Matanuska Susitna,$4.219
2024-05-20,AK,Alaska,Nome,
2024-05-20,AK,Alaska,North Slope,
2024-05-20,AK,Alaska,Northwest Arctic,
2024-05-20,AK,Alaska,Lake and Peninsula,
2024-05-20,AK,Alaska,Prince Wales Ketchikan,$4.759
2024-05-20,AK,Alaska,Sitka,$5.099
2024-05-20,AK,Alaska,Skagway Hoonah Angoon,
2024-05-20,AK,Alaska,Southeast Fairbanks,$4.406
2024-05-20,AK,Alaska,Valdez Cordova,$5.009
2024-05-20,AK,Alaska,Wade Hampton,
2024-05-20,AK,Alaska,Wrangell Petersburg,$5.099
2024-05-20,AK,Alaska,Yakutat,
2024-05-20,AK,Alaska,Yukon Koyukuk,
2024-05-20,AZ,Arizona,Apache,$3.645
2024-05-20,AZ,Arizona,Cochise,$3.747
2024-05-20,AZ,Arizona,Coconino,$3.730
2024-05-20,AZ,Arizona,Gila,$3.807
2024-05-20,AZ,Arizona,Graham,$3.906
2024-05-20,AZ,Arizona,Greenlee,$3.704
2024-05-20,AZ,Arizona,La Paz,$3.588
2024-05-20,AZ,Arizona,Maricopa,$4.012
2024-05-20,AZ,Arizona,Mohave,$3.805
2024-05-20,AZ,Arizona,Navajo,$3.698
2024-05-20,AZ,Arizona,Pima,$3.875
2024-05-20,AZ,Arizona,Pinal,$3.973
2024-05-20,AZ,Arizona,Santa Cruz,$3.894
2024-05-20,AZ,Arizona,Yavapai,$3.736
2024-05-20,AZ,Arizona,Yuma,$3.567
2024-05-20,IL,Illinois,Adams,$3.779
2024-05-20,IL,Illinois,Alexander,$3.799
2024-05-20,IL,Illinois,Bond,$3.668
2024-05-20,IL,Illinois,Boone,$3.630
2024-05-20,IL,Illinois,Brown,$3.549
2024-05-20,IL,Illinois,Bureau,$3.683
2024-05-20,IL,Illinois,Calhoun,$3.899
2024-05-20,IL,Illinois,Carroll,$3.740
