2024-02-27,HI,Hawaii,Hawaii,$4.947
2024-02-27,HI,Hawaii,Honolulu,$4.588
2024-02-27,HI,Hawaii,Kalawao,
2024-02-27,HI,Hawaii,Kauai,$5.205
2024-02-27,HI,Hawaii,Maui,$4.819
2024-02-27,CA,California,Alameda,$4.583
2024-02-27,CA,California,Alpine,
2024-02-27,CA,California,Amador,$4.673
2024-02-27,CA,California,Butte,$4.391
2024-02-27,CA,California,Calaveras,$4.623
2024-02-27,CA,California,Colusa,$4.446
2024-02-27,CA,California,Contra Costa,$4.520
2024-02-27,CA,California,Del Norte,$4.961
2024-02-27,CA,California,El Dorado,$4.642
2024-02-27,CA,California,Fresno,$4.450
2024-02-27,CA,California,Glenn,$4.347
2024-02-27,CA,California,Humboldt,$5.103
2024-02-27,CA,California,Imperial,$4.545
2024-02-27,CA,California,Inyo,$4.937
2024-02-27,CA,California,Kern,$4.606
2024-02-27,CA,California,Kings,$4.328
2024-02-27,CA,California,Lake,$4.616
2024-02-27,CA,California,Lassen,$4.485
2024-02-27,CA,California,Los Angeles,$4.807
2024-02-27,CA,California,Madera,$4.386
2024-02-27,CA,California,Marin,$4.637
2024-02-27,CA,California,Mariposa,$4.519
2024-02-27,CA,California,Mendocino,$4.585
2024-02-27,CA,California,Merced,$4.424
2024-02-27,CA,California,Modoc,$4.295
2024-02-27,CA,California,Mono,$5.578
2024-02-27,CA,California,Monterey,$4.680
2024-02-27,CA,California,Napa,$4.709
2024-02-27,CA,California,Nevada,$4.777
2024-02-27,CA,California,Orange,$4.777
2024-02-27,CA,California,Placer,$4.601
2024-02-27,CA,California,Plumas,$4.569
2024-02-27,CA,California,Riverside,$4.684
2024-02-27,CA,California,Sacramento,$4.454
2024-02-27,CA,California,San Benito,$4.880
2024-02-27,CA,California,San Bernardino,$4.719
2024-02-27,CA,California,San Diego,$4.819
2024-02-27,CA,California,San Francisco,$4.712
2024-02-27,CA,California,San Joaquin,$4.382
2024-02-27,CA,California,San Luis Obispo,$4.832
2024-02-27,CA,California,San Mateo,$4.735
2024-02-27,CA,California,Santa Barbara,$4.774
2024-02-27,CA,California,Santa Clara,$4.501
2024-02-27,CA,California,Santa Cruz,$4.606
