2022-10-08,CA,California,Alameda,$6.435
2022-10-08,CA,California,Alpine,$6.799
2022-10-08,CA,California,Amador,$6.319
2022-10-08,CA,California,Butte,$6.161
2022-10-08,CA,California,Calaveras,$6.257
2022-10-08,CA,California,Colusa,$6.326
2022-10-08,CA,California,Contra Costa,$6.387
2022-10-08,CA,California,Del Norte,$6.532
2022-10-08,CA,California,El Dorado,$6.379
2022-10-08,CA,California,Fresno,$6.202
2022-10-08,CA,California,Glenn,$6.258
2022-10-08,CA,California,Humboldt,$6.660
2022-10-08,CA,California,Imperial,$6.174
2022-10-08,CA,California,Inyo,$6.484
2022-10-08,CA,California,Kern,$6.329
2022-10-08,CA,California,Kings,$6.181
2022-10-08,CA,California,Lake,$6.222
2022-10-08,CA,California,Lassen,$6.356
2022-10-08,CA,California,Los Angeles,$6.431
2022-10-08,CA,California,Madera,$6.137
2022-10-08,CA,California,Marin,$6.531
2022-10-08,CA,California,Mariposa,$6.311
2022-10-08,CA,California,Mendocino,$6.313
2022-10-08,CA,California,Merced,$6.305
2022-10-08,CA,California,Modoc,$6.348
2022-10-08,CA,California,Mono,$7.226
2022-10-08,CA,California,Monterey,$6.444
2022-10-08,CA,California,Napa,$6.596
2022-10-08,CA,California,Nevada,$6.412
2022-10-08,CA,California,Orange,$6.358
2022-10-08,CA,California,Placer,$6.360
2022-10-08,CA,California,Plumas,$6.340
2022-10-08,CA,California,Riverside,$6.315
2022-10-08,CA,California,Sacramento,$6.248
2022-10-08,CA,California,San Benito,$6.394
2022-10-08,CA,California,San Bernardino,$6.322
2022-10-08,CA,California,San Diego,$6.370
2022-10-08,CA,California,San Francisco,$6.551
2022-10-08,CA,California,San Joaquin,$6.257
2022-10-08,CA,California,San Luis Obispo,$6.549
2022-10-08,CA,California,San Mateo,$6.557
2022-10-08,CA,California,Santa Barbara,$6.292
2022-10-08,CA,California,Santa Clara,$6.410
2022-10-08,CA,California,Santa Cruz,$6.289
2022-10-08,CA,California,Shasta,$6.293
2022-10-08,CA,California,Sierra,$6.549
2022-10-08,CA,California,Siskiyou,$6.346
2022-10-08,CA,California,Solano,$6.289
2022-10-08,CA,California,Sonoma,$6.448
2022-10-08,CA,California,Stanislaus,$6.207
2022-10-08,CA,California,Sutter,$6.148
2022-10-08,CA,California,Tehama,$6.195
2022-10-08,CA,California,Trinity,$6.713
2022-10-08,CA,California,Tulare,$6.228
2022-10-08,CA,California,Tuolumne,$6.135
2022-10-08,CA,California,Ventura,$6.411
2022-10-08,CA,California,Yolo,$6.259
2022-10-08,CA,California,Yuba,$6.053
2022-10-08,OR,Oregon,Baker,$4.839
2022-10-08,OR,Oregon,Benton,$5.336
2022-10-08,OR,Oregon,Clackamas,$5.597
2022-10-08,OR,Oregon,Clatsop,$5.642
2022-10-08,OR,Oregon,Columbia,$5.690
2022-10-08,OR,Oregon,Coos,$5.715
2022-10-08,OR,Oregon,Crook,$5.594
2022-10-08,OR,Oregon,Curry,$5.756
2022-10-08,OR,Oregon,Deschutes,$5.584
2022-10-08,OR,Oregon,Douglas,$5.556
2022-10-08,OR,Oregon,Gilliam,$5.199
2022-10-08,OR,Oregon,Grant,$5.367
2022-10-08,OR,Oregon,Harney,$5.415
2022-10-08,OR,Oregon,Hood River,$5.590
2022-10-08,OR,Oregon,Jackson,$5.682
2022-10-08,OR,Oregon,Jefferson,$5.463
2022-10-08,OR,Oregon,Josephine,$5.724
2022-10-08,OR,Oregon,Klamath,$5.536
2022-10-08,OR,Oregon,Lake,$5.649
2022-10-08,OR,Oregon,Lane,$5.527
2022-10-08,OR,Oregon,Lincoln,$5.354
2022-10-08,OR,Oregon,Linn,$5.437
2022-10-08,OR,Oregon,Malheur,$4.544
2022-10-08,OR,Oregon,Marion,$5.454
2022-10-08,OR,Oregon,Morrow,$5.059
2022-10-08,OR,Oregon,Multnomah,$5.664
2022-10-08,OR,Oregon,Polk,$5.413
2022-10-08,OR,Oregon,Sherman,$5.619
2022-10-08,OR,Oregon,Tillamook,$5.644
2022-10-08,OR,Oregon,Umatilla,$5.082
2022-10-08,OR,Oregon,Union,$5.040
2022-10-08,OR,Oregon,Wallowa,$5.299
2022-10-08,OR,Oregon,Wasco,$5.584
2022-10-08,OR,Oregon,Washington,$5.627
2022-10-08,OR,Oregon,Wheeler,
2022-10-08,OR,Oregon,Yamhill,$5.511
2022-10-08,AK,Alaska,Aleutians East,
2022-10-08,AK,Alaska,Aleutians West,$5.349
2022-10-08,AK,Alaska,Anchorage,$5.561
2022-10-08,AK,Alaska,Bethel,
2022-10-08,AK,Alaska,Bristol Bay,
2022-10-08,AK,Alaska,Denali,$5.654
2022-10-08,AK,Alaska,Dillingham,
2022-10-08,AK,Alaska,Fairbanks North Star,$5.614
2022-10-08,AK,Alaska,Haines,
2022-10-08,AK,Alaska,Juneau,$5.137
2022-10-08,AK,Alaska,Kenai Peninsula,$5.536
2022-10-08,AK,Alaska,Ketchikan Gateway,$5.341
2022-10-08,AK,Alaska,Kodiak Island,$5.779
2022-10-08,AK,Alaska,Matanuska Susitna,$5.422
2022-10-08,AK,Alaska,Nome,
2022-10-08,AK,Alaska,North Slope,
2022-10-08,AK,Alaska,Northwest Arctic,
2022-10-08,AK,Alaska,Lake and Peninsula,
2022-10-08,AK,Alaska,Prince Wales Ketchikan,$4.684
2022-10-08,AK,Alaska,Sitka,$5.639
2022-10-08,AK,Alaska,Skagway Hoonah Angoon,
2022-10-08,AK,Alaska,Southeast Fairbanks,$5.707
2022-10-08,AK,Alaska,Valdez Cordova,$5.905
2022-10-08,AK,Alaska,Wade Hampton,
2022-10-08,AK,Alaska,Wrangell Petersburg,$5.534
2022-10-08,AK,Alaska,Yakutat,
2022-10-08,AK,Alaska,Yukon Koyukuk,$5.739
2022-10-08,NV,Nevada,Carson City,$5.550
2022-10-08,NV,Nevada,Churchill,$5.548
2022-10-08,NV,Nevada,Clark,$5.453
2022-10-08,NV,Nevada,Douglas,$5.714
2022-10-08,NV,Nevada,Elko,$4.492
2022-10-08,NV,Nevada,Esmeralda,
2022-10-08,NV,Nevada,Eureka,$4.779
2022-10-08,NV,Nevada,Humboldt,$4.723
2022-10-08,NV,Nevada,Lander,$4.546
2022-10-08,NV,Nevada,Lincoln,$4.999
2022-10-08,NV,Nevada,Lyon,$5.418
2022-10-08,NV,Nevada,Mineral,$6.189
2022-10-08,NV,Nevada,Nye,$5.230
2022-10-08,NV,Nevada,Pershing,$5.896
2022-10-08,NV,Nevada,Storey,
2022-10-08,NV,Nevada,Washoe,$5.902
2022-10-08,NV,Nevada,White Pine,$4.614
2022-10-08,WA,Washington,Adams,$5.075
2022-10-08,WA,Washington,Asotin,$4.582
2022-10-08,WA,Washington,Benton,$5.001
2022-10-08,WA,Washington,Chelan,$5.199
2022-10-08,WA,Washington,Clallam,$5.439
2022-10-08,WA,Washington,Clark,$5.580
2022-10-08,WA,Washington,Columbia,$5.179
2022-10-08,WA,Washington,Cowlitz,$5.656
2022-10-08,WA,Washington,Douglas,$5.154
2022-10-08,WA,Washington,Ferry,$5.015
2022-10-08,WA,Washington,Franklin,$5.060
2022-10-08,WA,Washington,Garfield,$4.949
2022-10-08,WA,Washington,Grant,$5.173
2022-10-08,WA,Washington,Grays Harbor,$5.506
2022-10-08,WA,Washington,Island,$5.389
2022-10-08,WA,Washington,Jefferson,$5.675
2022-10-08,WA,Washington,King,$5.625
2022-10-08,WA,Washington,Kitsap,$5.439
2022-10-08,WA,Washington,Kittitas,$5.246
2022-10-08,WA,Washington,Klickitat,$5.677
2022-10-08,WA,Washington,Lewis,$5.622
2022-10-08,WA,Washington,Lincoln,$4.912
2022-10-08,WA,Washington,Mason,$5.595
2022-10-08,WA,Washington,Okanogan,$5.015
2022-10-08,WA,Washington,Pacific,$5.695
2022-10-08,WA,Washington,Pend Oreille,$4.613
2022-10-08,WA,Washington,Pierce,$5.523
2022-10-08,WA,Washington,San Juan,$6.106
2022-10-08,WA,Washington,Skagit,$5.392
2022-10-08,WA,Washington,Skamania,$5.822
2022-10-08,WA,Washington,Snohomish,$5.508
2022-10-08,WA,Washington,Spokane,$4.790
2022-10-08,WA,Washington,Stevens,$4.821
2022-10-08,WA,Washington,Thurston,$5.485
2022-10-08,WA,Washington,Wahkiakum,$5.849
2022-10-08,WA,Washington,Walla Walla,$5.174
2022-10-08,WA,Washington,Whatcom,$5.507
2022-10-08,WA,Washington,Whitman,$4.928
2022-10-08,WA,Washington,Yakima,$5.139
2022-10-08,HI,Hawaii,Hawaii,$5.204
2022-10-08,HI,Hawaii,Honolulu,$5.194
2022-10-08,HI,Hawaii,Kalawao,
2022-10-08,HI,Hawaii,Kauai,$5.556
2022-10-08,HI,Hawaii,Maui,$5.335
2022-10-08,AZ,Arizona,Apache,$4.028
2022-10-08,AZ,Arizona,Cochise,$3.845
2022-10-08,AZ,Arizona,Coconino,$4.304
2022-10-08,AZ,Arizona,Gila,$4.078
2022-10-08,AZ,Arizona,Graham,$3.993
2022-10-08,AZ,Arizona,Greenlee,$4.029
2022-10-08,AZ,Arizona,La Paz,$4.265
2022-10-08,AZ,Arizona,Maricopa,$5.013
2022-10-08,AZ,Arizona,Mohave,$4.449
2022-10-08,AZ,Arizona,Navajo,$4.152
2022-10-08,AZ,Arizona,Pima,$3.729
2022-10-08,AZ,Arizona,Pinal,$4.840
2022-10-08,AZ,Arizona,Santa Cruz,$3.810
2022-10-08,AZ,Arizona,Yavapai,$4.207
