CA,California,Alameda,$5.918
CA,California,Alpine,
CA,California,Amador,$5.774
CA,California,Butte,$5.733
CA,California,Calaveras,$5.669
CA,California,Colusa,$5.952
CA,California,Contra Costa,$5.918
CA,California,Del Norte,$5.919
CA,California,El Dorado,$5.886
CA,California,Fresno,$5.696
CA,California,Glenn,$5.695
CA,California,Humboldt,$5.955
CA,California,Imperial,$5.600
CA,California,Inyo,$6.113
CA,California,Kern,$6.013
CA,California,Kings,$5.644
CA,California,Lake,$5.828
CA,California,Lassen,$6.340
CA,California,Los Angeles,$5.873
CA,California,Madera,$5.640
CA,California,Marin,$5.813
CA,California,Mariposa,$5.906
CA,California,Mendocino,$5.933
CA,California,Merced,$5.853
CA,California,Modoc,$6.369
CA,California,Mono,$6.963
CA,California,Monterey,$6.055
CA,California,Napa,$6.018
CA,California,Nevada,$5.934
CA,California,Orange,$5.752
CA,California,Placer,$5.787
CA,California,Plumas,$5.862
CA,California,Riverside,$5.736
CA,California,Sacramento,$5.712
CA,California,San Benito,$6.046
CA,California,San Bernardino,$5.765
CA,California,San Diego,$5.835
CA,California,San Francisco,$6.042
CA,California,San Joaquin,$5.718
CA,California,San Luis Obispo,$6.112
CA,California,San Mateo,$6.040
CA,California,Santa Barbara,$5.848
CA,California,Santa Clara,$5.894
CA,California,Santa Cruz,$5.975
CA,California,Shasta,$5.703
CA,California,Sierra,$5.539
CA,California,Siskiyou,$5.791
CA,California,Solano,$5.722
CA,California,Sonoma,$5.934
CA,California,Stanislaus,$5.771
CA,California,Sutter,$5.867
CA,California,Tehama,$5.567
CA,California,Trinity,$6.377
CA,California,Tulare,$5.805
CA,California,Tuolumne,$5.783
CA,California,Ventura,$5.928
CA,California,Yolo,$5.719
CA,California,Yuba,$5.655
HI,Hawaii,Hawaii,$5.207
HI,Hawaii,Honolulu,$5.190
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.573
HI,Hawaii,Maui,$5.332
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$5.157
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.712
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$5.114
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.059
AK,Alaska,Kenai Peninsula,$5.351
AK,Alaska,Ketchikan Gateway,$4.902
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$5.269
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.684
AK,Alaska,Sitka,$5.639
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$5.089
AK,Alaska,Valdez Cordova,$5.805
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.639
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$6.099
