2023-07-09,WA,Washington,Adams,$4.915
2023-07-09,WA,Washington,Asotin,$4.332
2023-07-09,WA,Washington,Benton,$4.856
2023-07-09,WA,Washington,Chelan,$4.897
2023-07-09,WA,Washington,Clallam,$4.986
2023-07-09,WA,Washington,Clark,$4.925
2023-07-09,WA,Washington,Columbia,$4.989
2023-07-09,WA,Washington,Cowlitz,$5.076
2023-07-09,WA,Washington,Douglas,$4.785
2023-07-09,WA,Washington,Ferry,$4.874
2023-07-09,WA,Washington,Franklin,$4.884
2023-07-09,WA,Washington,Garfield,$4.909
2023-07-09,WA,Washington,Grant,$4.932
2023-07-09,WA,Washington,Grays Harbor,$5.016
2023-07-09,WA,Washington,Island,$4.962
2023-07-09,WA,Washington,Jefferson,$5.161
2023-07-09,WA,Washington,King,$5.156
2023-07-09,WA,Washington,Kitsap,$4.994
2023-07-09,WA,Washington,Kittitas,$4.952
2023-07-09,WA,Washington,Klickitat,$4.882
2023-07-09,WA,Washington,Lewis,$5.046
2023-07-09,WA,Washington,Lincoln,$4.850
2023-07-09,WA,Washington,Mason,$5.034
2023-07-09,WA,Washington,Okanogan,$4.952
2023-07-09,WA,Washington,Pacific,$5.229
2023-07-09,WA,Washington,Pend Oreille,$4.770
2023-07-09,WA,Washington,Pierce,$4.988
2023-07-09,WA,Washington,San Juan,$5.502
2023-07-09,WA,Washington,Skagit,$4.756
2023-07-09,WA,Washington,Skamania,$5.222
2023-07-09,WA,Washington,Snohomish,$5.001
2023-07-09,WA,Washington,Spokane,$4.647
2023-07-09,WA,Washington,Stevens,$4.803
2023-07-09,WA,Washington,Thurston,$5.013
2023-07-09,WA,Washington,Wahkiakum,$5.374
2023-07-09,WA,Washington,Walla Walla,$4.929
2023-07-09,WA,Washington,Whatcom,$4.872
2023-07-09,WA,Washington,Whitman,$4.811
2023-07-09,WA,Washington,Yakima,$4.725
2023-07-09,CA,California,Alameda,$4.842
2023-07-09,CA,California,Alpine,
2023-07-09,CA,California,Amador,$4.770
2023-07-09,CA,California,Butte,$4.632
2023-07-09,CA,California,Calaveras,$4.790
2023-07-09,CA,California,Colusa,$4.705
2023-07-09,CA,California,Contra Costa,$4.843
2023-07-09,CA,California,Del Norte,$5.292
2023-07-09,CA,California,El Dorado,$4.892
2023-07-09,CA,California,Fresno,$4.795
2023-07-09,CA,California,Glenn,$4.648
2023-07-09,CA,California,Humboldt,$5.373
2023-07-09,CA,California,Imperial,$4.697
2023-07-09,CA,California,Inyo,$5.204
2023-07-09,CA,California,Kern,$4.852
2023-07-09,CA,California,Kings,$4.813
2023-07-09,CA,California,Lake,$4.869
2023-07-09,CA,California,Lassen,$4.887
2023-07-09,CA,California,Los Angeles,$4.958
2023-07-09,CA,California,Madera,$4.769
2023-07-09,CA,California,Marin,$4.918
2023-07-09,CA,California,Mariposa,$5.045
