CA,California,Alameda,$4.828
CA,California,Alpine,
CA,California,Amador,$4.711
CA,California,Butte,$4.568
CA,California,Calaveras,$4.782
CA,California,Colusa,$4.713
CA,California,Contra Costa,$4.823
CA,California,Del Norte,$5.300
CA,California,El Dorado,$4.857
CA,California,Fresno,$4.711
CA,California,Glenn,$4.599
CA,California,Humboldt,$5.442
CA,California,Imperial,$4.657
CA,California,Inyo,$5.289
CA,California,Kern,$4.817
CA,California,Kings,$4.798
CA,California,Lake,$4.761
CA,California,Lassen,$4.881
CA,California,Los Angeles,$4.891
CA,California,Madera,$4.716
CA,California,Marin,$4.861
CA,California,Mariposa,$4.878
CA,California,Mendocino,$4.869
CA,California,Merced,$4.643
CA,California,Modoc,$4.735
CA,California,Mono,$5.914
CA,California,Monterey,$4.973
CA,California,Napa,$4.950
CA,California,Nevada,$5.040
CA,California,Orange,$4.864
CA,California,Placer,$4.825
CA,California,Plumas,$4.913
CA,California,Riverside,$4.786
CA,California,Sacramento,$4.655
CA,California,San Benito,$4.740
CA,California,San Bernardino,$4.822
CA,California,San Diego,$4.862
CA,California,San Francisco,$4.979
CA,California,San Joaquin,$4.624
CA,California,San Luis Obispo,$5.143
CA,California,San Mateo,$4.977
CA,California,Santa Barbara,$4.884
CA,California,Santa Clara,$4.797
CA,California,Santa Cruz,$4.832
CA,California,Shasta,$4.608
CA,California,Sierra,$4.849
CA,California,Siskiyou,$4.941
CA,California,Solano,$4.802
CA,California,Sonoma,$4.970
CA,California,Stanislaus,$4.579
CA,California,Sutter,$4.431
CA,California,Tehama,$4.547
CA,California,Trinity,$5.265
CA,California,Tulare,$4.780
CA,California,Tuolumne,$4.638
CA,California,Ventura,$4.939
CA,California,Yolo,$4.689
CA,California,Yuba,$4.385
HI,Hawaii,Hawaii,$4.899
HI,Hawaii,Honolulu,$4.657
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.221
HI,Hawaii,Maui,$4.836
WA,Washington,Adams,$4.576
WA,Washington,Asotin,$4.091
WA,Washington,Benton,$4.493
WA,Washington,Chelan,$4.650
WA,Washington,Clallam,$4.545
WA,Washington,Clark,$4.604
WA,Washington,Columbia,$4.649
WA,Washington,Cowlitz,$4.709
WA,Washington,Douglas,$4.472
WA,Washington,Ferry,$4.723
WA,Washington,Franklin,$4.480
WA,Washington,Garfield,$4.399
WA,Washington,Grant,$4.651
WA,Washington,Grays Harbor,$4.697
WA,Washington,Island,$4.564
WA,Washington,Jefferson,$4.824
WA,Washington,King,$4.829
WA,Washington,Kitsap,$4.637
WA,Washington,Kittitas,$4.576
WA,Washington,Klickitat,$4.672
WA,Washington,Lewis,$4.711
WA,Washington,Lincoln,$4.561
WA,Washington,Mason,$4.674
WA,Washington,Okanogan,$4.649
WA,Washington,Pacific,$4.755
