CA,California,Alameda,$4.966
CA,California,Alpine,
CA,California,Amador,$4.788
CA,California,Butte,$4.634
CA,California,Calaveras,$4.928
CA,California,Colusa,$4.930
CA,California,Contra Costa,$4.908
CA,California,Del Norte,$5.247
CA,California,El Dorado,$4.964
CA,California,Fresno,$4.791
CA,California,Glenn,$4.770
CA,California,Humboldt,$5.422
CA,California,Imperial,$4.791
CA,California,Inyo,$5.182
CA,California,Kern,$4.823
CA,California,Kings,$4.927
CA,California,Lake,$4.915
CA,California,Lassen,$4.880
CA,California,Los Angeles,$4.944
CA,California,Madera,$4.792
CA,California,Marin,$5.054
CA,California,Mariposa,$4.883
CA,California,Mendocino,$4.890
CA,California,Merced,$4.724
CA,California,Modoc,$4.724
CA,California,Mono,$5.627
CA,California,Monterey,$4.967
CA,California,Napa,$5.134
CA,California,Nevada,$5.063
CA,California,Orange,$4.920
CA,California,Placer,$4.915
CA,California,Plumas,$4.984
CA,California,Riverside,$4.841
CA,California,Sacramento,$4.775
CA,California,San Benito,$4.828
CA,California,San Bernardino,$4.864
CA,California,San Diego,$4.936
CA,California,San Francisco,$5.083
CA,California,San Joaquin,$4.736
CA,California,San Luis Obispo,$5.137
CA,California,San Mateo,$5.078
CA,California,Santa Barbara,$4.865
CA,California,Santa Clara,$4.953
CA,California,Santa Cruz,$4.887
CA,California,Shasta,$4.746
CA,California,Sierra,$5.049
CA,California,Siskiyou,$5.010
CA,California,Solano,$4.851
CA,California,Sonoma,$5.048
CA,California,Stanislaus,$4.667
CA,California,Sutter,$4.555
CA,California,Tehama,$4.679
CA,California,Trinity,$5.307
CA,California,Tulare,$4.806
CA,California,Tuolumne,$4.550
CA,California,Ventura,$4.947
CA,California,Yolo,$4.818
CA,California,Yuba,$4.555
HI,Hawaii,Hawaii,$4.983
HI,Hawaii,Honolulu,$4.789
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.276
HI,Hawaii,Maui,$4.901
NV,Nevada,Carson City,$3.994
NV,Nevada,Churchill,$4.021
NV,Nevada,Clark,$4.359
NV,Nevada,Douglas,$4.264
NV,Nevada,Elko,$3.911
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$4.091
NV,Nevada,Lander,$3.836
NV,Nevada,Lincoln,$4.144
NV,Nevada,Lyon,$4.009
NV,Nevada,Mineral,$4.743
NV,Nevada,Nye,$4.117
NV,Nevada,Pershing,$4.591
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.461
NV,Nevada,White Pine,$4.006
WA,Washington,Adams,$3.983
WA,Washington,Asotin,$3.694
WA,Washington,Benton,$3.900
WA,Washington,Chelan,$4.033
WA,Washington,Clallam,$4.310
WA,Washington,Clark,$4.242
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.299
WA,Washington,Douglas,$3.958
WA,Washington,Ferry,$4.097
WA,Washington,Franklin,$3.964
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.038
WA,Washington,Grays Harbor,$4.397
WA,Washington,Island,$4.216
WA,Washington,Jefferson,$4.537
WA,Washington,King,$4.516
WA,Washington,Kitsap,$4.269
WA,Washington,Kittitas,$4.041
WA,Washington,Klickitat,$4.265
