CA,California,Alameda,$5.845
CA,California,Alpine,
CA,California,Amador,$5.743
CA,California,Butte,$5.639
CA,California,Calaveras,$5.622
CA,California,Colusa,$5.850
CA,California,Contra Costa,$5.844
CA,California,Del Norte,$5.886
CA,California,El Dorado,$5.797
CA,California,Fresno,$5.648
CA,California,Glenn,$5.634
CA,California,Humboldt,$5.924
CA,California,Imperial,$5.522
CA,California,Inyo,$6.105
CA,California,Kern,$5.963
CA,California,Kings,$5.545
CA,California,Lake,$5.734
CA,California,Lassen,$6.386
CA,California,Los Angeles,$5.815
CA,California,Madera,$5.563
CA,California,Marin,$5.718
CA,California,Mariposa,$5.894
CA,California,Mendocino,$5.892
CA,California,Merced,$5.769
CA,California,Modoc,$6.070
CA,California,Mono,$6.935
CA,California,Monterey,$5.987
CA,California,Napa,$5.959
CA,California,Nevada,$5.925
CA,California,Orange,$5.680
CA,California,Placer,$5.726
CA,California,Plumas,$5.733
CA,California,Riverside,$5.650
CA,California,Sacramento,$5.625
CA,California,San Benito,$6.002
CA,California,San Bernardino,$5.694
CA,California,San Diego,$5.781
CA,California,San Francisco,$5.970
CA,California,San Joaquin,$5.607
CA,California,San Luis Obispo,$6.073
CA,California,San Mateo,$5.970
CA,California,Santa Barbara,$5.805
CA,California,Santa Clara,$5.829
CA,California,Santa Cruz,$5.892
CA,California,Shasta,$5.618
CA,California,Sierra,$5.539
CA,California,Siskiyou,$5.745
CA,California,Solano,$5.629
CA,California,Sonoma,$5.851
CA,California,Stanislaus,$5.691
CA,California,Sutter,$5.802
CA,California,Tehama,$5.430
CA,California,Trinity,$6.317
CA,California,Tulare,$5.738
CA,California,Tuolumne,$5.688
CA,California,Ventura,$5.887
CA,California,Yolo,$5.645
CA,California,Yuba,$5.572
HI,Hawaii,Hawaii,$5.191
HI,Hawaii,Honolulu,$5.185
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.578
HI,Hawaii,Maui,$5.280
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$5.075
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.834
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$4.974
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.103
AK,Alaska,Kenai Peninsula,$5.386
AK,Alaska,Ketchikan Gateway,$5.111
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$5.078
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.684
AK,Alaska,Sitka,$5.639
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$5.027
AK,Alaska,Valdez Cordova,$5.687
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.389
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$6.099
OR,Oregon,Baker,$4.812
OR,Oregon,Benton,$4.750
OR,Oregon,Clackamas,$5.194
OR,Oregon,Clatsop,$5.329
OR,Oregon,Columbia,$5.256
OR,Oregon,Coos,$5.401
OR,Oregon,Crook,$5.192
OR,Oregon,Curry,$5.666
OR,Oregon,Deschutes,$5.199
OR,Oregon,Douglas,$5.065
OR,Oregon,Gilliam,$4.899
OR,Oregon,Grant,$5.119
OR,Oregon,Harney,$5.039
OR,Oregon,Hood River,$4.842
OR,Oregon,Jackson,$5.206
OR,Oregon,Jefferson,$4.804
OR,Oregon,Josephine,$5.344
OR,Oregon,Klamath,$5.160
OR,Oregon,Lake,$5.169
OR,Oregon,Lane,$5.030
OR,Oregon,Lincoln,$5.018
OR,Oregon,Linn,$4.818
OR,Oregon,Malheur,$4.494
OR,Oregon,Marion,$4.845
OR,Oregon,Morrow,$4.835
OR,Oregon,Multnomah,$5.317
OR,Oregon,Polk,$4.984
OR,Oregon,Sherman,$5.179
OR,Oregon,Tillamook,$5.308
OR,Oregon,Umatilla,$4.878
OR,Oregon,Union,$4.847
OR,Oregon,Wallowa,$5.199
OR,Oregon,Wasco,$4.883
OR,Oregon,Washington,$5.203
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$5.144
NV,Nevada,Carson City,$5.156
NV,Nevada,Churchill,$5.087
NV,Nevada,Clark,$5.026
NV,Nevada,Douglas,$5.416
NV,Nevada,Elko,$4.445
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.779
NV,Nevada,Humboldt,$4.620
NV,Nevada,Lander,$4.459
NV,Nevada,Lincoln,$4.857
NV,Nevada,Lyon,$4.959
NV,Nevada,Mineral,$5.965
NV,Nevada,Nye,$4.642
NV,Nevada,Pershing,$5.285
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.550
NV,Nevada,White Pine,$4.569
WA,Washington,Adams,$4.864
WA,Washington,Asotin,$4.491
WA,Washington,Benton,$4.760
WA,Washington,Chelan,$4.837
WA,Washington,Clallam,$5.127
WA,Washington,Clark,$5.220
WA,Washington,Columbia,$4.939
WA,Washington,Cowlitz,$5.249
WA,Washington,Douglas,$4.741
WA,Washington,Ferry,$4.927
WA,Washington,Franklin,$4.780
WA,Washington,Garfield,$4.849
WA,Washington,Grant,$4.800
WA,Washington,Grays Harbor,$5.182
WA,Washington,Island,$5.017
WA,Washington,Jefferson,$5.294
WA,Washington,King,$5.326
WA,Washington,Kitsap,$4.884
WA,Washington,Kittitas,$4.989
WA,Washington,Klickitat,$4.910
WA,Washington,Lewis,$5.257
WA,Washington,Lincoln,$4.713
WA,Washington,Mason,$5.176
WA,Washington,Okanogan,$4.609
WA,Washington,Pacific,$5.289
WA,Washington,Pend Oreille,$4.454
WA,Washington,Pierce,$5.056
WA,Washington,San Juan,$5.099
WA,Washington,Skagit,$4.648
WA,Washington,Skamania,$5.899
WA,Washington,Snohomish,$5.143
WA,Washington,Spokane,$4.614
WA,Washington,Stevens,$4.582
WA,Washington,Thurston,$5.139
WA,Washington,Wahkiakum,$5.549
WA,Washington,Walla Walla,$4.955
WA,Washington,Whatcom,$4.948
WA,Washington,Whitman,$4.748
WA,Washington,Yakima,$4.765
AZ,Arizona,Apache,$3.972
AZ,Arizona,Cochise,$3.843
AZ,Arizona,Coconino,$4.310
AZ,Arizona,Gila,$3.995
AZ,Arizona,Graham,$4.000
AZ,Arizona,Greenlee,$4.035
AZ,Arizona,La Paz,$4.198
AZ,Arizona,Maricopa,$4.718
AZ,Arizona,Mohave,$4.392
AZ,Arizona,Navajo,$3.984
