CA,California,Alameda,$4.854
CA,California,Alpine,
CA,California,Amador,$4.724
CA,California,Butte,$4.581
CA,California,Calaveras,$4.807
CA,California,Colusa,$4.719
CA,California,Contra Costa,$4.836
CA,California,Del Norte,$5.258
CA,California,El Dorado,$4.854
CA,California,Fresno,$4.749
CA,California,Glenn,$4.602
CA,California,Humboldt,$5.420
CA,California,Imperial,$4.684
CA,California,Inyo,$5.235
CA,California,Kern,$4.856
CA,California,Kings,$4.808
CA,California,Lake,$4.798
CA,California,Lassen,$4.900
CA,California,Los Angeles,$4.930
CA,California,Madera,$4.735
CA,California,Marin,$4.940
CA,California,Mariposa,$4.909
CA,California,Mendocino,$4.872
CA,California,Merced,$4.666
CA,California,Modoc,$4.789
CA,California,Mono,$5.983
CA,California,Monterey,$4.973
CA,California,Napa,$4.991
CA,California,Nevada,$5.046
CA,California,Orange,$4.905
CA,California,Placer,$4.840
CA,California,Plumas,$4.937
CA,California,Riverside,$4.827
CA,California,Sacramento,$4.673
CA,California,San Benito,$4.784
CA,California,San Bernardino,$4.858
CA,California,San Diego,$4.897
CA,California,San Francisco,$4.976
CA,California,San Joaquin,$4.658
CA,California,San Luis Obispo,$5.159
CA,California,San Mateo,$4.980
CA,California,Santa Barbara,$4.887
CA,California,Santa Clara,$4.819
CA,California,Santa Cruz,$4.848
CA,California,Shasta,$4.645
CA,California,Sierra,$4.889
CA,California,Siskiyou,$4.976
CA,California,Solano,$4.815
CA,California,Sonoma,$4.994
CA,California,Stanislaus,$4.599
CA,California,Sutter,$4.442
CA,California,Tehama,$4.586
CA,California,Trinity,$5.325
CA,California,Tulare,$4.812
CA,California,Tuolumne,$4.687
CA,California,Ventura,$4.967
CA,California,Yolo,$4.691
CA,California,Yuba,$4.409
HI,Hawaii,Hawaii,$4.862
HI,Hawaii,Honolulu,$4.650
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.242
HI,Hawaii,Maui,$4.813
WA,Washington,Adams,$4.670
WA,Washington,Asotin,$4.076
WA,Washington,Benton,$4.567
WA,Washington,Chelan,$4.693
WA,Washington,Clallam,$4.576
WA,Washington,Clark,$4.620
WA,Washington,Columbia,$4.709
WA,Washington,Cowlitz,$4.785
WA,Washington,Douglas,$4.537
WA,Washington,Ferry,$4.804
WA,Washington,Franklin,$4.567
WA,Washington,Garfield,$4.399
WA,Washington,Grant,$4.720
WA,Washington,Grays Harbor,$4.754
WA,Washington,Island,$4.558
WA,Washington,Jefferson,$4.826
WA,Washington,King,$4.844
WA,Washington,Kitsap,$4.655
WA,Washington,Kittitas,$4.620
WA,Washington,Klickitat,$4.658
WA,Washington,Lewis,$4.741
WA,Washington,Lincoln,$4.625
WA,Washington,Mason,$4.702
WA,Washington,Okanogan,$4.766
WA,Washington,Pacific,$4.788
WA,Washington,Pend Oreille,$4.571
WA,Washington,Pierce,$4.676
WA,Washington,San Juan,$5.169
WA,Washington,Skagit,$4.535
WA,Washington,Skamania,$4.896
WA,Washington,Snohomish,$4.660
WA,Washington,Spokane,$4.523
WA,Washington,Stevens,$4.604
WA,Washington,Thurston,$4.664
WA,Washington,Wahkiakum,$4.974
WA,Washington,Walla Walla,$4.763
WA,Washington,Whatcom,$4.589
WA,Washington,Whitman,$4.490
WA,Washington,Yakima,$4.519
AZ,Arizona,Apache,$3.968
AZ,Arizona,Cochise,$3.778
AZ,Arizona,Coconino,$4.267
AZ,Arizona,Gila,$4.005
AZ,Arizona,Graham,$3.392
AZ,Arizona,Greenlee,$3.952
AZ,Arizona,La Paz,$4.109
AZ,Arizona,Maricopa,$4.867
AZ,Arizona,Mohave,$4.088
AZ,Arizona,Navajo,$4.048
AZ,Arizona,Pima,$4.417
AZ,Arizona,Pinal,$4.364
AZ,Arizona,Santa Cruz,$4.236
AZ,Arizona,Yavapai,$4.195
AZ,Arizona,Yuma,$3.962
NV,Nevada,Carson City,$3.876
NV,Nevada,Churchill,$4.041
NV,Nevada,Clark,$4.315
NV,Nevada,Douglas,$3.977
NV,Nevada,Elko,$4.113
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.962
NV,Nevada,Humboldt,$4.108
NV,Nevada,Lander,$4.082
NV,Nevada,Lincoln,$4.187
NV,Nevada,Lyon,$3.887
NV,Nevada,Mineral,$4.727
NV,Nevada,Nye,$4.012
NV,Nevada,Pershing,$4.567
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.426
NV,Nevada,White Pine,$4.179
OR,Oregon,Baker,$4.094
OR,Oregon,Benton,$4.070
OR,Oregon,Clackamas,$4.281
OR,Oregon,Clatsop,$4.312
OR,Oregon,Columbia,$4.438
OR,Oregon,Coos,$4.242
OR,Oregon,Crook,$4.312
OR,Oregon,Curry,$4.502
OR,Oregon,Deschutes,$4.283
OR,Oregon,Douglas,$4.149
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.172
OR,Oregon,Harney,$4.379
OR,Oregon,Hood River,$4.302
OR,Oregon,Jackson,$4.367
OR,Oregon,Jefferson,$4.071
OR,Oregon,Josephine,$4.479
OR,Oregon,Klamath,$4.222
OR,Oregon,Lake,$4.445
OR,Oregon,Lane,$4.165
OR,Oregon,Lincoln,$4.090
