CA,California,Alameda,$6.512
CA,California,Alpine,$6.799
CA,California,Amador,$6.366
CA,California,Butte,$6.238
CA,California,Calaveras,$6.358
CA,California,Colusa,$6.386
CA,California,Contra Costa,$6.465
CA,California,Del Norte,$6.763
CA,California,El Dorado,$6.491
CA,California,Fresno,$6.244
CA,California,Glenn,$6.320
CA,California,Humboldt,$6.916
CA,California,Imperial,$6.220
CA,California,Inyo,$6.526
CA,California,Kern,$6.318
CA,California,Kings,$6.212
CA,California,Lake,$6.355
CA,California,Lassen,$6.330
CA,California,Los Angeles,$6.495
CA,California,Madera,$6.246
CA,California,Marin,$6.670
CA,California,Mariposa,$6.289
CA,California,Mendocino,$6.340
CA,California,Merced,$6.315
CA,California,Modoc,$6.291
CA,California,Mono,$7.210
CA,California,Monterey,$6.508
CA,California,Napa,$6.596
CA,California,Nevada,$6.524
CA,California,Orange,$6.459
CA,California,Placer,$6.419
CA,California,Plumas,$6.363
CA,California,Riverside,$6.373
CA,California,Sacramento,$6.337
CA,California,San Benito,$6.438
CA,California,San Bernardino,$6.376
CA,California,San Diego,$6.438
CA,California,San Francisco,$6.627
CA,California,San Joaquin,$6.345
CA,California,San Luis Obispo,$6.629
CA,California,San Mateo,$6.642
CA,California,Santa Barbara,$6.384
CA,California,Santa Clara,$6.501
CA,California,Santa Cruz,$6.371
CA,California,Shasta,$6.373
CA,California,Sierra,$6.549
CA,California,Siskiyou,$6.457
CA,California,Solano,$6.388
CA,California,Sonoma,$6.541
CA,California,Stanislaus,$6.249
CA,California,Sutter,$6.161
CA,California,Tehama,$6.247
CA,California,Trinity,$6.713
CA,California,Tulare,$6.255
CA,California,Tuolumne,$6.152
CA,California,Ventura,$6.446
CA,California,Yolo,$6.328
CA,California,Yuba,$6.194
NV,Nevada,Carson City,$5.653
NV,Nevada,Churchill,$5.723
NV,Nevada,Clark,$5.545
NV,Nevada,Douglas,$5.794
NV,Nevada,Elko,$4.493
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.779
NV,Nevada,Humboldt,$4.729
NV,Nevada,Lander,$4.526
NV,Nevada,Lincoln,$4.749
NV,Nevada,Lyon,$5.588
NV,Nevada,Mineral,$6.269
NV,Nevada,Nye,$5.241
NV,Nevada,Pershing,$5.943
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.943
NV,Nevada,White Pine,$4.437
OR,Oregon,Baker,$4.811
OR,Oregon,Benton,$5.321
OR,Oregon,Clackamas,$5.526
OR,Oregon,Clatsop,$5.588
OR,Oregon,Columbia,$5.522
OR,Oregon,Coos,$5.566
OR,Oregon,Crook,$5.519
OR,Oregon,Curry,$5.728
OR,Oregon,Deschutes,$5.523
OR,Oregon,Douglas,$5.492
OR,Oregon,Gilliam,$5.099
OR,Oregon,Grant,$5.307
OR,Oregon,Harney,$5.352
OR,Oregon,Hood River,$5.556
OR,Oregon,Jackson,$5.617
OR,Oregon,Jefferson,$5.389
OR,Oregon,Josephine,$5.657
OR,Oregon,Klamath,$5.447
OR,Oregon,Lake,$5.626
OR,Oregon,Lane,$5.486
OR,Oregon,Lincoln,$5.335
OR,Oregon,Linn,$5.369
OR,Oregon,Malheur,$4.556
OR,Oregon,Marion,$5.386
OR,Oregon,Morrow,$4.967
OR,Oregon,Multnomah,$5.608
OR,Oregon,Polk,$5.340
OR,Oregon,Sherman,$5.579
OR,Oregon,Tillamook,$5.617
OR,Oregon,Umatilla,$5.043
OR,Oregon,Union,$4.962
OR,Oregon,Wallowa,$5.239
OR,Oregon,Wasco,$5.459
OR,Oregon,Washington,$5.555
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$5.461
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$5.515
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.426
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$5.531
