CA,California,Alameda,$4.845
CA,California,Alpine,
CA,California,Amador,$4.670
CA,California,Butte,$4.615
CA,California,Calaveras,$4.819
CA,California,Colusa,$4.718
CA,California,Contra Costa,$4.816
CA,California,Del Norte,$5.243
CA,California,El Dorado,$4.852
CA,California,Fresno,$4.763
CA,California,Glenn,$4.638
CA,California,Humboldt,$5.328
CA,California,Imperial,$4.750
CA,California,Inyo,$5.207
CA,California,Kern,$4.872
CA,California,Kings,$4.827
CA,California,Lake,$4.813
CA,California,Lassen,$4.841
CA,California,Los Angeles,$4.932
CA,California,Madera,$4.733
CA,California,Marin,$4.891
CA,California,Mariposa,$4.934
CA,California,Mendocino,$4.923
CA,California,Merced,$4.733
CA,California,Modoc,$4.789
CA,California,Mono,$5.939
CA,California,Monterey,$4.986
CA,California,Napa,$5.012
CA,California,Nevada,$5.015
CA,California,Orange,$4.878
CA,California,Placer,$4.843
CA,California,Plumas,$4.950
CA,California,Riverside,$4.824
CA,California,Sacramento,$4.677
CA,California,San Benito,$4.787
CA,California,San Bernardino,$4.862
CA,California,San Diego,$4.901
CA,California,San Francisco,$4.965
CA,California,San Joaquin,$4.649
CA,California,San Luis Obispo,$5.162
CA,California,San Mateo,$4.977
CA,California,Santa Barbara,$4.913
CA,California,Santa Clara,$4.819
CA,California,Santa Cruz,$4.871
CA,California,Shasta,$4.702
CA,California,Sierra,$5.114
CA,California,Siskiyou,$5.003
CA,California,Solano,$4.792
CA,California,Sonoma,$4.967
CA,California,Stanislaus,$4.621
CA,California,Sutter,$4.431
CA,California,Tehama,$4.594
CA,California,Trinity,$5.325
CA,California,Tulare,$4.817
CA,California,Tuolumne,$4.689
CA,California,Ventura,$4.984
CA,California,Yolo,$4.718
CA,California,Yuba,$4.435
HI,Hawaii,Hawaii,$4.899
HI,Hawaii,Honolulu,$4.647
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.218
HI,Hawaii,Maui,$4.824
WA,Washington,Adams,$4.715
WA,Washington,Asotin,$4.174
WA,Washington,Benton,$4.609
WA,Washington,Chelan,$4.731
WA,Washington,Clallam,$4.690
WA,Washington,Clark,$4.661
WA,Washington,Columbia,$4.819
WA,Washington,Cowlitz,$4.784
WA,Washington,Douglas,$4.562
WA,Washington,Ferry,$4.813
WA,Washington,Franklin,$4.670
WA,Washington,Garfield,$4.499
WA,Washington,Grant,$4.745
WA,Washington,Grays Harbor,$4.761
WA,Washington,Island,$4.625
WA,Washington,Jefferson,$4.878
WA,Washington,King,$4.880
WA,Washington,Kitsap,$4.678
