2022-10-27,CA,California,Alameda,$5.701
2022-10-27,CA,California,Alpine,
2022-10-27,CA,California,Amador,$5.604
2022-10-27,CA,California,Butte,$5.477
2022-10-27,CA,California,Calaveras,$5.521
2022-10-27,CA,California,Colusa,$5.758
2022-10-27,CA,California,Contra Costa,$5.698
2022-10-27,CA,California,Del Norte,$5.770
2022-10-27,CA,California,El Dorado,$5.671
2022-10-27,CA,California,Fresno,$5.490
2022-10-27,CA,California,Glenn,$5.476
2022-10-27,CA,California,Humboldt,$5.782
2022-10-27,CA,California,Imperial,$5.373
2022-10-27,CA,California,Inyo,$6.069
2022-10-27,CA,California,Kern,$5.848
2022-10-27,CA,California,Kings,$5.436
2022-10-27,CA,California,Lake,$5.650
2022-10-27,CA,California,Lassen,$6.167
2022-10-27,CA,California,Los Angeles,$5.706
2022-10-27,CA,California,Madera,$5.402
2022-10-27,CA,California,Marin,$5.618
2022-10-27,CA,California,Mariposa,$5.676
2022-10-27,CA,California,Mendocino,$5.779
2022-10-27,CA,California,Merced,$5.601
2022-10-27,CA,California,Modoc,$5.691
2022-10-27,CA,California,Mono,$6.798
2022-10-27,CA,California,Monterey,$5.855
2022-10-27,CA,California,Napa,$5.766
2022-10-27,CA,California,Nevada,$5.849
2022-10-27,CA,California,Orange,$5.574
2022-10-27,CA,California,Placer,$5.602
2022-10-27,CA,California,Plumas,$5.663
2022-10-27,CA,California,Riverside,$5.539
2022-10-27,CA,California,Sacramento,$5.466
2022-10-27,CA,California,San Benito,$5.990
2022-10-27,CA,California,San Bernardino,$5.586
2022-10-27,CA,California,San Diego,$5.681
2022-10-27,CA,California,San Francisco,$5.879
2022-10-27,CA,California,San Joaquin,$5.451
2022-10-27,CA,California,San Luis Obispo,$5.973
2022-10-27,CA,California,San Mateo,$5.789
2022-10-27,CA,California,Santa Barbara,$5.686
2022-10-27,CA,California,Santa Clara,$5.710
2022-10-27,CA,California,Santa Cruz,$5.792
2022-10-27,CA,California,Shasta,$5.463
2022-10-27,CA,California,Sierra,$5.329
2022-10-27,CA,California,Siskiyou,$5.645
2022-10-27,CA,California,Solano,$5.515
2022-10-27,CA,California,Sonoma,$5.771
2022-10-27,CA,California,Stanislaus,$5.518
2022-10-27,CA,California,Sutter,$5.714
2022-10-27,CA,California,Tehama,$5.267
2022-10-27,CA,California,Trinity,$6.133
2022-10-27,CA,California,Tulare,$5.621
2022-10-27,CA,California,Tuolumne,$5.534
2022-10-27,CA,California,Ventura,$5.784
2022-10-27,CA,California,Yolo,$5.445
2022-10-27,CA,California,Yuba,$5.489
2022-10-27,HI,Hawaii,Hawaii,$5.203
2022-10-27,HI,Hawaii,Honolulu,$5.193
2022-10-27,HI,Hawaii,Kalawao,
2022-10-27,HI,Hawaii,Kauai,$5.545
2022-10-27,HI,Hawaii,Maui,$5.313
2022-10-27,NV,Nevada,Carson City,$5.014
2022-10-27,NV,Nevada,Churchill,$4.990
2022-10-27,NV,Nevada,Clark,$4.986
2022-10-27,NV,Nevada,Douglas,$5.240
2022-10-27,NV,Nevada,Elko,$4.459
2022-10-27,NV,Nevada,Esmeralda,
2022-10-27,NV,Nevada,Eureka,$4.649
2022-10-27,NV,Nevada,Humboldt,$4.585
2022-10-27,NV,Nevada,Lander,$4.294
2022-10-27,NV,Nevada,Lincoln,$4.877
2022-10-27,NV,Nevada,Lyon,$4.833
2022-10-27,NV,Nevada,Mineral,$5.913
2022-10-27,NV,Nevada,Nye,$4.550
2022-10-27,NV,Nevada,Pershing,$5.217
2022-10-27,NV,Nevada,Storey,
2022-10-27,NV,Nevada,Washoe,$5.465
2022-10-27,NV,Nevada,White Pine,$4.524
2022-10-27,OR,Oregon,Baker,$4.802
2022-10-27,OR,Oregon,Benton,$4.625
2022-10-27,OR,Oregon,Clackamas,$5.061
2022-10-27,OR,Oregon,Clatsop,$5.202
2022-10-27,OR,Oregon,Columbia,$5.184
2022-10-27,OR,Oregon,Coos,$5.296
2022-10-27,OR,Oregon,Crook,$5.116
2022-10-27,OR,Oregon,Curry,$5.610
2022-10-27,OR,Oregon,Deschutes,$5.140
2022-10-27,OR,Oregon,Douglas,$4.916
2022-10-27,OR,Oregon,Gilliam,$4.899
2022-10-27,OR,Oregon,Grant,$5.119
2022-10-27,OR,Oregon,Harney,$5.029
2022-10-27,OR,Oregon,Hood River,$4.653
2022-10-27,OR,Oregon,Jackson,$5.154
2022-10-27,OR,Oregon,Jefferson,$4.868
2022-10-27,OR,Oregon,Josephine,$5.321
2022-10-27,OR,Oregon,Klamath,$5.105
2022-10-27,OR,Oregon,Lake,$5.146
2022-10-27,OR,Oregon,Lane,$4.922
2022-10-27,OR,Oregon,Lincoln,$4.913
2022-10-27,OR,Oregon,Linn,$4.699
2022-10-27,OR,Oregon,Malheur,$4.487
2022-10-27,OR,Oregon,Marion,$4.733
2022-10-27,OR,Oregon,Morrow,$4.837
2022-10-27,OR,Oregon,Multnomah,$5.244
2022-10-27,OR,Oregon,Polk,$4.882
2022-10-27,OR,Oregon,Sherman,$5.179
2022-10-27,OR,Oregon,Tillamook,$5.099
2022-10-27,OR,Oregon,Umatilla,$4.833
2022-10-27,OR,Oregon,Union,$4.820
2022-10-27,OR,Oregon,Wallowa,$5.166
2022-10-27,OR,Oregon,Wasco,$4.833
2022-10-27,OR,Oregon,Washington,$5.063
2022-10-27,OR,Oregon,Wheeler,
2022-10-27,OR,Oregon,Yamhill,$5.036
2022-10-27,AK,Alaska,Aleutians East,
2022-10-27,AK,Alaska,Aleutians West,$5.349
2022-10-27,AK,Alaska,Anchorage,$4.877
2022-10-27,AK,Alaska,Bethel,
2022-10-27,AK,Alaska,Bristol Bay,
2022-10-27,AK,Alaska,Denali,$5.242
2022-10-27,AK,Alaska,Dillingham,
2022-10-27,AK,Alaska,Fairbanks North Star,$4.783
2022-10-27,AK,Alaska,Haines,
2022-10-27,AK,Alaska,Juneau,$5.075
2022-10-27,AK,Alaska,Kenai Peninsula,$5.274
2022-10-27,AK,Alaska,Ketchikan Gateway,$5.111
2022-10-27,AK,Alaska,Kodiak Island,$5.779
2022-10-27,AK,Alaska,Matanuska Susitna,$4.923
2022-10-27,AK,Alaska,Nome,
2022-10-27,AK,Alaska,North Slope,
2022-10-27,AK,Alaska,Northwest Arctic,
2022-10-27,AK,Alaska,Lake and Peninsula,
2022-10-27,AK,Alaska,Prince Wales Ketchikan,$4.684
2022-10-27,AK,Alaska,Sitka,$5.639
2022-10-27,AK,Alaska,Skagway Hoonah Angoon,
2022-10-27,AK,Alaska,Southeast Fairbanks,$4.827
2022-10-27,AK,Alaska,Valdez Cordova,$5.595
2022-10-27,AK,Alaska,Wade Hampton,
2022-10-27,AK,Alaska,Wrangell Petersburg,$5.819
2022-10-27,AK,Alaska,Yakutat,
2022-10-27,AK,Alaska,Yukon Koyukuk,$6.099
2022-10-27,WA,Washington,Adams,$4.783
2022-10-27,WA,Washington,Asotin,$4.479
2022-10-27,WA,Washington,Benton,$4.641
2022-10-27,WA,Washington,Chelan,$4.792
2022-10-27,WA,Washington,Clallam,$5.069
2022-10-27,WA,Washington,Clark,$5.122
2022-10-27,WA,Washington,Columbia,$4.899
2022-10-27,WA,Washington,Cowlitz,$5.102
2022-10-27,WA,Washington,Douglas,$4.618
2022-10-27,WA,Washington,Ferry,$4.723
2022-10-27,WA,Washington,Franklin,$4.705
2022-10-27,WA,Washington,Garfield,$4.849
2022-10-27,WA,Washington,Grant,$4.734
2022-10-27,WA,Washington,Grays Harbor,$5.171
2022-10-27,WA,Washington,Island,$4.925
2022-10-27,WA,Washington,Jefferson,$5.102
2022-10-27,WA,Washington,King,$5.251
2022-10-27,WA,Washington,Kitsap,$4.798
2022-10-27,WA,Washington,Kittitas,$4.843
2022-10-27,WA,Washington,Klickitat,$4.880
2022-10-27,WA,Washington,Lewis,$5.143
2022-10-27,WA,Washington,Lincoln,$4.636
2022-10-27,WA,Washington,Mason,$5.012
2022-10-27,WA,Washington,Okanogan,$4.603
2022-10-27,WA,Washington,Pacific,$5.239
2022-10-27,WA,Washington,Pend Oreille,$4.382
2022-10-27,WA,Washington,Pierce,$4.927
2022-10-27,WA,Washington,San Juan,$4.982
2022-10-27,WA,Washington,Skagit,$4.549
2022-10-27,WA,Washington,Skamania,$5.096
2022-10-27,WA,Washington,Snohomish,$5.033
2022-10-27,WA,Washington,Spokane,$4.573
2022-10-27,WA,Washington,Stevens,$4.591
2022-10-27,WA,Washington,Thurston,$5.020
2022-10-27,WA,Washington,Wahkiakum,$5.149
2022-10-27,WA,Washington,Walla Walla,$4.845
2022-10-27,WA,Washington,Whatcom,$4.840
2022-10-27,WA,Washington,Whitman,$4.702
2022-10-27,WA,Washington,Yakima,$4.725
2022-10-27,ID,Idaho,Ada,$4.330
2022-10-27,ID,Idaho,Adams,$4.551
2022-10-27,ID,Idaho,Bannock,$4.247
2022-10-27,ID,Idaho,Bear Lake,$4.361
2022-10-27,ID,Idaho,Benewah,$4.140
2022-10-27,ID,Idaho,Bingham,$4.217
2022-10-27,ID,Idaho,Blaine,$4.766
2022-10-27,ID,Idaho,Boise,$4.766
2022-10-27,ID,Idaho,Bonner,$4.515
