CA,California,Alameda,$4.892
CA,California,Alpine,
CA,California,Amador,$4.733
CA,California,Butte,$4.587
CA,California,Calaveras,$4.719
CA,California,Colusa,$4.596
CA,California,Contra Costa,$4.847
CA,California,Del Norte,$5.213
CA,California,El Dorado,$4.855
CA,California,Fresno,$4.794
CA,California,Glenn,$4.645
CA,California,Humboldt,$5.379
CA,California,Imperial,$4.739
CA,California,Inyo,$5.193
CA,California,Kern,$4.868
CA,California,Kings,$4.909
CA,California,Lake,$4.795
CA,California,Lassen,$4.891
CA,California,Los Angeles,$4.861
CA,California,Madera,$4.708
CA,California,Marin,$4.878
CA,California,Mariposa,$4.859
CA,California,Mendocino,$4.896
CA,California,Merced,$4.714
CA,California,Modoc,$4.848
CA,California,Mono,$5.780
CA,California,Monterey,$4.997
CA,California,Napa,$4.967
CA,California,Nevada,$5.045
CA,California,Orange,$4.808
CA,California,Placer,$4.849
CA,California,Plumas,$4.927
CA,California,Riverside,$4.798
CA,California,Sacramento,$4.682
CA,California,San Benito,$4.830
CA,California,San Bernardino,$4.819
CA,California,San Diego,$4.879
CA,California,San Francisco,$5.013
CA,California,San Joaquin,$4.666
CA,California,San Luis Obispo,$5.106
CA,California,San Mateo,$4.968
CA,California,Santa Barbara,$4.843
CA,California,Santa Clara,$4.848
CA,California,Santa Cruz,$4.865
CA,California,Shasta,$4.631
CA,California,Sierra,$4.699
CA,California,Siskiyou,$4.934
CA,California,Solano,$4.744
CA,California,Sonoma,$4.956
CA,California,Stanislaus,$4.637
CA,California,Sutter,$4.486
CA,California,Tehama,$4.575
CA,California,Trinity,$5.345
CA,California,Tulare,$4.823
CA,California,Tuolumne,$4.653
CA,California,Ventura,$4.924
CA,California,Yolo,$4.720
CA,California,Yuba,$4.432
HI,Hawaii,Hawaii,$4.955
HI,Hawaii,Honolulu,$4.736
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.275
HI,Hawaii,Maui,$4.898
WA,Washington,Adams,$4.029
WA,Washington,Asotin,$3.614
WA,Washington,Benton,$3.869
WA,Washington,Chelan,$4.049
WA,Washington,Clallam,$4.289
WA,Washington,Clark,$4.263
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.308
WA,Washington,Douglas,$3.977
WA,Washington,Ferry,$4.097
WA,Washington,Franklin,$3.974
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.049
WA,Washington,Grays Harbor,$4.408
WA,Washington,Island,$4.182
WA,Washington,Jefferson,$4.476
WA,Washington,King,$4.547
WA,Washington,Kitsap,$4.281
WA,Washington,Kittitas,$3.973
WA,Washington,Klickitat,$4.255
WA,Washington,Lewis,$4.396
WA,Washington,Lincoln,$3.923
WA,Washington,Mason,$4.416
WA,Washington,Okanogan,$4.089
WA,Washington,Pacific,$4.469
WA,Washington,Pend Oreille,$3.931
WA,Washington,Pierce,$4.314
WA,Washington,San Juan,$4.854
WA,Washington,Skagit,$4.133
WA,Washington,Skamania,$4.397
WA,Washington,Snohomish,$4.281
WA,Washington,Spokane,$3.730
WA,Washington,Stevens,$3.836
WA,Washington,Thurston,$4.304
WA,Washington,Wahkiakum,$4.649
WA,Washington,Walla Walla,$4.028
WA,Washington,Whatcom,$4.191
WA,Washington,Whitman,$4.007
WA,Washington,Yakima,$3.920
NV,Nevada,Carson City,$3.994
NV,Nevada,Churchill,$4.015
NV,Nevada,Clark,$4.258
NV,Nevada,Douglas,$4.054
NV,Nevada,Elko,$3.890
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$4.004
NV,Nevada,Lander,$3.872
NV,Nevada,Lincoln,$4.024
NV,Nevada,Lyon,$3.947
NV,Nevada,Mineral,$4.743
NV,Nevada,Nye,$4.069
NV,Nevada,Pershing,$4.483
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.425
NV,Nevada,White Pine,$4.004
AZ,Arizona,Apache,$3.618
AZ,Arizona,Cochise,$3.647
AZ,Arizona,Coconino,$3.839
AZ,Arizona,Gila,$3.732
AZ,Arizona,Graham,$3.862
AZ,Arizona,Greenlee,$3.615
AZ,Arizona,La Paz,$3.753
AZ,Arizona,Maricopa,$4.484
AZ,Arizona,Mohave,$3.850
AZ,Arizona,Navajo,$3.620
AZ,Arizona,Pima,$3.871
AZ,Arizona,Pinal,$4.008
AZ,Arizona,Santa Cruz,$3.808
AZ,Arizona,Yavapai,$3.749
AZ,Arizona,Yuma,$3.668
OR,Oregon,Baker,$4.073
OR,Oregon,Benton,$3.690
OR,Oregon,Clackamas,$3.898
OR,Oregon,Clatsop,$3.991
OR,Oregon,Columbia,$4.021
OR,Oregon,Coos,$3.828
OR,Oregon,Crook,$3.882
OR,Oregon,Curry,$4.076
OR,Oregon,Deschutes,$3.794
OR,Oregon,Douglas,$3.731
OR,Oregon,Gilliam,$3.599
OR,Oregon,Grant,$3.979
OR,Oregon,Harney,$3.937
OR,Oregon,Hood River,$3.861
OR,Oregon,Jackson,$3.951
OR,Oregon,Jefferson,$3.721
OR,Oregon,Josephine,$4.039
OR,Oregon,Klamath,$3.828
OR,Oregon,Lake,$3.931
OR,Oregon,Lane,$3.752
OR,Oregon,Lincoln,$3.609
OR,Oregon,Linn,$3.681
OR,Oregon,Malheur,$3.936
OR,Oregon,Marion,$3.763
OR,Oregon,Morrow,$3.735
OR,Oregon,Multnomah,$4.038
OR,Oregon,Polk,$3.730
OR,Oregon,Sherman,$3.962
OR,Oregon,Tillamook,$3.998
OR,Oregon,Umatilla,$3.581
OR,Oregon,Union,$4.011
OR,Oregon,Wallowa,$4.132
OR,Oregon,Wasco,$3.838
OR,Oregon,Washington,$4.029
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.879
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.049
AK,Alaska,Anchorage,$3.802
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.759
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.763
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.269
AK,Alaska,Kenai Peninsula,$3.600
AK,Alaska,Ketchikan Gateway,$4.399
AK,Alaska,Kodiak Island,$4.729
AK,Alaska,Matanuska Susitna,$3.565
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.169
AK,Alaska,Sitka,$5.079
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.926
AK,Alaska,Valdez Cordova,$4.464
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.779
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,
UT,Utah,Beaver,$3.931
UT,Utah,Box Elder,$3.792
UT,Utah,Cache,$3.802
UT,Utah,Carbon,$3.644
UT,Utah,Daggett,$3.929
UT,Utah,Davis,$3.790
UT,Utah,Duchesne,$3.697
UT,Utah,Emery,$3.705
UT,Utah,Garfield,$3.938
UT,Utah,Grand,$3.920
UT,Utah,Iron,$3.708
UT,Utah,Juab,$3.754
UT,Utah,Kane,$3.970
UT,Utah,Millard,$3.815
UT,Utah,Morgan,$3.851
UT,Utah,Piute,$4.079
UT,Utah,Rich,$3.889
UT,Utah,Salt Lake,$3.768
UT,Utah,San Juan,$3.800
UT,Utah,Sanpete,$3.738
UT,Utah,Sevier,$3.770
UT,Utah,Summit,$3.835
UT,Utah,Tooele,$3.699
UT,Utah,Uintah,$3.716
UT,Utah,Utah,$3.775
UT,Utah,Wasatch,$3.849
UT,Utah,Washington,$3.881
UT,Utah,Wayne,$3.939
UT,Utah,Weber,$3.805
CO,Colorado,Adams,$3.614
CO,Colorado,Alamosa,$3.739
CO,Colorado,Arapahoe,$3.612
CO,Colorado,Archuleta,$3.599
CO,Colorado,Baca,$3.622
CO,Colorado,Bent,$3.849
CO,Colorado,Boulder,$3.705
CO,Colorado,Broomfield,$3.597
CO,Colorado,Chaffee,$4.047
CO,Colorado,Cheyenne,$3.299
CO,Colorado,Clear Creek,$4.049
CO,Colorado,Conejos,$3.859
CO,Colorado,Costilla,$3.799
CO,Colorado,Crowley,$3.799
CO,Colorado,Custer,$3.849
CO,Colorado,Delta,$3.791
CO,Colorado,Denver,$3.750
CO,Colorado,Dolores,$3.649
CO,Colorado,Douglas,$3.667
CO,Colorado,Eagle,$3.917
CO,Colorado,El Paso,$3.645
CO,Colorado,Elbert,$3.702
CO,Colorado,Fremont,$3.885
CO,Colorado,Garfield,$4.070
CO,Colorado,Gilpin,$4.299
CO,Colorado,Grand,$3.860
CO,Colorado,Gunnison,$4.224
CO,Colorado,Hinsdale,
CO,Colorado,Huerfano,$3.888
CO,Colorado,Jackson,$3.899
CO,Colorado,Jefferson,$3.654
CO,Colorado,Kiowa,$3.359
CO,Colorado,Kit Carson,$3.624
CO,Colorado,La Plata,$3.518
CO,Colorado,Lake,$3.836
CO,Colorado,Larimer,$3.885
CO,Colorado,Las Animas,$3.675
CO,Colorado,Lincoln,$3.716
CO,Colorado,Logan,$3.476
CO,Colorado,Mesa,$3.707
CO,Colorado,Mineral,
CO,Colorado,Moffat,$4.158
CO,Colorado,Montezuma,$3.416
CO,Colorado,Montrose,$3.723
CO,Colorado,Morgan,$3.764
CO,Colorado,Otero,$3.791
CO,Colorado,Ouray,$4.086
CO,Colorado,Park,$4.069
CO,Colorado,Phillips,$3.589
CO,Colorado,Pitkin,$4.761
CO,Colorado,Prowers,$3.228
CO,Colorado,Pueblo,$3.777
CO,Colorado,Rio Blanco,$4.248
CO,Colorado,Rio Grande,$3.799
CO,Colorado,Routt,$4.159
CO,Colorado,Saguache,$3.999
CO,Colorado,San Juan,$3.999
CO,Colorado,San Miguel,$4.352
CO,Colorado,Sedgwick,$3.487
CO,Colorado,Summit,$4.126
CO,Colorado,Teller,$3.854
CO,Colorado,Washington,$3.511
CO,Colorado,Weld,$3.527
CO,Colorado,Yuma,$3.442
IL,Illinois,Adams,$3.528
IL,Illinois,Alexander,$3.599
IL,Illinois,Bond,$3.420
IL,Illinois,Boone,$3.506
IL,Illinois,Brown,$3.549
IL,Illinois,Bureau,$3.580
IL,Illinois,Calhoun,$3.599
IL,Illinois,Carroll,$3.543
IL,Illinois,Cass,$3.677
IL,Illinois,Champaign,$3.627
IL,Illinois,Christian,$3.487
IL,Illinois,Clark,$3.427
IL,Illinois,Clay,$3.450
IL,Illinois,Clinton,$3.488
IL,Illinois,Coles,$3.489
IL,Illinois,Cook,$3.921
IL,Illinois,Crawford,$3.414
IL,Illinois,Cumberland,$3.524
IL,Illinois,Dewitt,$3.598
IL,Illinois,De Kalb,$3.607
IL,Illinois,Douglas,$3.467
IL,Illinois,Du Page,$3.769
IL,Illinois,Edgar,$3.535
IL,Illinois,Edwards,$3.599
IL,Illinois,Effingham,$3.449
IL,Illinois,Fayette,$3.474
IL,Illinois,Ford,$3.571
IL,Illinois,Franklin,$3.495
IL,Illinois,Fulton,$3.657
IL,Illinois,Gallatin,$3.599
IL,Illinois,Greene,$3.602
IL,Illinois,Grundy,$3.639
IL,Illinois,Hamilton,$3.479
IL,Illinois,Hancock,$3.577
IL,Illinois,Hardin,$3.499
IL,Illinois,Henderson,$3.554
IL,Illinois,Henry,$3.581
IL,Illinois,Iroquois,$3.514
IL,Illinois,Jackson,$3.563
IL,Illinois,Jasper,$3.569
IL,Illinois,Jefferson,$3.477
IL,Illinois,Jersey,$3.587
IL,Illinois,Jo Daviess,$3.590
IL,Illinois,Johnson,$3.549
IL,Illinois,Kane,$3.704
IL,Illinois,Kankakee,$3.647
IL,Illinois,Kendall,$3.651
IL,Illinois,Knox,$3.626
IL,Illinois,La Salle,$3.584
IL,Illinois,Lake,$3.704
IL,Illinois,Lawrence,$3.348
IL,Illinois,Lee,$3.532
IL,Illinois,Livingston,$3.571
IL,Illinois,Logan,$3.582
IL,Illinois,Macon,$3.483
IL,Illinois,Macoupin,$3.508
IL,Illinois,Madison,$3.484
IL,Illinois,Marion,$3.490
IL,Illinois,Marshall,$3.679
IL,Illinois,Mason,$3.666
IL,Illinois,Massac,$3.499
IL,Illinois,McDonough,$3.547
IL,Illinois,McHenry,$3.671
IL,Illinois,McLean,$3.625
IL,Illinois,Menard,$3.649
IL,Illinois,Mercer,$3.642
IL,Illinois,Monroe,$3.454
IL,Illinois,Montgomery,$3.509
IL,Illinois,Morgan,$3.514
IL,Illinois,Moultrie,$3.464
IL,Illinois,Ogle,$3.512
IL,Illinois,Peoria,$3.684
IL,Illinois,Perry,$3.499
IL,Illinois,Piatt,$3.636
IL,Illinois,Pike,$3.540
IL,Illinois,Pope,$3.479
IL,Illinois,Pulaski,$3.699
IL,Illinois,Putnam,$3.649
IL,Illinois,Randolph,$3.432
IL,Illinois,Richland,$3.559
IL,Illinois,Rock Island,$3.584
IL,Illinois,Saline,$3.405
IL,Illinois,Sangamon,$3.633
IL,Illinois,Schuyler,$3.583
IL,Illinois,Scott,$3.462
IL,Illinois,Shelby,$3.491
IL,Illinois,Saint Clair,$3.532
