CA,California,Alameda,$6.299
CA,California,Alpine,$6.799
CA,California,Amador,$6.061
CA,California,Butte,$5.928
CA,California,Calaveras,$6.273
CA,California,Colusa,$6.205
CA,California,Contra Costa,$6.266
CA,California,Del Norte,$6.679
CA,California,El Dorado,$6.249
CA,California,Fresno,$5.961
CA,California,Glenn,$5.997
CA,California,Humboldt,$6.782
CA,California,Imperial,$5.861
CA,California,Inyo,$6.291
CA,California,Kern,$5.964
CA,California,Kings,$5.987
CA,California,Lake,$6.177
CA,California,Lassen,$6.024
CA,California,Los Angeles,$6.264
CA,California,Madera,$6.007
CA,California,Marin,$6.454
CA,California,Mariposa,$6.070
CA,California,Mendocino,$6.030
CA,California,Merced,$5.991
CA,California,Modoc,$5.943
CA,California,Mono,$6.841
CA,California,Monterey,$6.271
CA,California,Napa,$6.338
CA,California,Nevada,$6.323
CA,California,Orange,$6.254
CA,California,Placer,$6.177
CA,California,Plumas,$6.084
CA,California,Riverside,$6.107
CA,California,Sacramento,$6.099
CA,California,San Benito,$6.054
CA,California,San Bernardino,$6.111
CA,California,San Diego,$6.202
CA,California,San Francisco,$6.352
CA,California,San Joaquin,$6.089
CA,California,San Luis Obispo,$6.361
CA,California,San Mateo,$6.450
CA,California,Santa Barbara,$6.198
CA,California,Santa Clara,$6.309
CA,California,Santa Cruz,$6.130
CA,California,Shasta,$6.168
CA,California,Sierra,$6.199
CA,California,Siskiyou,$6.349
CA,California,Solano,$6.180
CA,California,Sonoma,$6.345
CA,California,Stanislaus,$5.937
CA,California,Sutter,$5.774
CA,California,Tehama,$6.026
CA,California,Trinity,$6.505
CA,California,Tulare,$5.995
CA,California,Tuolumne,$5.826
CA,California,Ventura,$6.208
CA,California,Yolo,$6.118
CA,California,Yuba,$5.855
NV,Nevada,Carson City,$5.371
NV,Nevada,Churchill,$5.403
NV,Nevada,Clark,$5.344
NV,Nevada,Douglas,$5.421
NV,Nevada,Elko,$4.522
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.829
NV,Nevada,Humboldt,$4.705
NV,Nevada,Lander,$4.518
NV,Nevada,Lincoln,$4.659
NV,Nevada,Lyon,$5.281
NV,Nevada,Mineral,$6.131
NV,Nevada,Nye,$4.971
NV,Nevada,Pershing,$5.801
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.634
NV,Nevada,White Pine,$4.492
OR,Oregon,Baker,$4.781
OR,Oregon,Benton,$4.945
OR,Oregon,Clackamas,$5.337
OR,Oregon,Clatsop,$5.325
OR,Oregon,Columbia,$5.360
OR,Oregon,Coos,$5.452
OR,Oregon,Crook,$5.422
OR,Oregon,Curry,$5.560
OR,Oregon,Deschutes,$5.337
OR,Oregon,Douglas,$5.295
OR,Oregon,Gilliam,$4.999
OR,Oregon,Grant,$5.136
OR,Oregon,Harney,$5.302
OR,Oregon,Hood River,$5.430
OR,Oregon,Jackson,$5.501
OR,Oregon,Jefferson,$5.258
OR,Oregon,Josephine,$5.516
OR,Oregon,Klamath,$5.229
OR,Oregon,Lake,$5.474
OR,Oregon,Lane,$5.254
OR,Oregon,Lincoln,$5.054
OR,Oregon,Linn,$5.083
OR,Oregon,Malheur,$4.559
OR,Oregon,Marion,$5.126
OR,Oregon,Morrow,$4.875
OR,Oregon,Multnomah,$5.415
OR,Oregon,Polk,$5.158
OR,Oregon,Sherman,$5.459
OR,Oregon,Tillamook,$5.590
OR,Oregon,Umatilla,$4.963
OR,Oregon,Union,$4.804
OR,Oregon,Wallowa,$5.114
OR,Oregon,Wasco,$5.372
OR,Oregon,Washington,$5.341
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$5.271
HI,Hawaii,Hawaii,$5.224
HI,Hawaii,Honolulu,$5.186
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.569
HI,Hawaii,Maui,$5.415
WA,Washington,Adams,$4.896
WA,Washington,Asotin,$4.532
WA,Washington,Benton,$4.855
WA,Washington,Chelan,$5.093
WA,Washington,Clallam,$5.129
WA,Washington,Clark,$5.268
WA,Washington,Columbia,$5.015
WA,Washington,Cowlitz,$5.295
WA,Washington,Douglas,$4.988
WA,Washington,Ferry,$4.985
WA,Washington,Franklin,$4.872
WA,Washington,Garfield,$4.749
WA,Washington,Grant,$5.010
WA,Washington,Grays Harbor,$5.302
WA,Washington,Island,$5.063
WA,Washington,Jefferson,$5.302
WA,Washington,King,$5.375
WA,Washington,Kitsap,$5.187
WA,Washington,Kittitas,$5.070
WA,Washington,Klickitat,$5.349
WA,Washington,Lewis,$5.303
WA,Washington,Lincoln,$4.829
WA,Washington,Mason,$5.370
WA,Washington,Okanogan,$4.936
WA,Washington,Pacific,$5.359
WA,Washington,Pend Oreille,$4.634
WA,Washington,Pierce,$5.255
WA,Washington,San Juan,$5.824
WA,Washington,Skagit,$5.046
WA,Washington,Skamania,$5.596
WA,Washington,Snohomish,$5.260
WA,Washington,Spokane,$4.745
WA,Washington,Stevens,$4.796
WA,Washington,Thurston,$5.207
WA,Washington,Wahkiakum,$5.649
WA,Washington,Walla Walla,$4.965
WA,Washington,Whatcom,$5.142
WA,Washington,Whitman,$4.824
WA,Washington,Yakima,$4.972
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$5.127
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.277
