CA,California,Alameda,$4.828
CA,California,Alpine,
CA,California,Amador,$4.733
CA,California,Butte,$4.563
CA,California,Calaveras,$4.761
CA,California,Colusa,$4.703
CA,California,Contra Costa,$4.808
CA,California,Del Norte,$5.290
CA,California,El Dorado,$4.814
CA,California,Fresno,$4.740
CA,California,Glenn,$4.585
CA,California,Humboldt,$5.446
CA,California,Imperial,$4.676
CA,California,Inyo,$5.314
CA,California,Kern,$4.832
CA,California,Kings,$4.779
CA,California,Lake,$4.785
CA,California,Lassen,$4.886
CA,California,Los Angeles,$4.845
CA,California,Madera,$4.694
CA,California,Marin,$4.881
CA,California,Mariposa,$4.902
CA,California,Mendocino,$4.865
CA,California,Merced,$4.693
CA,California,Modoc,$4.735
CA,California,Mono,$5.828
CA,California,Monterey,$4.971
CA,California,Napa,$4.929
CA,California,Nevada,$5.052
CA,California,Orange,$4.797
CA,California,Placer,$4.807
CA,California,Plumas,$4.918
CA,California,Riverside,$4.761
CA,California,Sacramento,$4.635
CA,California,San Benito,$4.786
CA,California,San Bernardino,$4.792
CA,California,San Diego,$4.833
CA,California,San Francisco,$4.948
CA,California,San Joaquin,$4.596
CA,California,San Luis Obispo,$5.109
CA,California,San Mateo,$4.955
CA,California,Santa Barbara,$4.858
CA,California,Santa Clara,$4.782
CA,California,Santa Cruz,$4.860
CA,California,Shasta,$4.608
CA,California,Sierra,$4.769
CA,California,Siskiyou,$4.904
CA,California,Solano,$4.745
CA,California,Sonoma,$4.945
CA,California,Stanislaus,$4.560
CA,California,Sutter,$4.441
CA,California,Tehama,$4.548
CA,California,Trinity,$5.265
CA,California,Tulare,$4.754
CA,California,Tuolumne,$4.665
CA,California,Ventura,$4.899
CA,California,Yolo,$4.701
CA,California,Yuba,$4.356
HI,Hawaii,Hawaii,$4.915
HI,Hawaii,Honolulu,$4.682
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.233
HI,Hawaii,Maui,$4.853
AZ,Arizona,Apache,$4.025
AZ,Arizona,Cochise,$3.876
AZ,Arizona,Coconino,$4.372
AZ,Arizona,Gila,$4.009
AZ,Arizona,Graham,$3.514
AZ,Arizona,Greenlee,$3.921
AZ,Arizona,La Paz,$4.171
AZ,Arizona,Maricopa,$5.024
AZ,Arizona,Mohave,$4.015
AZ,Arizona,Navajo,$4.071
AZ,Arizona,Pima,$4.689
AZ,Arizona,Pinal,$4.560
AZ,Arizona,Santa Cruz,$4.363
AZ,Arizona,Yavapai,$4.259
AZ,Arizona,Yuma,$3.953
WA,Washington,Adams,$4.460
WA,Washington,Asotin,$4.019
WA,Washington,Benton,$4.420
WA,Washington,Chelan,$4.549
WA,Washington,Clallam,$4.510
WA,Washington,Clark,$4.574
WA,Washington,Columbia,$4.489
WA,Washington,Cowlitz,$4.658
WA,Washington,Douglas,$4.435
