HI,Hawaii,Hawaii,$5.201
HI,Hawaii,Honolulu,$5.162
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.543
HI,Hawaii,Maui,$5.275
CA,California,Alameda,$4.825
CA,California,Alpine,
CA,California,Amador,$4.633
CA,California,Butte,$4.529
CA,California,Calaveras,$4.576
CA,California,Colusa,$4.874
CA,California,Contra Costa,$4.791
CA,California,Del Norte,$4.996
CA,California,El Dorado,$4.828
CA,California,Fresno,$4.615
CA,California,Glenn,$4.706
CA,California,Humboldt,$5.017
CA,California,Imperial,$4.614
CA,California,Inyo,$5.395
CA,California,Kern,$5.191
CA,California,Kings,$4.514
CA,California,Lake,$4.710
CA,California,Lassen,$5.477
CA,California,Los Angeles,$4.888
CA,California,Madera,$4.433
CA,California,Marin,$4.754
CA,California,Mariposa,$4.883
CA,California,Mendocino,$4.960
CA,California,Merced,$4.668
CA,California,Modoc,$4.942
CA,California,Mono,$6.165
CA,California,Monterey,$5.080
CA,California,Napa,$5.109
CA,California,Nevada,$5.204
CA,California,Orange,$4.761
CA,California,Placer,$4.814
CA,California,Plumas,$4.799
CA,California,Riverside,$4.782
CA,California,Sacramento,$4.528
CA,California,San Benito,$5.213
CA,California,San Bernardino,$4.797
CA,California,San Diego,$4.865
CA,California,San Francisco,$4.975
CA,California,San Joaquin,$4.572
CA,California,San Luis Obispo,$5.236
CA,California,San Mateo,$4.881
CA,California,Santa Barbara,$4.935
CA,California,Santa Clara,$4.824
CA,California,Santa Cruz,$5.087
CA,California,Shasta,$4.510
CA,California,Sierra,$4.989
CA,California,Siskiyou,$4.859
CA,California,Solano,$4.731
CA,California,Sonoma,$4.890
CA,California,Stanislaus,$4.610
CA,California,Sutter,$4.793
CA,California,Tehama,$4.475
CA,California,Trinity,$5.245
CA,California,Tulare,$4.754
CA,California,Tuolumne,$4.616
CA,California,Ventura,$4.976
CA,California,Yolo,$4.562
CA,California,Yuba,$4.544
NV,Nevada,Carson City,$4.536
NV,Nevada,Churchill,$4.692
NV,Nevada,Clark,$4.450
NV,Nevada,Douglas,$4.764
NV,Nevada,Elko,$4.205
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$4.225
NV,Nevada,Lander,$4.028
NV,Nevada,Lincoln,$4.271
NV,Nevada,Lyon,$4.476
NV,Nevada,Mineral,$5.379
NV,Nevada,Nye,$4.272
NV,Nevada,Pershing,$4.450
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.993
NV,Nevada,White Pine,$4.225
WA,Washington,Adams,$4.174
WA,Washington,Asotin,$4.071
WA,Washington,Benton,$4.190
WA,Washington,Chelan,$4.050
WA,Washington,Clallam,$4.453
WA,Washington,Clark,$4.288
WA,Washington,Columbia,$4.259
WA,Washington,Cowlitz,$4.371
WA,Washington,Douglas,$3.805
WA,Washington,Ferry,$4.051
WA,Washington,Franklin,$4.063
WA,Washington,Garfield,$4.249
WA,Washington,Grant,$4.064
WA,Washington,Grays Harbor,$4.717
WA,Washington,Island,$4.273
WA,Washington,Jefferson,$4.789
WA,Washington,King,$4.710
WA,Washington,Kitsap,$4.264
WA,Washington,Kittitas,$4.134
WA,Washington,Klickitat,$4.260
WA,Washington,Lewis,$4.481
WA,Washington,Lincoln,$3.955
WA,Washington,Mason,$4.427
WA,Washington,Okanogan,$4.030
WA,Washington,Pacific,$4.699
WA,Washington,Pend Oreille,$4.045
WA,Washington,Pierce,$4.363
WA,Washington,San Juan,$4.522
WA,Washington,Skagit,$3.916
WA,Washington,Skamania,$4.999
WA,Washington,Snohomish,$4.398
WA,Washington,Spokane,$4.179
WA,Washington,Stevens,$3.988
WA,Washington,Thurston,$4.477
WA,Washington,Wahkiakum,$4.449
WA,Washington,Walla Walla,$4.245
WA,Washington,Whatcom,$3.956
WA,Washington,Whitman,$4.158
WA,Washington,Yakima,$4.097
OR,Oregon,Baker,$4.736
OR,Oregon,Benton,$3.773
OR,Oregon,Clackamas,$4.298
OR,Oregon,Clatsop,$4.376
OR,Oregon,Columbia,$4.236
OR,Oregon,Coos,$4.411
OR,Oregon,Crook,$4.309
OR,Oregon,Curry,$5.030
OR,Oregon,Deschutes,$4.316
OR,Oregon,Douglas,$4.023
OR,Oregon,Gilliam,$4.399
OR,Oregon,Grant,$4.314
OR,Oregon,Harney,$4.439
OR,Oregon,Hood River,$3.937
OR,Oregon,Jackson,$4.265
OR,Oregon,Jefferson,$4.058
