2022-10-19,CA,California,Alameda,$6.017
2022-10-19,CA,California,Alpine,
2022-10-19,CA,California,Amador,$5.909
2022-10-19,CA,California,Butte,$5.891
2022-10-19,CA,California,Calaveras,$5.752
2022-10-19,CA,California,Colusa,$5.929
2022-10-19,CA,California,Contra Costa,$6.013
2022-10-19,CA,California,Del Norte,$5.990
2022-10-19,CA,California,El Dorado,$5.984
2022-10-19,CA,California,Fresno,$5.799
2022-10-19,CA,California,Glenn,$5.792
2022-10-19,CA,California,Humboldt,$6.042
2022-10-19,CA,California,Imperial,$5.766
2022-10-19,CA,California,Inyo,$6.279
2022-10-19,CA,California,Kern,$6.095
2022-10-19,CA,California,Kings,$5.818
2022-10-19,CA,California,Lake,$5.874
2022-10-19,CA,California,Lassen,$6.340
2022-10-19,CA,California,Los Angeles,$5.994
2022-10-19,CA,California,Madera,$5.805
2022-10-19,CA,California,Marin,$5.931
2022-10-19,CA,California,Mariposa,$6.045
2022-10-19,CA,California,Mendocino,$6.026
2022-10-19,CA,California,Merced,$5.933
2022-10-19,CA,California,Modoc,$6.199
2022-10-19,CA,California,Mono,$6.995
2022-10-19,CA,California,Monterey,$6.140
2022-10-19,CA,California,Napa,$6.133
2022-10-19,CA,California,Nevada,$6.029
2022-10-19,CA,California,Orange,$5.852
2022-10-19,CA,California,Placer,$5.887
2022-10-19,CA,California,Plumas,$6.011
2022-10-19,CA,California,Riverside,$5.864
2022-10-19,CA,California,Sacramento,$5.812
2022-10-19,CA,California,San Benito,$6.131
2022-10-19,CA,California,San Bernardino,$5.876
2022-10-19,CA,California,San Diego,$5.942
2022-10-19,CA,California,San Francisco,$6.137
2022-10-19,CA,California,San Joaquin,$5.828
2022-10-19,CA,California,San Luis Obispo,$6.211
2022-10-19,CA,California,San Mateo,$6.127
2022-10-19,CA,California,Santa Barbara,$5.963
2022-10-19,CA,California,Santa Clara,$5.983
2022-10-19,CA,California,Santa Cruz,$6.057
2022-10-19,CA,California,Shasta,$5.854
2022-10-19,CA,California,Sierra,$5.539
2022-10-19,CA,California,Siskiyou,$5.958
2022-10-19,CA,California,Solano,$5.852
2022-10-19,CA,California,Sonoma,$6.037
2022-10-19,CA,California,Stanislaus,$5.886
2022-10-19,CA,California,Sutter,$5.934
2022-10-19,CA,California,Tehama,$5.679
2022-10-19,CA,California,Trinity,$6.241
2022-10-19,CA,California,Tulare,$5.928
2022-10-19,CA,California,Tuolumne,$5.823
2022-10-19,CA,California,Ventura,$6.047
2022-10-19,CA,California,Yolo,$5.828
2022-10-19,CA,California,Yuba,$5.702
2022-10-19,AK,Alaska,Aleutians East,
2022-10-19,AK,Alaska,Aleutians West,$5.349
2022-10-19,AK,Alaska,Anchorage,$5.262
2022-10-19,AK,Alaska,Bethel,
2022-10-19,AK,Alaska,Bristol Bay,
2022-10-19,AK,Alaska,Denali,$5.747
2022-10-19,AK,Alaska,Dillingham,
2022-10-19,AK,Alaska,Fairbanks North Star,$5.377
2022-10-19,AK,Alaska,Haines,
2022-10-19,AK,Alaska,Juneau,$5.110
2022-10-19,AK,Alaska,Kenai Peninsula,$5.477
2022-10-19,AK,Alaska,Ketchikan Gateway,$5.356
2022-10-19,AK,Alaska,Kodiak Island,$5.779
2022-10-19,AK,Alaska,Matanuska Susitna,$5.385
2022-10-19,AK,Alaska,Nome,
2022-10-19,AK,Alaska,North Slope,
2022-10-19,AK,Alaska,Northwest Arctic,
2022-10-19,AK,Alaska,Lake and Peninsula,
2022-10-19,AK,Alaska,Prince Wales Ketchikan,$5.199
2022-10-19,AK,Alaska,Sitka,$5.644
2022-10-19,AK,Alaska,Skagway Hoonah Angoon,
2022-10-19,AK,Alaska,Southeast Fairbanks,$5.257
2022-10-19,AK,Alaska,Valdez Cordova,$5.883
2022-10-19,AK,Alaska,Wade Hampton,
2022-10-19,AK,Alaska,Wrangell Petersburg,$5.819
2022-10-19,AK,Alaska,Yakutat,
2022-10-19,AK,Alaska,Yukon Koyukuk,$6.099
2022-10-19,OR,Oregon,Baker,$4.817
2022-10-19,OR,Oregon,Benton,$4.996
2022-10-19,OR,Oregon,Clackamas,$5.347
2022-10-19,OR,Oregon,Clatsop,$5.473
2022-10-19,OR,Oregon,Columbia,$5.403
2022-10-19,OR,Oregon,Coos,$5.466
2022-10-19,OR,Oregon,Crook,$5.322
2022-10-19,OR,Oregon,Curry,$5.677
2022-10-19,OR,Oregon,Deschutes,$5.334
2022-10-19,OR,Oregon,Douglas,$5.330
2022-10-19,OR,Oregon,Gilliam,$5.199
2022-10-19,OR,Oregon,Grant,$5.317
2022-10-19,OR,Oregon,Harney,$5.023
2022-10-19,OR,Oregon,Hood River,$5.031
2022-10-19,OR,Oregon,Jackson,$5.366
2022-10-19,OR,Oregon,Jefferson,$5.066
2022-10-19,OR,Oregon,Josephine,$5.549
2022-10-19,OR,Oregon,Klamath,$5.319
2022-10-19,OR,Oregon,Lake,$5.326
2022-10-19,OR,Oregon,Lane,$5.259
2022-10-19,OR,Oregon,Lincoln,$5.214
2022-10-19,OR,Oregon,Linn,$5.083
2022-10-19,OR,Oregon,Malheur,$4.551
2022-10-19,OR,Oregon,Marion,$5.010
2022-10-19,OR,Oregon,Morrow,$4.975
2022-10-19,OR,Oregon,Multnomah,$5.442
2022-10-19,OR,Oregon,Polk,$5.169
2022-10-19,OR,Oregon,Sherman,$5.319
2022-10-19,OR,Oregon,Tillamook,$5.472
2022-10-19,OR,Oregon,Umatilla,$4.982
2022-10-19,OR,Oregon,Union,$4.944
2022-10-19,OR,Oregon,Wallowa,$5.199
2022-10-19,OR,Oregon,Wasco,$5.104
2022-10-19,OR,Oregon,Washington,$5.328
2022-10-19,OR,Oregon,Wheeler,
2022-10-19,OR,Oregon,Yamhill,$5.295
2022-10-19,HI,Hawaii,Hawaii,$5.203
2022-10-19,HI,Hawaii,Honolulu,$5.189
2022-10-19,HI,Hawaii,Kalawao,
2022-10-19,HI,Hawaii,Kauai,$5.544
2022-10-19,HI,Hawaii,Maui,$5.331
2022-10-19,NV,Nevada,Carson City,$5.276
2022-10-19,NV,Nevada,Churchill,$5.246
2022-10-19,NV,Nevada,Clark,$5.139
2022-10-19,NV,Nevada,Douglas,$5.490
2022-10-19,NV,Nevada,Elko,$4.488
2022-10-19,NV,Nevada,Esmeralda,
2022-10-19,NV,Nevada,Eureka,$4.779
2022-10-19,NV,Nevada,Humboldt,$4.718
2022-10-19,NV,Nevada,Lander,$4.516
2022-10-19,NV,Nevada,Lincoln,$4.799
2022-10-19,NV,Nevada,Lyon,$5.118
2022-10-19,NV,Nevada,Mineral,$6.009
2022-10-19,NV,Nevada,Nye,$4.827
2022-10-19,NV,Nevada,Pershing,$5.559
2022-10-19,NV,Nevada,Storey,
2022-10-19,NV,Nevada,Washoe,$5.687
2022-10-19,NV,Nevada,White Pine,$4.589
2022-10-19,WA,Washington,Adams,$4.962
2022-10-19,WA,Washington,Asotin,$4.489
2022-10-19,WA,Washington,Benton,$4.847
2022-10-19,WA,Washington,Chelan,$5.045
2022-10-19,WA,Washington,Clallam,$5.301
2022-10-19,WA,Washington,Clark,$5.338
2022-10-19,WA,Washington,Columbia,$5.059
2022-10-19,WA,Washington,Cowlitz,$5.444
2022-10-19,WA,Washington,Douglas,$4.902
2022-10-19,WA,Washington,Ferry,$4.926
2022-10-19,WA,Washington,Franklin,$4.867
2022-10-19,WA,Washington,Garfield,$4.999
2022-10-19,WA,Washington,Grant,$4.969
2022-10-19,WA,Washington,Grays Harbor,$5.252
2022-10-19,WA,Washington,Island,$5.207
2022-10-19,WA,Washington,Jefferson,$5.457
2022-10-19,WA,Washington,King,$5.448
2022-10-19,WA,Washington,Kitsap,$5.049
2022-10-19,WA,Washington,Kittitas,$5.073
2022-10-19,WA,Washington,Klickitat,$4.994
2022-10-19,WA,Washington,Lewis,$5.433
2022-10-19,WA,Washington,Lincoln,$4.847
2022-10-19,WA,Washington,Mason,$5.311
2022-10-19,WA,Washington,Okanogan,$4.743
2022-10-19,WA,Washington,Pacific,$5.509
2022-10-19,WA,Washington,Pend Oreille,$4.517
2022-10-19,WA,Washington,Pierce,$5.226
2022-10-19,WA,Washington,San Juan,$5.044
2022-10-19,WA,Washington,Skagit,$4.874
2022-10-19,WA,Washington,Skamania,$5.822
2022-10-19,WA,Washington,Snohomish,$5.299
2022-10-19,WA,Washington,Spokane,$4.660
2022-10-19,WA,Washington,Stevens,$4.665
2022-10-19,WA,Washington,Thurston,$5.274
2022-10-19,WA,Washington,Wahkiakum,$5.649
2022-10-19,WA,Washington,Walla Walla,$5.026
2022-10-19,WA,Washington,Whatcom,$5.168
2022-10-19,WA,Washington,Whitman,$4.716
2022-10-19,WA,Washington,Yakima,$4.915
2022-10-19,AZ,Arizona,Apache,$4.003
2022-10-19,AZ,Arizona,Cochise,$3.865
2022-10-19,AZ,Arizona,Coconino,$4.348
2022-10-19,AZ,Arizona,Gila,$4.012
2022-10-19,AZ,Arizona,Graham,$3.985
2022-10-19,AZ,Arizona,Greenlee,$4.044
2022-10-19,AZ,Arizona,La Paz,$4.239
2022-10-19,AZ,Arizona,Maricopa,$4.782
2022-10-19,AZ,Arizona,Mohave,$4.423
2022-10-19,AZ,Arizona,Navajo,$4.053
2022-10-19,AZ,Arizona,Pima,$3.721
2022-10-19,AZ,Arizona,Pinal,$4.619
2022-10-19,AZ,Arizona,Santa Cruz,$4.003
2022-10-19,AZ,Arizona,Yavapai,$4.156
2022-10-19,AZ,Arizona,Yuma,$4.089
2022-10-19,ID,Idaho,Ada,$4.355
2022-10-19,ID,Idaho,Adams,$4.546
2022-10-19,ID,Idaho,Bannock,$4.265
2022-10-19,ID,Idaho,Bear Lake,$4.367
2022-10-19,ID,Idaho,Benewah,$4.151
2022-10-19,ID,Idaho,Bingham,$4.247
2022-10-19,ID,Idaho,Blaine,$4.785
2022-10-19,ID,Idaho,Boise,$4.674
2022-10-19,ID,Idaho,Bonner,$4.570
2022-10-19,ID,Idaho,Bonneville,$4.216
2022-10-19,ID,Idaho,Boundary,$4.582
2022-10-19,ID,Idaho,Butte,$4.339
2022-10-19,ID,Idaho,Camas,$4.699
2022-10-19,ID,Idaho,Canyon,$4.381
2022-10-19,ID,Idaho,Caribou,$4.284
2022-10-19,ID,Idaho,Cassia,$4.285
2022-10-19,ID,Idaho,Clark,$4.599
