CA,California,Alameda,$5.510
CA,California,Alpine,
CA,California,Amador,$5.458
CA,California,Butte,$5.155
CA,California,Calaveras,$5.229
CA,California,Colusa,$5.468
CA,California,Contra Costa,$5.450
CA,California,Del Norte,$5.626
CA,California,El Dorado,$5.412
CA,California,Fresno,$5.334
CA,California,Glenn,$5.245
CA,California,Humboldt,$5.651
CA,California,Imperial,$5.083
CA,California,Inyo,$5.934
CA,California,Kern,$5.700
CA,California,Kings,$5.100
CA,California,Lake,$5.457
CA,California,Lassen,$5.956
CA,California,Los Angeles,$5.521
CA,California,Madera,$5.265
CA,California,Marin,$5.416
CA,California,Mariposa,$5.534
CA,California,Mendocino,$5.510
CA,California,Merced,$5.323
CA,California,Modoc,$6.024
CA,California,Mono,$6.752
CA,California,Monterey,$5.620
CA,California,Napa,$5.609
CA,California,Nevada,$5.689
CA,California,Orange,$5.412
CA,California,Placer,$5.387
CA,California,Plumas,$5.547
CA,California,Riverside,$5.382
CA,California,Sacramento,$5.198
CA,California,San Benito,$5.858
CA,California,San Bernardino,$5.419
CA,California,San Diego,$5.511
CA,California,San Francisco,$5.653
CA,California,San Joaquin,$5.217
CA,California,San Luis Obispo,$5.824
CA,California,San Mateo,$5.590
CA,California,Santa Barbara,$5.482
CA,California,Santa Clara,$5.505
CA,California,Santa Cruz,$5.637
CA,California,Shasta,$5.283
CA,California,Sierra,$5.669
CA,California,Siskiyou,$5.544
CA,California,Solano,$5.343
CA,California,Sonoma,$5.579
CA,California,Stanislaus,$5.213
CA,California,Sutter,$5.435
CA,California,Tehama,$5.077
CA,California,Trinity,$6.109
CA,California,Tulare,$5.395
CA,California,Tuolumne,$5.337
CA,California,Ventura,$5.590
CA,California,Yolo,$5.157
CA,California,Yuba,$5.206
HI,Hawaii,Hawaii,$5.178
HI,Hawaii,Honolulu,$5.193
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.545
HI,Hawaii,Maui,$5.298
NV,Nevada,Carson City,$4.912
NV,Nevada,Churchill,$4.954
NV,Nevada,Clark,$4.944
NV,Nevada,Douglas,$5.151
NV,Nevada,Elko,$4.420
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.749
NV,Nevada,Humboldt,$4.574
NV,Nevada,Lander,$4.356
NV,Nevada,Lincoln,$4.749
NV,Nevada,Lyon,$4.752
NV,Nevada,Mineral,$5.843
NV,Nevada,Nye,$4.579
NV,Nevada,Pershing,$5.073
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.350
NV,Nevada,White Pine,$4.489
OR,Oregon,Baker,$4.807
OR,Oregon,Benton,$4.473
OR,Oregon,Clackamas,$4.872
OR,Oregon,Clatsop,$5.048
OR,Oregon,Columbia,$4.952
OR,Oregon,Coos,$5.222
OR,Oregon,Crook,$4.946
OR,Oregon,Curry,$5.415
OR,Oregon,Deschutes,$4.895
OR,Oregon,Douglas,$4.680
OR,Oregon,Gilliam,$4.799
OR,Oregon,Grant,$4.923
OR,Oregon,Harney,$4.902
OR,Oregon,Hood River,$4.573
OR,Oregon,Jackson,$4.906
OR,Oregon,Jefferson,$4.646
OR,Oregon,Josephine,$5.084
OR,Oregon,Klamath,$4.902
OR,Oregon,Lake,$5.044
OR,Oregon,Lane,$4.692
OR,Oregon,Lincoln,$4.676
OR,Oregon,Linn,$4.480
OR,Oregon,Malheur,$4.465
OR,Oregon,Marion,$4.532
OR,Oregon,Morrow,$4.695
OR,Oregon,Multnomah,$5.075
OR,Oregon,Polk,$4.721
OR,Oregon,Sherman,$4.919
OR,Oregon,Tillamook,$4.998
OR,Oregon,Umatilla,$4.725
OR,Oregon,Union,$4.791
OR,Oregon,Wallowa,$5.024
OR,Oregon,Wasco,$4.763
OR,Oregon,Washington,$4.963
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.834
WA,Washington,Adams,$4.734
WA,Washington,Asotin,$4.477
WA,Washington,Benton,$4.457
WA,Washington,Chelan,$4.667
WA,Washington,Clallam,$4.935
WA,Washington,Clark,$4.885
WA,Washington,Columbia,$4.839
WA,Washington,Cowlitz,$4.927
WA,Washington,Douglas,$4.445
WA,Washington,Ferry,$4.646
WA,Washington,Franklin,$4.561
WA,Washington,Garfield,$4.849
WA,Washington,Grant,$4.637
WA,Washington,Grays Harbor,$5.068
WA,Washington,Island,$4.745
WA,Washington,Jefferson,$5.025
WA,Washington,King,$5.110
WA,Washington,Kitsap,$4.638
WA,Washington,Kittitas,$4.688
WA,Washington,Klickitat,$4.803
WA,Washington,Lewis,$4.990
WA,Washington,Lincoln,$4.559
WA,Washington,Mason,$4.941
WA,Washington,Okanogan,$4.587
WA,Washington,Pacific,$5.239
WA,Washington,Pend Oreille,$4.417
WA,Washington,Pierce,$4.830
WA,Washington,San Juan,$5.036
WA,Washington,Skagit,$4.546
WA,Washington,Skamania,$4.997
WA,Washington,Snohomish,$4.855
WA,Washington,Spokane,$4.511
WA,Washington,Stevens,$4.428
WA,Washington,Thurston,$4.926
WA,Washington,Wahkiakum,$5.149
WA,Washington,Walla Walla,$4.686
WA,Washington,Whatcom,$4.615
WA,Washington,Whitman,$4.712
WA,Washington,Yakima,$4.653
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$4.657
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$4.961
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$4.496
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.011
AK,Alaska,Kenai Peninsula,$5.055
AK,Alaska,Ketchikan Gateway,$5.026
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$4.584
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.684
AK,Alaska,Sitka,$5.639
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.697
AK,Alaska,Valdez Cordova,$5.415
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.459
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$6.099
IL,Illinois,Adams,$3.992
IL,Illinois,Alexander,$4.099
IL,Illinois,Bond,$4.050
IL,Illinois,Boone,$4.324
IL,Illinois,Brown,$3.749
IL,Illinois,Bureau,$4.231
IL,Illinois,Calhoun,$3.999
