CA,California,Alameda,$4.924
CA,California,Alpine,
CA,California,Amador,$4.746
CA,California,Butte,$4.624
CA,California,Calaveras,$4.805
CA,California,Colusa,$4.660
CA,California,Contra Costa,$4.876
CA,California,Del Norte,$5.273
CA,California,El Dorado,$4.894
CA,California,Fresno,$4.814
CA,California,Glenn,$4.725
CA,California,Humboldt,$5.443
CA,California,Imperial,$4.762
CA,California,Inyo,$5.183
CA,California,Kern,$4.890
CA,California,Kings,$4.899
CA,California,Lake,$4.813
CA,California,Lassen,$4.909
CA,California,Los Angeles,$4.888
CA,California,Madera,$4.748
CA,California,Marin,$4.903
CA,California,Mariposa,$4.922
CA,California,Mendocino,$4.908
CA,California,Merced,$4.739
CA,California,Modoc,$4.833
CA,California,Mono,$5.844
CA,California,Monterey,$5.013
CA,California,Napa,$5.002
CA,California,Nevada,$5.060
CA,California,Orange,$4.835
CA,California,Placer,$4.876
CA,California,Plumas,$4.956
CA,California,Riverside,$4.823
CA,California,Sacramento,$4.707
CA,California,San Benito,$4.828
CA,California,San Bernardino,$4.845
CA,California,San Diego,$4.907
CA,California,San Francisco,$5.030
CA,California,San Joaquin,$4.688
CA,California,San Luis Obispo,$5.113
CA,California,San Mateo,$5.010
CA,California,Santa Barbara,$4.874
CA,California,Santa Clara,$4.884
CA,California,Santa Cruz,$4.903
CA,California,Shasta,$4.670
CA,California,Sierra,$4.799
CA,California,Siskiyou,$4.960
CA,California,Solano,$4.762
CA,California,Sonoma,$4.968
CA,California,Stanislaus,$4.663
CA,California,Sutter,$4.544
CA,California,Tehama,$4.633
CA,California,Trinity,$5.345
CA,California,Tulare,$4.839
CA,California,Tuolumne,$4.664
CA,California,Ventura,$4.942
CA,California,Yolo,$4.751
CA,California,Yuba,$4.470
HI,Hawaii,Hawaii,$4.959
HI,Hawaii,Honolulu,$4.747
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.267
HI,Hawaii,Maui,$4.900
NV,Nevada,Carson City,$4.030
NV,Nevada,Churchill,$4.085
NV,Nevada,Clark,$4.301
NV,Nevada,Douglas,$4.230
NV,Nevada,Elko,$3.898
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$4.048
NV,Nevada,Lander,$3.909
NV,Nevada,Lincoln,$4.081
NV,Nevada,Lyon,$3.980
NV,Nevada,Mineral,$4.743
NV,Nevada,Nye,$4.112
NV,Nevada,Pershing,$4.567
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.452
NV,Nevada,White Pine,$4.004
WA,Washington,Adams,$4.032
WA,Washington,Asotin,$3.651
WA,Washington,Benton,$3.887
WA,Washington,Chelan,$4.032
WA,Washington,Clallam,$4.285
WA,Washington,Clark,$4.259
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.308
WA,Washington,Douglas,$3.972
WA,Washington,Ferry,$4.097
WA,Washington,Franklin,$3.975
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.027
WA,Washington,Grays Harbor,$4.419
WA,Washington,Island,$4.224
WA,Washington,Jefferson,$4.526
WA,Washington,King,$4.546
WA,Washington,Kitsap,$4.269
WA,Washington,Kittitas,$3.983
WA,Washington,Klickitat,$4.197
WA,Washington,Lewis,$4.403
WA,Washington,Lincoln,$3.928
WA,Washington,Mason,$4.424
WA,Washington,Okanogan,$4.106
WA,Washington,Pacific,$4.466
WA,Washington,Pend Oreille,$3.931
WA,Washington,Pierce,$4.308
WA,Washington,San Juan,$4.899
WA,Washington,Skagit,$4.109
WA,Washington,Skamania,$4.397
WA,Washington,Snohomish,$4.286
WA,Washington,Spokane,$3.747
WA,Washington,Stevens,$3.858
WA,Washington,Thurston,$4.312
WA,Washington,Wahkiakum,$4.649
WA,Washington,Walla Walla,$4.013
WA,Washington,Whatcom,$4.199
WA,Washington,Whitman,$4.011
WA,Washington,Yakima,$3.924
AZ,Arizona,Apache,$3.613
AZ,Arizona,Cochise,$3.556
AZ,Arizona,Coconino,$3.838
AZ,Arizona,Gila,$3.570
AZ,Arizona,Graham,$3.614
AZ,Arizona,Greenlee,$3.619
AZ,Arizona,La Paz,$3.713
AZ,Arizona,Maricopa,$4.238
AZ,Arizona,Mohave,$3.857
AZ,Arizona,Navajo,$3.605
AZ,Arizona,Pima,$3.595
AZ,Arizona,Pinal,$3.824
AZ,Arizona,Santa Cruz,$3.724
AZ,Arizona,Yavapai,$3.699
AZ,Arizona,Yuma,$3.606
OR,Oregon,Baker,$4.097
OR,Oregon,Benton,$3.704
OR,Oregon,Clackamas,$3.894
OR,Oregon,Clatsop,$3.993
OR,Oregon,Columbia,$4.021
OR,Oregon,Coos,$3.812
OR,Oregon,Crook,$3.896
OR,Oregon,Curry,$4.076
OR,Oregon,Deschutes,$3.812
OR,Oregon,Douglas,$3.745
OR,Oregon,Gilliam,$3.599
OR,Oregon,Grant,$3.985
OR,Oregon,Harney,$3.941
OR,Oregon,Hood River,$3.861
OR,Oregon,Jackson,$3.943
OR,Oregon,Jefferson,$3.758
OR,Oregon,Josephine,$4.050
OR,Oregon,Klamath,$3.822
OR,Oregon,Lake,$3.959
OR,Oregon,Lane,$3.753
OR,Oregon,Lincoln,$3.583
OR,Oregon,Linn,$3.697
OR,Oregon,Malheur,$3.987
OR,Oregon,Marion,$3.769
OR,Oregon,Morrow,$3.742
OR,Oregon,Multnomah,$4.039
OR,Oregon,Polk,$3.746
OR,Oregon,Sherman,$3.962
OR,Oregon,Tillamook,$3.998
OR,Oregon,Umatilla,$3.598
OR,Oregon,Union,$4.023
OR,Oregon,Wallowa,$4.132
OR,Oregon,Wasco,$3.796
OR,Oregon,Washington,$4.028
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.879
CO,Colorado,Adams,$3.711
CO,Colorado,Alamosa,$3.771
CO,Colorado,Arapahoe,$3.732
CO,Colorado,Archuleta,$3.604
CO,Colorado,Baca,$3.597
CO,Colorado,Bent,$3.902
CO,Colorado,Boulder,$3.795
CO,Colorado,Broomfield,$3.674
CO,Colorado,Chaffee,$4.115
CO,Colorado,Cheyenne,$3.299
CO,Colorado,Clear Creek,$4.099
CO,Colorado,Conejos,$3.859
CO,Colorado,Costilla,$3.799
CO,Colorado,Crowley,$3.859
CO,Colorado,Custer,$3.932
CO,Colorado,Delta,$3.827
CO,Colorado,Denver,$3.842
CO,Colorado,Dolores,$3.649
CO,Colorado,Douglas,$3.763
CO,Colorado,Eagle,$4.139
CO,Colorado,El Paso,$3.760
CO,Colorado,Elbert,$3.699
CO,Colorado,Fremont,$3.930
CO,Colorado,Garfield,$4.194
CO,Colorado,Gilpin,$4.299
CO,Colorado,Grand,$3.931
CO,Colorado,Gunnison,$4.228
CO,Colorado,Hinsdale,
CO,Colorado,Huerfano,$3.913
CO,Colorado,Jackson,$3.999
CO,Colorado,Jefferson,$3.775
CO,Colorado,Kiowa,$3.312
CO,Colorado,Kit Carson,$3.646
CO,Colorado,La Plata,$3.543
CO,Colorado,Lake,$3.877
CO,Colorado,Larimer,$3.943
CO,Colorado,Las Animas,$3.783
CO,Colorado,Lincoln,$3.721
CO,Colorado,Logan,$3.515
CO,Colorado,Mesa,$3.784
CO,Colorado,Mineral,$3.999
CO,Colorado,Moffat,$4.282
CO,Colorado,Montezuma,$3.415
CO,Colorado,Montrose,$3.788
CO,Colorado,Morgan,$3.786
CO,Colorado,Otero,$3.849
CO,Colorado,Ouray,$4.119
CO,Colorado,Park,$4.122
