CA,California,Alameda,$4.886
CA,California,Alpine,
CA,California,Amador,$4.736
CA,California,Butte,$4.702
CA,California,Calaveras,$4.876
CA,California,Colusa,$4.770
CA,California,Contra Costa,$4.854
CA,California,Del Norte,$5.349
CA,California,El Dorado,$4.918
CA,California,Fresno,$4.804
CA,California,Glenn,$4.659
CA,California,Humboldt,$5.416
CA,California,Imperial,$4.773
CA,California,Inyo,$5.263
CA,California,Kern,$4.876
CA,California,Kings,$4.862
CA,California,Lake,$4.910
CA,California,Lassen,$4.898
CA,California,Los Angeles,$4.955
CA,California,Madera,$4.802
CA,California,Marin,$4.931
CA,California,Mariposa,$5.042
CA,California,Mendocino,$4.918
CA,California,Merced,$4.776
CA,California,Modoc,$4.839
CA,California,Mono,$5.936
CA,California,Monterey,$5.008
CA,California,Napa,$4.998
CA,California,Nevada,$5.052
CA,California,Orange,$4.890
CA,California,Placer,$4.910
CA,California,Plumas,$4.974
CA,California,Riverside,$4.840
CA,California,Sacramento,$4.726
CA,California,San Benito,$4.797
CA,California,San Bernardino,$4.879
CA,California,San Diego,$4.923
CA,California,San Francisco,$4.981
CA,California,San Joaquin,$4.702
CA,California,San Luis Obispo,$5.166
CA,California,San Mateo,$5.014
CA,California,Santa Barbara,$4.965
CA,California,Santa Clara,$4.864
CA,California,Santa Cruz,$4.912
CA,California,Shasta,$4.752
CA,California,Sierra,$4.899
CA,California,Siskiyou,$5.030
CA,California,Solano,$4.826
CA,California,Sonoma,$4.988
CA,California,Stanislaus,$4.672
CA,California,Sutter,$4.530
CA,California,Tehama,$4.672
CA,California,Trinity,$5.381
CA,California,Tulare,$4.870
CA,California,Tuolumne,$4.769
CA,California,Ventura,$4.984
CA,California,Yolo,$4.749
CA,California,Yuba,$4.531
WA,Washington,Adams,$4.794
WA,Washington,Asotin,$4.249
WA,Washington,Benton,$4.746
WA,Washington,Chelan,$4.835
WA,Washington,Clallam,$4.792
WA,Washington,Clark,$4.795
WA,Washington,Columbia,$4.869
WA,Washington,Cowlitz,$4.912
WA,Washington,Douglas,$4.733
WA,Washington,Ferry,$4.891
WA,Washington,Franklin,$4.792
WA,Washington,Garfield,$4.599
WA,Washington,Grant,$4.889
WA,Washington,Grays Harbor,$4.839
WA,Washington,Island,$4.759
WA,Washington,Jefferson,$4.991
WA,Washington,King,$4.991
WA,Washington,Kitsap,$4.827
WA,Washington,Kittitas,$4.770
WA,Washington,Klickitat,$4.856
WA,Washington,Lewis,$4.917
WA,Washington,Lincoln,$4.743
WA,Washington,Mason,$4.854
WA,Washington,Okanogan,$4.943
WA,Washington,Pacific,$4.919
WA,Washington,Pend Oreille,$4.792
WA,Washington,Pierce,$4.832
WA,Washington,San Juan,$5.419
WA,Washington,Skagit,$4.673
WA,Washington,Skamania,$5.322
WA,Washington,Snohomish,$4.830
WA,Washington,Spokane,$4.737
WA,Washington,Stevens,$4.751
WA,Washington,Thurston,$4.806
WA,Washington,Wahkiakum,$5.274
WA,Washington,Walla Walla,$4.819
WA,Washington,Whatcom,$4.735
WA,Washington,Whitman,$4.768
WA,Washington,Yakima,$4.679
HI,Hawaii,Hawaii,$4.881
HI,Hawaii,Honolulu,$4.630
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.226
HI,Hawaii,Maui,$4.817
OR,Oregon,Baker,$4.142
OR,Oregon,Benton,$4.263
OR,Oregon,Clackamas,$4.517
OR,Oregon,Clatsop,$4.565
OR,Oregon,Columbia,$4.577
OR,Oregon,Coos,$4.554
OR,Oregon,Crook,$4.596
OR,Oregon,Curry,$4.788
OR,Oregon,Deschutes,$4.583
OR,Oregon,Douglas,$4.371
OR,Oregon,Gilliam,$4.299
OR,Oregon,Grant,$4.367
OR,Oregon,Harney,$4.568
OR,Oregon,Hood River,$4.542
OR,Oregon,Jackson,$4.632
OR,Oregon,Jefferson,$4.335
OR,Oregon,Josephine,$4.696
OR,Oregon,Klamath,$4.405
OR,Oregon,Lake,$4.587
OR,Oregon,Lane,$4.412
OR,Oregon,Lincoln,$4.359
OR,Oregon,Linn,$4.248
OR,Oregon,Malheur,$4.179
OR,Oregon,Marion,$4.336
OR,Oregon,Morrow,$4.196
OR,Oregon,Multnomah,$4.577
OR,Oregon,Polk,$4.348
OR,Oregon,Sherman,$4.543
OR,Oregon,Tillamook,$4.589
OR,Oregon,Umatilla,$4.287
OR,Oregon,Union,$4.321
OR,Oregon,Wallowa,$4.574
OR,Oregon,Wasco,$4.470
OR,Oregon,Washington,$4.543
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.497
NV,Nevada,Carson City,$4.109
NV,Nevada,Churchill,$4.228
NV,Nevada,Clark,$4.252
NV,Nevada,Douglas,$4.237
NV,Nevada,Elko,$4.234
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.089
NV,Nevada,Humboldt,$4.067
NV,Nevada,Lander,$4.229
NV,Nevada,Lincoln,$4.204
NV,Nevada,Lyon,$4.086
NV,Nevada,Mineral,$4.741
NV,Nevada,Nye,$4.045
NV,Nevada,Pershing,$4.639
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.622
NV,Nevada,White Pine,$4.278
AZ,Arizona,Apache,$3.842
AZ,Arizona,Cochise,$3.648
AZ,Arizona,Coconino,$4.061
AZ,Arizona,Gila,$3.769
AZ,Arizona,Graham,$3.276
AZ,Arizona,Greenlee,$3.326
AZ,Arizona,La Paz,$3.930
AZ,Arizona,Maricopa,$4.504
AZ,Arizona,Mohave,$3.995
AZ,Arizona,Navajo,$3.942
AZ,Arizona,Pima,$4.025
AZ,Arizona,Pinal,$4.119
AZ,Arizona,Santa Cruz,$4.077
AZ,Arizona,Yavapai,$4.085
AZ,Arizona,Yuma,$3.901
UT,Utah,Beaver,$4.270
UT,Utah,Box Elder,$4.026
UT,Utah,Cache,$4.152
UT,Utah,Carbon,$4.195
UT,Utah,Daggett,$4.132
UT,Utah,Davis,$4.127
UT,Utah,Duchesne,$4.097
UT,Utah,Emery,$4.128
UT,Utah,Garfield,$4.291
UT,Utah,Grand,$4.185
UT,Utah,Iron,$4.130
UT,Utah,Juab,$4.116
UT,Utah,Kane,$4.241
UT,Utah,Millard,$4.078
UT,Utah,Morgan,$4.124
UT,Utah,Piute,$4.309
UT,Utah,Rich,$4.399
UT,Utah,Salt Lake,$4.108
UT,Utah,San Juan,$4.051
UT,Utah,Sanpete,$4.093
UT,Utah,Sevier,$4.028
UT,Utah,Summit,$4.211
UT,Utah,Tooele,$4.115
UT,Utah,Uintah,$4.084
UT,Utah,Utah,$4.087
UT,Utah,Wasatch,$4.186
UT,Utah,Washington,$4.104
UT,Utah,Wayne,$4.324
UT,Utah,Weber,$4.095
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.049
AK,Alaska,Anchorage,$4.014
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.989
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$4.001
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.023
AK,Alaska,Kenai Peninsula,$3.967
AK,Alaska,Ketchikan Gateway,$3.957
AK,Alaska,Kodiak Island,$4.679
AK,Alaska,Matanuska Susitna,$3.947
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.944
AK,Alaska,Sitka,$4.999
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.283
