2024-02-03,HI,Hawaii,Hawaii,$4.920
2024-02-03,HI,Hawaii,Honolulu,$4.559
2024-02-03,HI,Hawaii,Kalawao,
2024-02-03,HI,Hawaii,Kauai,$5.190
2024-02-03,HI,Hawaii,Maui,$4.804
2024-02-03,CA,California,Alameda,$4.557
2024-02-03,CA,California,Alpine,
2024-02-03,CA,California,Amador,$4.512
2024-02-03,CA,California,Butte,$4.334
2024-02-03,CA,California,Calaveras,$4.531
2024-02-03,CA,California,Colusa,$4.338
2024-02-03,CA,California,Contra Costa,$4.485
2024-02-03,CA,California,Del Norte,$4.887
2024-02-03,CA,California,El Dorado,$4.565
2024-02-03,CA,California,Fresno,$4.437
2024-02-03,CA,California,Glenn,$4.323
2024-02-03,CA,California,Humboldt,$5.002
2024-02-03,CA,California,Imperial,$4.397
2024-02-03,CA,California,Inyo,$4.738
2024-02-03,CA,California,Kern,$4.553
2024-02-03,CA,California,Kings,$4.395
2024-02-03,CA,California,Lake,$4.444
2024-02-03,CA,California,Lassen,$4.545
2024-02-03,CA,California,Los Angeles,$4.683
2024-02-03,CA,California,Madera,$4.384
2024-02-03,CA,California,Marin,$4.623
2024-02-03,CA,California,Mariposa,$4.486
2024-02-03,CA,California,Mendocino,$4.549
2024-02-03,CA,California,Merced,$4.375
2024-02-03,CA,California,Modoc,$4.412
2024-02-03,CA,California,Mono,$5.605
2024-02-03,CA,California,Monterey,$4.689
2024-02-03,CA,California,Napa,$4.716
2024-02-03,CA,California,Nevada,$4.847
2024-02-03,CA,California,Orange,$4.626
2024-02-03,CA,California,Placer,$4.553
2024-02-03,CA,California,Plumas,$4.493
2024-02-03,CA,California,Riverside,$4.542
2024-02-03,CA,California,Sacramento,$4.398
2024-02-03,CA,California,San Benito,$4.962
2024-02-03,CA,California,San Bernardino,$4.565
2024-02-03,CA,California,San Diego,$4.698
2024-02-03,CA,California,San Francisco,$4.730
2024-02-03,CA,California,San Joaquin,$4.299
2024-02-03,CA,California,San Luis Obispo,$4.780
2024-02-03,CA,California,San Mateo,$4.722
2024-02-03,CA,California,Santa Barbara,$4.670
2024-02-03,CA,California,Santa Clara,$4.458
2024-02-03,CA,California,Santa Cruz,$4.574
2024-02-03,CA,California,Shasta,$4.321
