CA,California,Alameda,$6.400
CA,California,Alpine,$6.799
CA,California,Amador,$6.151
CA,California,Butte,$6.066
CA,California,Calaveras,$6.313
CA,California,Colusa,$6.358
CA,California,Contra Costa,$6.350
CA,California,Del Norte,$6.747
CA,California,El Dorado,$6.327
CA,California,Fresno,$6.061
CA,California,Glenn,$6.106
CA,California,Humboldt,$6.872
CA,California,Imperial,$5.983
CA,California,Inyo,$6.385
CA,California,Kern,$6.130
CA,California,Kings,$6.061
CA,California,Lake,$6.237
CA,California,Lassen,$6.154
CA,California,Los Angeles,$6.385
CA,California,Madera,$6.073
CA,California,Marin,$6.547
CA,California,Mariposa,$6.104
CA,California,Mendocino,$6.084
CA,California,Merced,$6.092
CA,California,Modoc,$6.075
CA,California,Mono,$6.908
CA,California,Monterey,$6.364
CA,California,Napa,$6.418
CA,California,Nevada,$6.402
CA,California,Orange,$6.385
CA,California,Placer,$6.259
CA,California,Plumas,$6.210
CA,California,Riverside,$6.241
CA,California,Sacramento,$6.194
CA,California,San Benito,$6.141
CA,California,San Bernardino,$6.224
CA,California,San Diego,$6.325
CA,California,San Francisco,$6.478
CA,California,San Joaquin,$6.196
CA,California,San Luis Obispo,$6.504
CA,California,San Mateo,$6.524
CA,California,Santa Barbara,$6.298
CA,California,Santa Clara,$6.398
CA,California,Santa Cruz,$6.221
CA,California,Shasta,$6.251
CA,California,Sierra,$6.739
CA,California,Siskiyou,$6.386
CA,California,Solano,$6.259
CA,California,Sonoma,$6.444
CA,California,Stanislaus,$6.037
CA,California,Sutter,$5.860
CA,California,Tehama,$6.087
CA,California,Trinity,$6.607
CA,California,Tulare,$6.120
CA,California,Tuolumne,$5.996
CA,California,Ventura,$6.312
CA,California,Yolo,$6.201
CA,California,Yuba,$6.004
NV,Nevada,Carson City,$5.484
NV,Nevada,Churchill,$5.535
NV,Nevada,Clark,$5.442
NV,Nevada,Douglas,$5.557
NV,Nevada,Elko,$4.531
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.829
NV,Nevada,Humboldt,$4.699
NV,Nevada,Lander,$4.512
NV,Nevada,Lincoln,$4.636
NV,Nevada,Lyon,$5.343
NV,Nevada,Mineral,$6.221
NV,Nevada,Nye,$5.085
NV,Nevada,Pershing,$5.834
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.725
NV,Nevada,White Pine,$4.430
OR,Oregon,Baker,$4.801
OR,Oregon,Benton,$5.037
OR,Oregon,Clackamas,$5.424
OR,Oregon,Clatsop,$5.404
OR,Oregon,Columbia,$5.380
OR,Oregon,Coos,$5.490
OR,Oregon,Crook,$5.336
OR,Oregon,Curry,$5.581
OR,Oregon,Deschutes,$5.425
OR,Oregon,Douglas,$5.339
OR,Oregon,Gilliam,$4.999
OR,Oregon,Grant,$5.212
OR,Oregon,Harney,$5.245
OR,Oregon,Hood River,$5.487
OR,Oregon,Jackson,$5.560
OR,Oregon,Jefferson,$5.305
OR,Oregon,Josephine,$5.607
OR,Oregon,Klamath,$5.283
OR,Oregon,Lake,$5.579
OR,Oregon,Lane,$5.348
OR,Oregon,Lincoln,$5.160
OR,Oregon,Linn,$5.212
OR,Oregon,Malheur,$4.556
OR,Oregon,Marion,$5.250
OR,Oregon,Morrow,$4.911
OR,Oregon,Multnomah,$5.484
OR,Oregon,Polk,$5.249
OR,Oregon,Sherman,$5.483
OR,Oregon,Tillamook,$5.591
OR,Oregon,Umatilla,$4.972
OR,Oregon,Union,$4.852
OR,Oregon,Wallowa,$5.114
OR,Oregon,Wasco,$5.410
OR,Oregon,Washington,$5.418
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$5.353
WA,Washington,Adams,$4.931
WA,Washington,Asotin,$4.599
WA,Washington,Benton,$4.888
WA,Washington,Chelan,$5.115
WA,Washington,Clallam,$5.191
WA,Washington,Clark,$5.362
WA,Washington,Columbia,$4.999
WA,Washington,Cowlitz,$5.394
WA,Washington,Douglas,$5.004
WA,Washington,Ferry,$4.985
WA,Washington,Franklin,$4.903
WA,Washington,Garfield,$4.749
WA,Washington,Grant,$5.053
WA,Washington,Grays Harbor,$5.366
WA,Washington,Island,$5.131
WA,Washington,Jefferson,$5.316
WA,Washington,King,$5.445
WA,Washington,Kitsap,$5.284
WA,Washington,Kittitas,$5.113
WA,Washington,Klickitat,$5.382
WA,Washington,Lewis,$5.390
WA,Washington,Lincoln,$4.852
WA,Washington,Mason,$5.409
WA,Washington,Okanogan,$4.945
WA,Washington,Pacific,$5.419
WA,Washington,Pend Oreille,$4.659
WA,Washington,Pierce,$5.334
WA,Washington,San Juan,$5.944
WA,Washington,Skagit,$5.134
WA,Washington,Skamania,$5.722
WA,Washington,Snohomish,$5.319
WA,Washington,Spokane,$4.750
WA,Washington,Stevens,$4.791
WA,Washington,Thurston,$5.288
WA,Washington,Wahkiakum,$5.649
WA,Washington,Walla Walla,$5.014
