CA,California,Alameda,$6.349
CA,California,Alpine,$7.799
CA,California,Amador,$6.235
CA,California,Butte,$6.126
CA,California,Calaveras,$6.170
CA,California,Colusa,$6.210
CA,California,Contra Costa,$6.323
CA,California,Del Norte,$6.458
CA,California,El Dorado,$6.322
CA,California,Fresno,$6.150
CA,California,Glenn,$6.129
CA,California,Humboldt,$6.585
CA,California,Imperial,$6.128
CA,California,Inyo,$6.499
CA,California,Kern,$6.309
CA,California,Kings,$6.091
CA,California,Lake,$6.135
CA,California,Lassen,$6.356
CA,California,Los Angeles,$6.360
CA,California,Madera,$6.098
CA,California,Marin,$6.435
CA,California,Mariposa,$6.284
CA,California,Mendocino,$6.274
CA,California,Merced,$6.270
CA,California,Modoc,$6.222
CA,California,Mono,$7.356
CA,California,Monterey,$6.389
CA,California,Napa,$6.505
CA,California,Nevada,$6.362
CA,California,Orange,$6.266
CA,California,Placer,$6.267
CA,California,Plumas,$6.245
CA,California,Riverside,$6.251
CA,California,Sacramento,$6.167
CA,California,San Benito,$6.303
CA,California,San Bernardino,$6.244
CA,California,San Diego,$6.300
CA,California,San Francisco,$6.490
CA,California,San Joaquin,$6.195
CA,California,San Luis Obispo,$6.492
CA,California,San Mateo,$6.501
CA,California,Santa Barbara,$6.243
CA,California,Santa Clara,$6.330
CA,California,Santa Cruz,$6.243
CA,California,Shasta,$6.217
CA,California,Sierra,$5.939
CA,California,Siskiyou,$6.299
CA,California,Solano,$6.221
CA,California,Sonoma,$6.392
CA,California,Stanislaus,$6.165
CA,California,Sutter,$6.085
CA,California,Tehama,$6.163
CA,California,Trinity,$6.661
CA,California,Tulare,$6.192
CA,California,Tuolumne,$6.091
CA,California,Ventura,$6.364
CA,California,Yolo,$6.172
CA,California,Yuba,$5.968
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$5.550
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.804
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$5.635
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.112
AK,Alaska,Kenai Peninsula,$5.541
AK,Alaska,Ketchikan Gateway,$5.379
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$5.405
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,$5.639
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$5.787
AK,Alaska,Valdez Cordova,$5.929
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.639
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$6.099
OR,Oregon,Baker,$4.823
OR,Oregon,Benton,$5.367
OR,Oregon,Clackamas,$5.577
OR,Oregon,Clatsop,$5.654
OR,Oregon,Columbia,$5.670
OR,Oregon,Coos,$5.666
OR,Oregon,Crook,$5.629
OR,Oregon,Curry,$5.767
OR,Oregon,Deschutes,$5.572
OR,Oregon,Douglas,$5.532
OR,Oregon,Gilliam,$5.199
OR,Oregon,Grant,$5.279
OR,Oregon,Harney,$5.332
OR,Oregon,Hood River,$5.594
OR,Oregon,Jackson,$5.671
OR,Oregon,Jefferson,$5.466
OR,Oregon,Josephine,$5.697
OR,Oregon,Klamath,$5.521
OR,Oregon,Lake,$5.667
OR,Oregon,Lane,$5.514
OR,Oregon,Lincoln,$5.356
OR,Oregon,Linn,$5.432
OR,Oregon,Malheur,$4.516
OR,Oregon,Marion,$5.412
OR,Oregon,Morrow,$5.062
OR,Oregon,Multnomah,$5.670
OR,Oregon,Polk,$5.408
OR,Oregon,Sherman,$5.619
OR,Oregon,Tillamook,$5.663
OR,Oregon,Umatilla,$5.087
