CA,California,Alameda,$6.478
CA,California,Alpine,$5.559
CA,California,Amador,$6.240
CA,California,Butte,$6.137
CA,California,Calaveras,$6.346
CA,California,Colusa,$6.421
CA,California,Contra Costa,$6.426
CA,California,Del Norte,$6.758
CA,California,El Dorado,$6.418
CA,California,Fresno,$6.175
CA,California,Glenn,$6.233
CA,California,Humboldt,$6.873
CA,California,Imperial,$6.148
CA,California,Inyo,$6.481
CA,California,Kern,$6.269
CA,California,Kings,$6.137
CA,California,Lake,$6.350
CA,California,Lassen,$6.175
CA,California,Los Angeles,$6.461
CA,California,Madera,$6.204
CA,California,Marin,$6.631
CA,California,Mariposa,$6.201
CA,California,Mendocino,$6.246
CA,California,Merced,$6.229
CA,California,Modoc,$6.194
CA,California,Mono,$6.965
CA,California,Monterey,$6.464
CA,California,Napa,$6.502
CA,California,Nevada,$6.493
CA,California,Orange,$6.424
CA,California,Placer,$6.335
CA,California,Plumas,$6.324
CA,California,Riverside,$6.328
CA,California,Sacramento,$6.287
CA,California,San Benito,$6.267
CA,California,San Bernardino,$6.314
CA,California,San Diego,$6.395
CA,California,San Francisco,$6.510
CA,California,San Joaquin,$6.283
CA,California,San Luis Obispo,$6.566
CA,California,San Mateo,$6.615
CA,California,Santa Barbara,$6.369
CA,California,Santa Clara,$6.463
CA,California,Santa Cruz,$6.300
CA,California,Shasta,$6.343
CA,California,Sierra,$6.739
CA,California,Siskiyou,$6.460
CA,California,Solano,$6.324
CA,California,Sonoma,$6.513
CA,California,Stanislaus,$6.158
CA,California,Sutter,$6.018
CA,California,Tehama,$6.215
CA,California,Trinity,$6.605
CA,California,Tulare,$6.222
CA,California,Tuolumne,$6.092
CA,California,Ventura,$6.406
CA,California,Yolo,$6.302
CA,California,Yuba,$6.113
NV,Nevada,Carson City,$5.557
NV,Nevada,Churchill,$5.613
NV,Nevada,Clark,$5.523
NV,Nevada,Douglas,$5.697
NV,Nevada,Elko,$4.509
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.779
NV,Nevada,Humboldt,$4.767
NV,Nevada,Lander,$4.554
NV,Nevada,Lincoln,$4.789
NV,Nevada,Lyon,$5.428
NV,Nevada,Mineral,$6.315
NV,Nevada,Nye,$5.197
NV,Nevada,Pershing,$5.773
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.812
NV,Nevada,White Pine,$4.480
OR,Oregon,Baker,$4.812
OR,Oregon,Benton,$5.100
OR,Oregon,Clackamas,$5.493
OR,Oregon,Clatsop,$5.457
OR,Oregon,Columbia,$5.452
OR,Oregon,Coos,$5.546
OR,Oregon,Crook,$5.519
OR,Oregon,Curry,$5.633
OR,Oregon,Deschutes,$5.510
OR,Oregon,Douglas,$5.441
OR,Oregon,Gilliam,$5.099
OR,Oregon,Grant,$5.341
OR,Oregon,Harney,$5.266
OR,Oregon,Hood River,$5.534
OR,Oregon,Jackson,$5.583
OR,Oregon,Jefferson,$5.315
OR,Oregon,Josephine,$5.626
OR,Oregon,Klamath,$5.400
OR,Oregon,Lake,$5.551
OR,Oregon,Lane,$5.430
OR,Oregon,Lincoln,$5.273
OR,Oregon,Linn,$5.321
OR,Oregon,Malheur,$4.522
OR,Oregon,Marion,$5.330
OR,Oregon,Morrow,$4.926
OR,Oregon,Multnomah,$5.551
OR,Oregon,Polk,$5.303
OR,Oregon,Sherman,$5.523
OR,Oregon,Tillamook,$5.599
OR,Oregon,Umatilla,$5.018
OR,Oregon,Union,$4.881
OR,Oregon,Wallowa,$5.239
OR,Oregon,Wasco,$5.466
OR,Oregon,Washington,$5.484
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$5.411
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$5.399
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.426
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$5.379
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.972
AK,Alaska,Kenai Peninsula,$5.281
AK,Alaska,Ketchikan Gateway,$5.204
AK,Alaska,Kodiak Island,$5.579
AK,Alaska,Matanuska Susitna,$5.211
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.684
AK,Alaska,Sitka,$5.699
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$5.276
AK,Alaska,Valdez Cordova,$5.773
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.319
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$5.749
WA,Washington,Adams,$4.982
WA,Washington,Asotin,$4.566
WA,Washington,Benton,$4.959
WA,Washington,Chelan,$5.130
WA,Washington,Clallam,$5.292
WA,Washington,Clark,$5.457
WA,Washington,Columbia,$4.999
WA,Washington,Cowlitz,$5.504
WA,Washington,Douglas,$5.046
WA,Washington,Ferry,$4.959
WA,Washington,Franklin,$4.955
WA,Washington,Garfield,$4.849
WA,Washington,Grant,$5.106
WA,Washington,Grays Harbor,$5.435
WA,Washington,Island,$5.244
WA,Washington,Jefferson,$5.425
WA,Washington,King,$5.509
WA,Washington,Kitsap,$5.347
WA,Washington,Kittitas,$5.203
WA,Washington,Klickitat,$5.366
WA,Washington,Lewis,$5.448
WA,Washington,Lincoln,$4.841
WA,Washington,Mason,$5.489
WA,Washington,Okanogan,$4.949
WA,Washington,Pacific,$5.477
WA,Washington,Pend Oreille,$4.701
WA,Washington,Pierce,$5.410
WA,Washington,San Juan,$5.992
WA,Washington,Skagit,$5.253
WA,Washington,Skamania,$5.824
WA,Washington,Snohomish,$5.387
WA,Washington,Spokane,$4.758
WA,Washington,Stevens,$4.796
WA,Washington,Thurston,$5.398
WA,Washington,Wahkiakum,$5.649
WA,Washington,Walla Walla,$5.056
WA,Washington,Whatcom,$5.350
WA,Washington,Whitman,$4.872
WA,Washington,Yakima,$5.059
HI,Hawaii,Hawaii,$5.195
HI,Hawaii,Honolulu,$5.185
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.564
HI,Hawaii,Maui,$5.342
AZ,Arizona,Apache,$3.970
AZ,Arizona,Cochise,$3.780
AZ,Arizona,Coconino,$4.168
AZ,Arizona,Gila,$4.076
AZ,Arizona,Graham,$3.977
AZ,Arizona,Greenlee,$3.974
AZ,Arizona,La Paz,$4.180
AZ,Arizona,Maricopa,$5.002
AZ,Arizona,Mohave,$4.328
AZ,Arizona,Navajo,$4.034
AZ,Arizona,Pima,$3.454
AZ,Arizona,Pinal,$4.869
AZ,Arizona,Santa Cruz,$3.670
AZ,Arizona,Yavapai,$4.085
AZ,Arizona,Yuma,$3.873
ID,Idaho,Ada,$4.385
ID,Idaho,Adams,$4.649
ID,Idaho,Bannock,$4.368
ID,Idaho,Bear Lake,$4.415
ID,Idaho,Benewah,$4.583
ID,Idaho,Bingham,$4.285
ID,Idaho,Blaine,$4.793
ID,Idaho,Boise,$4.814
ID,Idaho,Bonner,$4.621
ID,Idaho,Bonneville,$4.271
ID,Idaho,Boundary,$4.432
ID,Idaho,Butte,$4.354
ID,Idaho,Camas,$4.699
ID,Idaho,Canyon,$4.412
ID,Idaho,Caribou,$4.351
ID,Idaho,Cassia,$4.301
ID,Idaho,Clark,$4.599
ID,Idaho,Clearwater,$4.759
ID,Idaho,Custer,$4.416
ID,Idaho,Elmore,$4.414
ID,Idaho,Franklin,$4.219
ID,Idaho,Fremont,$4.651
ID,Idaho,Gem,$4.377
ID,Idaho,Gooding,$4.359
ID,Idaho,Idaho,$4.677
ID,Idaho,Jefferson,$4.341
ID,Idaho,Jerome,$4.421
ID,Idaho,Kootenai,$4.516
ID,Idaho,Latah,$4.570
ID,Idaho,Lemhi,$4.338
ID,Idaho,Lewis,$4.589
ID,Idaho,Lincoln,$4.394
ID,Idaho,Madison,$4.371
ID,Idaho,Minidoka,$4.262
ID,Idaho,Nez perce,$4.476
ID,Idaho,Oneida,$4.037
ID,Idaho,Owyhee,$4.459
ID,Idaho,Payette,$4.424
ID,Idaho,Power,$4.429
ID,Idaho,Shoshone,$4.577
ID,Idaho,Teton,$4.479
ID,Idaho,Twin falls,$4.329
ID,Idaho,Valley,$4.789
ID,Idaho,Washington,$4.401
MI,Michigan,Alcona,$4.199
MI,Michigan,Alger,$4.218
MI,Michigan,Allegan,$4.170
MI,Michigan,Alpena,$4.165
MI,Michigan,Antrim,$4.199
MI,Michigan,Arenac,$4.196
MI,Michigan,Baraga,$4.064
MI,Michigan,Barry,$4.157
MI,Michigan,Bay,$4.180
MI,Michigan,Benzie,$4.214
MI,Michigan,Berrien,$4.130
MI,Michigan,Branch,$4.138
MI,Michigan,Calhoun,$4.114
MI,Michigan,Cass,$4.120
MI,Michigan,Charlevoix,$4.201
MI,Michigan,Cheboygan,$4.199
MI,Michigan,Chippewa,$4.264
MI,Michigan,Clare,$4.139
MI,Michigan,Clinton,$4.129
MI,Michigan,Crawford,$4.230
MI,Michigan,Delta,$4.136
MI,Michigan,Dickinson,$4.265
MI,Michigan,Eaton,$4.131
MI,Michigan,Emmet,$4.197
MI,Michigan,Genesee,$4.159
MI,Michigan,Gladwin,$4.155
MI,Michigan,Gogebic,$4.203
MI,Michigan,Grand Traverse,$4.082
MI,Michigan,Gratiot,$4.197
MI,Michigan,Hillsdale,$4.098
MI,Michigan,Houghton,$4.237
MI,Michigan,Huron,$4.100
MI,Michigan,Ingham,$4.180
MI,Michigan,Ionia,$4.139
MI,Michigan,Iosco,$4.136
MI,Michigan,Iron,$4.209
MI,Michigan,Isabella,$4.126
MI,Michigan,Jackson,$4.147
MI,Michigan,Kalamazoo,$4.123
MI,Michigan,Kalkaska,$4.198
MI,Michigan,Kent,$4.145
MI,Michigan,Keweenaw,$4.199
MI,Michigan,Lake,$4.198
MI,Michigan,Lapeer,$4.172
MI,Michigan,Leelanau,$4.149
MI,Michigan,Lenawee,$4.090
MI,Michigan,Livingston,$4.152
MI,Michigan,Luce,$4.273
MI,Michigan,Mackinac,$4.256
MI,Michigan,Macomb,$4.187
MI,Michigan,Manistee,$4.200
MI,Michigan,Marquette,$4.261
MI,Michigan,Mason,$4.096
MI,Michigan,Mecosta,$4.154
MI,Michigan,Menominee,$4.155
MI,Michigan,Midland,$4.148
MI,Michigan,Missaukee,$4.069
MI,Michigan,Monroe,$4.105
MI,Michigan,Montcalm,$4.114
MI,Michigan,Montmorency,$4.199
MI,Michigan,Muskegon,$4.123
MI,Michigan,Newaygo,$4.104
MI,Michigan,Oakland,$4.232
MI,Michigan,Oceana,$4.136
MI,Michigan,Ogemaw,$4.194
MI,Michigan,Ontonagon,$4.293
MI,Michigan,Osceola,$4.152
MI,Michigan,Oscoda,$4.191
MI,Michigan,Otsego,$4.102
MI,Michigan,Ottawa,$4.132
