CA,California,Alameda,$5.422
CA,California,Alpine,
CA,California,Amador,$5.307
CA,California,Butte,$5.031
CA,California,Calaveras,$5.178
CA,California,Colusa,$5.333
CA,California,Contra Costa,$5.367
CA,California,Del Norte,$5.731
CA,California,El Dorado,$5.379
CA,California,Fresno,$5.248
CA,California,Glenn,$5.134
CA,California,Humboldt,$5.793
CA,California,Imperial,$5.098
CA,California,Inyo,$5.791
CA,California,Kern,$5.591
CA,California,Kings,$5.066
CA,California,Lake,$5.255
CA,California,Lassen,$5.940
CA,California,Los Angeles,$5.427
CA,California,Madera,$5.214
CA,California,Marin,$5.399
CA,California,Mariposa,$5.480
CA,California,Mendocino,$5.458
CA,California,Merced,$5.248
CA,California,Modoc,$5.917
CA,California,Mono,$6.706
CA,California,Monterey,$5.543
CA,California,Napa,$5.541
CA,California,Nevada,$5.621
CA,California,Orange,$5.328
CA,California,Placer,$5.350
CA,California,Plumas,$5.534
CA,California,Riverside,$5.310
CA,California,Sacramento,$5.119
CA,California,San Benito,$5.830
CA,California,San Bernardino,$5.351
CA,California,San Diego,$5.419
CA,California,San Francisco,$5.559
CA,California,San Joaquin,$5.145
CA,California,San Luis Obispo,$5.729
CA,California,San Mateo,$5.522
CA,California,Santa Barbara,$5.384
CA,California,Santa Clara,$5.445
CA,California,Santa Cruz,$5.581
CA,California,Shasta,$5.255
CA,California,Sierra,$5.659
CA,California,Siskiyou,$5.515
CA,California,Solano,$5.272
CA,California,Sonoma,$5.524
CA,California,Stanislaus,$5.121
CA,California,Sutter,$5.364
CA,California,Tehama,$5.058
CA,California,Trinity,$5.912
CA,California,Tulare,$5.295
CA,California,Tuolumne,$5.224
CA,California,Ventura,$5.511
CA,California,Yolo,$5.136
CA,California,Yuba,$5.093
HI,Hawaii,Hawaii,$5.189
HI,Hawaii,Honolulu,$5.184
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.542
HI,Hawaii,Maui,$5.262
NV,Nevada,Carson City,$4.854
NV,Nevada,Churchill,$4.894
NV,Nevada,Clark,$4.968
NV,Nevada,Douglas,$5.101
NV,Nevada,Elko,$4.376
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.724
NV,Nevada,Humboldt,$4.645
NV,Nevada,Lander,$4.131
NV,Nevada,Lincoln,$4.761
NV,Nevada,Lyon,$4.715
NV,Nevada,Mineral,$5.823
NV,Nevada,Nye,$4.719
NV,Nevada,Pershing,$5.109
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.301
NV,Nevada,White Pine,$4.490
WA,Washington,Adams,$4.715
WA,Washington,Asotin,$4.381
WA,Washington,Benton,$4.435
WA,Washington,Chelan,$4.547
WA,Washington,Clallam,$4.858
WA,Washington,Clark,$4.754
WA,Washington,Columbia,$4.739
WA,Washington,Cowlitz,$4.849
WA,Washington,Douglas,$4.407
WA,Washington,Ferry,$4.521
WA,Washington,Franklin,$4.483
WA,Washington,Garfield,$4.714
WA,Washington,Grant,$4.645
WA,Washington,Grays Harbor,$5.051
WA,Washington,Island,$4.734
WA,Washington,Jefferson,$5.043
WA,Washington,King,$5.038
WA,Washington,Kitsap,$4.604
WA,Washington,Kittitas,$4.652
WA,Washington,Klickitat,$4.780
WA,Washington,Lewis,$4.946
WA,Washington,Lincoln,$4.457
