CA,California,Alameda,$4.806
CA,California,Alpine,
CA,California,Amador,$4.696
CA,California,Butte,$4.561
CA,California,Calaveras,$4.740
CA,California,Colusa,$4.719
CA,California,Contra Costa,$4.809
CA,California,Del Norte,$5.290
CA,California,El Dorado,$4.822
CA,California,Fresno,$4.710
CA,California,Glenn,$4.576
CA,California,Humboldt,$5.443
CA,California,Imperial,$4.655
CA,California,Inyo,$5.226
CA,California,Kern,$4.833
CA,California,Kings,$4.775
CA,California,Lake,$4.773
CA,California,Lassen,$4.896
CA,California,Los Angeles,$4.870
CA,California,Madera,$4.688
CA,California,Marin,$4.854
CA,California,Mariposa,$4.891
CA,California,Mendocino,$4.850
CA,California,Merced,$4.639
CA,California,Modoc,$4.691
CA,California,Mono,$5.817
CA,California,Monterey,$4.958
CA,California,Napa,$4.933
CA,California,Nevada,$5.033
CA,California,Orange,$4.835
CA,California,Placer,$4.810
CA,California,Plumas,$4.943
CA,California,Riverside,$4.777
CA,California,Sacramento,$4.639
CA,California,San Benito,$4.737
CA,California,San Bernardino,$4.810
CA,California,San Diego,$4.850
CA,California,San Francisco,$4.951
CA,California,San Joaquin,$4.602
CA,California,San Luis Obispo,$5.142
CA,California,San Mateo,$4.958
CA,California,Santa Barbara,$4.873
CA,California,Santa Clara,$4.780
CA,California,Santa Cruz,$4.807
CA,California,Shasta,$4.592
CA,California,Sierra,$4.809
CA,California,Siskiyou,$4.904
CA,California,Solano,$4.782
CA,California,Sonoma,$4.956
CA,California,Stanislaus,$4.555
CA,California,Sutter,$4.442
CA,California,Tehama,$4.513
CA,California,Trinity,$5.254
CA,California,Tulare,$4.750
CA,California,Tuolumne,$4.636
CA,California,Ventura,$4.926
CA,California,Yolo,$4.678
CA,California,Yuba,$4.374
HI,Hawaii,Hawaii,$4.905
HI,Hawaii,Honolulu,$4.660
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.240
HI,Hawaii,Maui,$4.843
WA,Washington,Adams,$4.560
WA,Washington,Asotin,$4.039
WA,Washington,Benton,$4.472
WA,Washington,Chelan,$4.614
WA,Washington,Clallam,$4.535
WA,Washington,Clark,$4.587
WA,Washington,Columbia,$4.589
WA,Washington,Cowlitz,$4.693
WA,Washington,Douglas,$4.449
WA,Washington,Ferry,$4.754
WA,Washington,Franklin,$4.466
WA,Washington,Garfield,$4.399
WA,Washington,Grant,$4.619
WA,Washington,Grays Harbor,$4.688
WA,Washington,Island,$4.535
WA,Washington,Jefferson,$4.819
WA,Washington,King,$4.816
WA,Washington,Kitsap,$4.598
WA,Washington,Kittitas,$4.509
WA,Washington,Klickitat,$4.628
WA,Washington,Lewis,$4.696
WA,Washington,Lincoln,$4.454
WA,Washington,Mason,$4.622
WA,Washington,Okanogan,$4.665
WA,Washington,Pacific,$4.734
WA,Washington,Pend Oreille,$4.490
WA,Washington,Pierce,$4.633
WA,Washington,San Juan,$5.169
WA,Washington,Skagit,$4.425
WA,Washington,Skamania,$4.896
WA,Washington,Snohomish,$4.613
WA,Washington,Spokane,$4.455
WA,Washington,Stevens,$4.517
WA,Washington,Thurston,$4.621
WA,Washington,Wahkiakum,$4.974
WA,Washington,Walla Walla,$4.625
WA,Washington,Whatcom,$4.518
WA,Washington,Whitman,$4.514
WA,Washington,Yakima,$4.407
AZ,Arizona,Apache,$3.972
AZ,Arizona,Cochise,$3.808
AZ,Arizona,Coconino,$4.297
AZ,Arizona,Gila,$4.017
AZ,Arizona,Graham,$3.383
AZ,Arizona,Greenlee,$3.831
AZ,Arizona,La Paz,$4.153
AZ,Arizona,Maricopa,$4.944
AZ,Arizona,Mohave,$4.072
