2024-04-24,CA,California,Alameda,$5.585
2024-04-24,CA,California,Alpine,$5.799
2024-04-24,CA,California,Amador,$5.546
2024-04-24,CA,California,Butte,$5.321
2024-04-24,CA,California,Calaveras,$5.567
2024-04-24,CA,California,Colusa,$5.452
2024-04-24,CA,California,Contra Costa,$5.523
2024-04-24,CA,California,Del Norte,$5.770
2024-04-24,CA,California,El Dorado,$5.696
2024-04-24,CA,California,Fresno,$5.386
2024-04-24,CA,California,Glenn,$5.423
2024-04-24,CA,California,Humboldt,$5.862
2024-04-24,CA,California,Imperial,$5.252
2024-04-24,CA,California,Inyo,$5.544
2024-04-24,CA,California,Kern,$5.321
2024-04-24,CA,California,Kings,$5.318
2024-04-24,CA,California,Lake,$5.551
2024-04-24,CA,California,Lassen,$5.236
2024-04-24,CA,California,Los Angeles,$5.377
2024-04-24,CA,California,Madera,$5.446
2024-04-24,CA,California,Marin,$5.607
2024-04-24,CA,California,Mariposa,$5.561
2024-04-24,CA,California,Mendocino,$5.529
2024-04-24,CA,California,Merced,$5.478
2024-04-24,CA,California,Modoc,$5.481
2024-04-24,CA,California,Mono,$6.269
2024-04-24,CA,California,Monterey,$5.660
2024-04-24,CA,California,Napa,$5.702
2024-04-24,CA,California,Nevada,$5.795
2024-04-24,CA,California,Orange,$5.297
2024-04-24,CA,California,Placer,$5.576
2024-04-24,CA,California,Plumas,$5.365
2024-04-24,CA,California,Riverside,$5.297
2024-04-24,CA,California,Sacramento,$5.468
2024-04-24,CA,California,San Benito,$5.628
2024-04-24,CA,California,San Bernardino,$5.284
2024-04-24,CA,California,San Diego,$5.367
2024-04-24,CA,California,San Francisco,$5.674
2024-04-24,CA,California,San Joaquin,$5.403
2024-04-24,CA,California,San Luis Obispo,$5.560
2024-04-24,CA,California,San Mateo,$5.632
2024-04-24,CA,California,Santa Barbara,$5.345
2024-04-24,CA,California,Santa Clara,$5.502
2024-04-24,CA,California,Santa Cruz,$5.563
2024-04-24,CA,California,Shasta,$5.232
2024-04-24,CA,California,Sierra,$5.632
2024-04-24,CA,California,Siskiyou,$5.426
2024-04-24,CA,California,Solano,$5.544
2024-04-24,CA,California,Sonoma,$5.650
2024-04-24,CA,California,Stanislaus,$5.394
2024-04-24,CA,California,Sutter,$5.409
2024-04-24,CA,California,Tehama,$5.263
2024-04-24,CA,California,Trinity,$5.806
2024-04-24,CA,California,Tulare,$5.433
2024-04-24,CA,California,Tuolumne,$5.442
2024-04-24,CA,California,Ventura,$5.407
2024-04-24,CA,California,Yolo,$5.472
2024-04-24,CA,California,Yuba,$5.274
2024-04-24,HI,Hawaii,Hawaii,$5.029
2024-04-24,HI,Hawaii,Honolulu,$4.704
2024-04-24,HI,Hawaii,Kalawao,
2024-04-24,HI,Hawaii,Kauai,$5.233
2024-04-24,HI,Hawaii,Maui,$4.855
2024-04-24,WA,Washington,Adams,$4.436
2024-04-24,WA,Washington,Asotin,$4.172
2024-04-24,WA,Washington,Benton,$4.463
2024-04-24,WA,Washington,Chelan,$4.552
2024-04-24,WA,Washington,Clallam,$4.680
2024-04-24,WA,Washington,Clark,$4.692
2024-04-24,WA,Washington,Columbia,$4.669
2024-04-24,WA,Washington,Cowlitz,$4.721
2024-04-24,WA,Washington,Douglas,$4.478
2024-04-24,WA,Washington,Ferry,$4.437
2024-04-24,WA,Washington,Franklin,$4.457
2024-04-24,WA,Washington,Garfield,$4.366
2024-04-24,WA,Washington,Grant,$4.501
2024-04-24,WA,Washington,Grays Harbor,$4.731
2024-04-24,WA,Washington,Island,$4.676
2024-04-24,WA,Washington,Jefferson,$4.927
2024-04-24,WA,Washington,King,$4.862
2024-04-24,WA,Washington,Kitsap,$4.707
2024-04-24,WA,Washington,Kittitas,$4.479
2024-04-24,WA,Washington,Klickitat,$4.578
2024-04-24,WA,Washington,Lewis,$4.727
2024-04-24,WA,Washington,Lincoln,$4.377
2024-04-24,WA,Washington,Mason,$4.727
2024-04-24,WA,Washington,Okanogan,$4.481
2024-04-24,WA,Washington,Pacific,$4.930
2024-04-24,WA,Washington,Pend Oreille,$4.432
2024-04-24,WA,Washington,Pierce,$4.682
2024-04-24,WA,Washington,San Juan,$5.329
2024-04-24,WA,Washington,Skagit,$4.473
2024-04-24,WA,Washington,Skamania,$4.846
2024-04-24,WA,Washington,Snohomish,$4.740
2024-04-24,WA,Washington,Spokane,$4.268
2024-04-24,WA,Washington,Stevens,$4.338
2024-04-24,WA,Washington,Thurston,$4.713
2024-04-24,WA,Washington,Wahkiakum,$4.974
2024-04-24,WA,Washington,Walla Walla,$4.659
2024-04-24,WA,Washington,Whatcom,$4.623
2024-04-24,WA,Washington,Whitman,$4.421
2024-04-24,WA,Washington,Yakima,$4.444
2024-04-24,NV,Nevada,Carson City,$4.597
2024-04-24,NV,Nevada,Churchill,$4.575
2024-04-24,NV,Nevada,Clark,$4.603
2024-04-24,NV,Nevada,Douglas,$4.582
2024-04-24,NV,Nevada,Elko,$3.961
2024-04-24,NV,Nevada,Esmeralda,
2024-04-24,NV,Nevada,Eureka,$4.199
2024-04-24,NV,Nevada,Humboldt,$4.241
2024-04-24,NV,Nevada,Lander,$4.093
2024-04-24,NV,Nevada,Lincoln,$4.134
2024-04-24,NV,Nevada,Lyon,$4.494
2024-04-24,NV,Nevada,Mineral,$4.987
2024-04-24,NV,Nevada,Nye,$4.156
2024-04-24,NV,Nevada,Pershing,$4.799
2024-04-24,NV,Nevada,Storey,$4.449
2024-04-24,NV,Nevada,Washoe,$5.013
2024-04-24,NV,Nevada,White Pine,$3.980
2024-04-24,OR,Oregon,Baker,$4.146
2024-04-24,OR,Oregon,Benton,$4.367
2024-04-24,OR,Oregon,Clackamas,$4.422
2024-04-24,OR,Oregon,Clatsop,$4.438
2024-04-24,OR,Oregon,Columbia,$4.471
2024-04-24,OR,Oregon,Coos,$4.457
2024-04-24,OR,Oregon,Crook,$4.445
2024-04-24,OR,Oregon,Curry,$4.651
2024-04-24,OR,Oregon,Deschutes,$4.362
2024-04-24,OR,Oregon,Douglas,$4.336
2024-04-24,OR,Oregon,Gilliam,$4.299
2024-04-24,OR,Oregon,Grant,$4.372
2024-04-24,OR,Oregon,Harney,$4.540
2024-04-24,OR,Oregon,Hood River,$4.460
2024-04-24,OR,Oregon,Jackson,$4.512
2024-04-24,OR,Oregon,Jefferson,$4.296
2024-04-24,OR,Oregon,Josephine,$4.592
2024-04-24,OR,Oregon,Klamath,$4.381
2024-04-24,OR,Oregon,Lake,$4.426
2024-04-24,OR,Oregon,Lane,$4.371
2024-04-24,OR,Oregon,Lincoln,$4.350
2024-04-24,OR,Oregon,Linn,$4.337
2024-04-24,OR,Oregon,Malheur,$4.132
2024-04-24,OR,Oregon,Marion,$4.388
2024-04-24,OR,Oregon,Morrow,$4.266
2024-04-24,OR,Oregon,Multnomah,$4.538
2024-04-24,OR,Oregon,Polk,$4.261
2024-04-24,OR,Oregon,Sherman,$4.099
2024-04-24,OR,Oregon,Tillamook,$4.599
2024-04-24,OR,Oregon,Umatilla,$4.215
2024-04-24,OR,Oregon,Union,$4.359
2024-04-24,OR,Oregon,Wallowa,$4.486
2024-04-24,OR,Oregon,Wasco,$4.438
2024-04-24,OR,Oregon,Washington,$4.485
2024-04-24,OR,Oregon,Wheeler,
2024-04-24,OR,Oregon,Yamhill,$4.397
2024-04-24,AK,Alaska,Aleutians East,
2024-04-24,AK,Alaska,Aleutians West,
2024-04-24,AK,Alaska,Anchorage,$4.417
2024-04-24,AK,Alaska,Bethel,
2024-04-24,AK,Alaska,Bristol Bay,
2024-04-24,AK,Alaska,Denali,$4.472
2024-04-24,AK,Alaska,Dillingham,
2024-04-24,AK,Alaska,Fairbanks North Star,$4.319
2024-04-24,AK,Alaska,Haines,
2024-04-24,AK,Alaska,Juneau,$4.236
2024-04-24,AK,Alaska,Kenai Peninsula,$4.232
2024-04-24,AK,Alaska,Ketchikan Gateway,$4.474
2024-04-24,AK,Alaska,Kodiak Island,$5.069
2024-04-24,AK,Alaska,Matanuska Susitna,$4.253
2024-04-24,AK,Alaska,Nome,
2024-04-24,AK,Alaska,North Slope,
2024-04-24,AK,Alaska,Northwest Arctic,
2024-04-24,AK,Alaska,Lake and Peninsula,
2024-04-24,AK,Alaska,Prince Wales Ketchikan,$4.759
2024-04-24,AK,Alaska,Sitka,$5.099
2024-04-24,AK,Alaska,Skagway Hoonah Angoon,
2024-04-24,AK,Alaska,Southeast Fairbanks,$4.604
2024-04-24,AK,Alaska,Valdez Cordova,$4.897
2024-04-24,AK,Alaska,Wade Hampton,
2024-04-24,AK,Alaska,Wrangell Petersburg,$5.249
2024-04-24,AK,Alaska,Yakutat,
2024-04-24,AK,Alaska,Yukon Koyukuk,$5.039
2024-04-24,AZ,Arizona,Apache,$3.716
2024-04-24,AZ,Arizona,Cochise,$3.858
2024-04-24,AZ,Arizona,Coconino,$3.816
2024-04-24,AZ,Arizona,Gila,$3.829
2024-04-24,AZ,Arizona,Graham,$3.892
2024-04-24,AZ,Arizona,Greenlee,$3.756
2024-04-24,AZ,Arizona,La Paz,$3.834
2024-04-24,AZ,Arizona,Maricopa,$4.322
2024-04-24,AZ,Arizona,Mohave,$3.956
2024-04-24,AZ,Arizona,Navajo,$3.725
2024-04-24,AZ,Arizona,Pima,$3.930
2024-04-24,AZ,Arizona,Pinal,$4.111
2024-04-24,AZ,Arizona,Santa Cruz,$3.858
2024-04-24,AZ,Arizona,Yavapai,$3.801
2024-04-24,AZ,Arizona,Yuma,$3.770
2024-04-24,UT,Utah,Beaver,$4.139
2024-04-24,UT,Utah,Box Elder,$3.940
2024-04-24,UT,Utah,Cache,$3.954
2024-04-24,UT,Utah,Carbon,$3.973
2024-04-24,UT,Utah,Daggett,$3.876
2024-04-24,UT,Utah,Davis,$3.977
2024-04-24,UT,Utah,Duchesne,$3.952
2024-04-24,UT,Utah,Emery,$4.034
2024-04-24,UT,Utah,Garfield,$4.018
2024-04-24,UT,Utah,Grand,$3.996
