2023-08-25,CA,California,$5.261,https://gasprices.aaa.com?state=CA
2023-08-25,WA,Washington,$5.069,https://gasprices.aaa.com?state=WA
2023-08-25,HI,Hawaii,$4.786,https://gasprices.aaa.com?state=HI
2023-08-25,OR,Oregon,$4.730,https://gasprices.aaa.com?state=OR
2023-08-25,AK,Alaska,$4.566,https://gasprices.aaa.com?state=AK
2023-08-25,NV,Nevada,$4.474,https://gasprices.aaa.com?state=NV
2023-08-25,AZ,Arizona,$4.286,https://gasprices.aaa.com?state=AZ
2023-08-25,UT,Utah,$4.215,https://gasprices.aaa.com?state=UT
2023-08-25,ID,Idaho,$4.128,https://gasprices.aaa.com?state=ID
2023-08-25,IL,Illinois,$4.100,https://gasprices.aaa.com?state=IL
2023-08-25,CO,Colorado,$3.992,https://gasprices.aaa.com?state=CO
2023-08-25,MT,Montana,$3.990,https://gasprices.aaa.com?state=MT
2023-08-25,DC,District of Columbia,$3.983,https://gasprices.aaa.com?state=DC
2023-08-25,WY,Wyoming,$3.938,https://gasprices.aaa.com?state=WY
2023-08-25,NY,New York,$3.908,https://gasprices.aaa.com?state=NY
2023-08-25,PA,Pennsylvania,$3.889,https://gasprices.aaa.com?state=PA
2023-08-25,ME,Maine,$3.834,https://gasprices.aaa.com?state=ME
2023-08-25,CT,Connecticut,$3.810,https://gasprices.aaa.com?state=CT
2023-08-25,VT,Vermont,$3.804,https://gasprices.aaa.com?state=VT
2023-08-25,NM,New Mexico,$3.800,https://gasprices.aaa.com?state=NM
2023-08-25,MI,Michigan,$3.781,https://gasprices.aaa.com?state=MI
2023-08-25,MA,Massachusetts,$3.766,https://gasprices.aaa.com?state=MA
2023-08-25,IN,Indiana,$3.763,https://gasprices.aaa.com?state=IN
2023-08-25,SD,South Dakota,$3.763,https://gasprices.aaa.com?state=SD
2023-08-25,RI,Rhode Island,$3.753,https://gasprices.aaa.com?state=RI
2023-08-25,MD,Maryland,$3.748,https://gasprices.aaa.com?state=MD
2023-08-25,ND,North Dakota,$3.739,https://gasprices.aaa.com?state=ND
2023-08-25,FL,Florida,$3.734,https://gasprices.aaa.com?state=FL
2023-08-25,NH,New Hampshire,$3.716,https://gasprices.aaa.com?state=NH
2023-08-25,NJ,New Jersey,$3.684,https://gasprices.aaa.com?state=NJ
2023-08-25,DE,Delaware,$3.672,https://gasprices.aaa.com?state=DE
2023-08-25,MN,Minnesota,$3.670,https://gasprices.aaa.com?state=MN
2023-08-25,WV,West Virginia,$3.669,https://gasprices.aaa.com?state=WV
2023-08-25,VA,Virginia,$3.640,https://gasprices.aaa.com?state=VA
2023-08-25,NE,Nebraska,$3.613,https://gasprices.aaa.com?state=NE
2023-08-25,IA,Iowa,$3.612,https://gasprices.aaa.com?state=IA
2023-08-25,WI,Wisconsin,$3.612,https://gasprices.aaa.com?state=WI
2023-08-25,KS,Kansas,$3.588,https://gasprices.aaa.com?state=KS
2023-08-25,GA,Georgia,$3.588,https://gasprices.aaa.com?state=GA
2023-08-25,OK,Oklahoma,$3.543,https://gasprices.aaa.com?state=OK
2023-08-25,NC,North Carolina,$3.534,https://gasprices.aaa.com?state=NC
2023-08-25,MO,Missouri,$3.523,https://gasprices.aaa.com?state=MO
2023-08-25,KY,Kentucky,$3.513,https://gasprices.aaa.com?state=KY
2023-08-25,OH,Ohio,$3.510,https://gasprices.aaa.com?state=OH
2023-08-25,AR,Arkansas,$3.433,https://gasprices.aaa.com?state=AR
2023-08-25,TX,Texas,$3.430,https://gasprices.aaa.com?state=TX
2023-08-25,TN,Tennessee,$3.430,https://gasprices.aaa.com?state=TN
2023-08-25,AL,Alabama,$3.419,https://gasprices.aaa.com?state=AL
2023-08-25,SC,South Carolina,$3.417,https://gasprices.aaa.com?state=SC
2023-08-25,LA,Louisiana,$3.392,https://gasprices.aaa.com?state=LA
2023-08-25,MS,Mississippi,$3.300,https://gasprices.aaa.com?state=MS
