2024-03-29,CA,California,$5.045,https://gasprices.aaa.com?state=CA
2024-03-29,HI,Hawaii,$4.702,https://gasprices.aaa.com?state=HI
2024-03-29,WA,Washington,$4.510,https://gasprices.aaa.com?state=WA
2024-03-29,NV,Nevada,$4.399,https://gasprices.aaa.com?state=NV
2024-03-29,OR,Oregon,$4.262,https://gasprices.aaa.com?state=OR
2024-03-29,AK,Alaska,$4.098,https://gasprices.aaa.com?state=AK
2024-03-29,IL,Illinois,$3.892,https://gasprices.aaa.com?state=IL
2024-03-29,AZ,Arizona,$3.789,https://gasprices.aaa.com?state=AZ
2024-03-29,UT,Utah,$3.771,https://gasprices.aaa.com?state=UT
2024-03-29,DC,District of Columbia,$3.695,https://gasprices.aaa.com?state=DC
2024-03-29,ID,Idaho,$3.663,https://gasprices.aaa.com?state=ID
2024-03-29,PA,Pennsylvania,$3.638,https://gasprices.aaa.com?state=PA
2024-03-29,FL,Florida,$3.617,https://gasprices.aaa.com?state=FL
2024-03-29,MT,Montana,$3.588,https://gasprices.aaa.com?state=MT
2024-03-29,MI,Michigan,$3.583,https://gasprices.aaa.com?state=MI
2024-03-29,MD,Maryland,$3.561,https://gasprices.aaa.com?state=MD
2024-03-29,NY,New York,$3.449,https://gasprices.aaa.com?state=NY
2024-03-29,IN,Indiana,$3.448,https://gasprices.aaa.com?state=IN
2024-03-29,VA,Virginia,$3.442,https://gasprices.aaa.com?state=VA
2024-03-29,CT,Connecticut,$3.438,https://gasprices.aaa.com?state=CT
2024-03-29,WV,West Virginia,$3.405,https://gasprices.aaa.com?state=WV
2024-03-29,ND,North Dakota,$3.402,https://gasprices.aaa.com?state=ND
2024-03-29,VT,Vermont,$3.388,https://gasprices.aaa.com?state=VT
2024-03-29,WI,Wisconsin,$3.377,https://gasprices.aaa.com?state=WI
2024-03-29,OH,Ohio,$3.361,https://gasprices.aaa.com?state=OH
2024-03-29,NE,Nebraska,$3.352,https://gasprices.aaa.com?state=NE
2024-03-29,ME,Maine,$3.342,https://gasprices.aaa.com?state=ME
2024-03-29,MN,Minnesota,$3.335,https://gasprices.aaa.com?state=MN
2024-03-29,GA,Georgia,$3.332,https://gasprices.aaa.com?state=GA
2024-03-29,SD,South Dakota,$3.318,https://gasprices.aaa.com?state=SD
2024-03-29,IA,Iowa,$3.312,https://gasprices.aaa.com?state=IA
2024-03-29,MA,Massachusetts,$3.309,https://gasprices.aaa.com?state=MA
2024-03-29,RI,Rhode Island,$3.300,https://gasprices.aaa.com?state=RI
2024-03-29,NJ,New Jersey,$3.279,https://gasprices.aaa.com?state=NJ
2024-03-29,WY,Wyoming,$3.277,https://gasprices.aaa.com?state=WY
2024-03-29,NC,North Carolina,$3.269,https://gasprices.aaa.com?state=NC
2024-03-29,NH,New Hampshire,$3.264,https://gasprices.aaa.com?state=NH
2024-03-29,MO,Missouri,$3.253,https://gasprices.aaa.com?state=MO
2024-03-29,DE,Delaware,$3.245,https://gasprices.aaa.com?state=DE
2024-03-29,KY,Kentucky,$3.241,https://gasprices.aaa.com?state=KY
2024-03-29,NM,New Mexico,$3.230,https://gasprices.aaa.com?state=NM
2024-03-29,SC,South Carolina,$3.203,https://gasprices.aaa.com?state=SC
2024-03-29,AL,Alabama,$3.197,https://gasprices.aaa.com?state=AL
2024-03-29,OK,Oklahoma,$3.175,https://gasprices.aaa.com?state=OK
2024-03-29,AR,Arkansas,$3.169,https://gasprices.aaa.com?state=AR
2024-03-29,KS,Kansas,$3.169,https://gasprices.aaa.com?state=KS
2024-03-29,LA,Louisiana,$3.168,https://gasprices.aaa.com?state=LA
2024-03-29,TN,Tennessee,$3.159,https://gasprices.aaa.com?state=TN
2024-03-29,TX,Texas,$3.153,https://gasprices.aaa.com?state=TX
2024-03-29,CO,Colorado,$3.091,https://gasprices.aaa.com?state=CO
2024-03-29,MS,Mississippi,$3.083,https://gasprices.aaa.com?state=MS
