2024-01-01,CA,California,$4.707,https://gasprices.aaa.com?state=CA
2024-01-01,HI,Hawaii,$4.660,https://gasprices.aaa.com?state=HI
2024-01-01,WA,Washington,$4.128,https://gasprices.aaa.com?state=WA
2024-01-01,NV,Nevada,$3.940,https://gasprices.aaa.com?state=NV
2024-01-01,OR,Oregon,$3.791,https://gasprices.aaa.com?state=OR
2024-01-01,AK,Alaska,$3.643,https://gasprices.aaa.com?state=AK
2024-01-01,PA,Pennsylvania,$3.400,https://gasprices.aaa.com?state=PA
2024-01-01,AZ,Arizona,$3.381,https://gasprices.aaa.com?state=AZ
2024-01-01,NY,New York,$3.353,https://gasprices.aaa.com?state=NY
2024-01-01,VT,Vermont,$3.297,https://gasprices.aaa.com?state=VT
2024-01-01,DC,District of Columbia,$3.216,https://gasprices.aaa.com?state=DC
2024-01-01,ME,Maine,$3.213,https://gasprices.aaa.com?state=ME
2024-01-01,MA,Massachusetts,$3.205,https://gasprices.aaa.com?state=MA
2024-01-01,CT,Connecticut,$3.205,https://gasprices.aaa.com?state=CT
2024-01-01,ID,Idaho,$3.179,https://gasprices.aaa.com?state=ID
2024-01-01,MD,Maryland,$3.163,https://gasprices.aaa.com?state=MD
2024-01-01,NH,New Hampshire,$3.112,https://gasprices.aaa.com?state=NH
2024-01-01,NJ,New Jersey,$3.108,https://gasprices.aaa.com?state=NJ
2024-01-01,RI,Rhode Island,$3.088,https://gasprices.aaa.com?state=RI
2024-01-01,FL,Florida,$3.069,https://gasprices.aaa.com?state=FL
2024-01-01,IL,Illinois,$3.055,https://gasprices.aaa.com?state=IL
2024-01-01,DE,Delaware,$3.028,https://gasprices.aaa.com?state=DE
2024-01-01,NC,North Carolina,$2.998,https://gasprices.aaa.com?state=NC
2024-01-01,GA,Georgia,$2.989,https://gasprices.aaa.com?state=GA
2024-01-01,VA,Virginia,$2.980,https://gasprices.aaa.com?state=VA
2024-01-01,MT,Montana,$2.964,https://gasprices.aaa.com?state=MT
2024-01-01,SC,South Carolina,$2.938,https://gasprices.aaa.com?state=SC
2024-01-01,WV,West Virginia,$2.937,https://gasprices.aaa.com?state=WV
2024-01-01,SD,South Dakota,$2.933,https://gasprices.aaa.com?state=SD
2024-01-01,MI,Michigan,$2.888,https://gasprices.aaa.com?state=MI
2024-01-01,MN,Minnesota,$2.859,https://gasprices.aaa.com?state=MN
2024-01-01,UT,Utah,$2.856,https://gasprices.aaa.com?state=UT
2024-01-01,NE,Nebraska,$2.855,https://gasprices.aaa.com?state=NE
2024-01-01,NM,New Mexico,$2.852,https://gasprices.aaa.com?state=NM
2024-01-01,ND,North Dakota,$2.852,https://gasprices.aaa.com?state=ND
2024-01-01,WY,Wyoming,$2.819,https://gasprices.aaa.com?state=WY
2024-01-01,IN,Indiana,$2.813,https://gasprices.aaa.com?state=IN
2024-01-01,AL,Alabama,$2.804,https://gasprices.aaa.com?state=AL
2024-01-01,IA,Iowa,$2.800,https://gasprices.aaa.com?state=IA
2024-01-01,OH,Ohio,$2.786,https://gasprices.aaa.com?state=OH
2024-01-01,KY,Kentucky,$2.779,https://gasprices.aaa.com?state=KY
2024-01-01,CO,Colorado,$2.751,https://gasprices.aaa.com?state=CO
2024-01-01,TN,Tennessee,$2.750,https://gasprices.aaa.com?state=TN
2024-01-01,LA,Louisiana,$2.739,https://gasprices.aaa.com?state=LA
2024-01-01,KS,Kansas,$2.716,https://gasprices.aaa.com?state=KS
2024-01-01,WI,Wisconsin,$2.695,https://gasprices.aaa.com?state=WI
2024-01-01,MO,Missouri,$2.694,https://gasprices.aaa.com?state=MO
2024-01-01,OK,Oklahoma,$2.675,https://gasprices.aaa.com?state=OK
2024-01-01,TX,Texas,$2.666,https://gasprices.aaa.com?state=TX
2024-01-01,AR,Arkansas,$2.662,https://gasprices.aaa.com?state=AR
2024-01-01,MS,Mississippi,$2.660,https://gasprices.aaa.com?state=MS
