2023-11-02,CA,California,$5.210,https://gasprices.aaa.com?state=CA
2023-11-02,HI,Hawaii,$4.760,https://gasprices.aaa.com?state=HI
2023-11-02,WA,Washington,$4.649,https://gasprices.aaa.com?state=WA
2023-11-02,NV,Nevada,$4.527,https://gasprices.aaa.com?state=NV
2023-11-02,OR,Oregon,$4.305,https://gasprices.aaa.com?state=OR
2023-11-02,AK,Alaska,$4.229,https://gasprices.aaa.com?state=AK
2023-11-02,AZ,Arizona,$3.915,https://gasprices.aaa.com?state=AZ
2023-11-02,ID,Idaho,$3.866,https://gasprices.aaa.com?state=ID
2023-11-02,NY,New York,$3.727,https://gasprices.aaa.com?state=NY
2023-11-02,UT,Utah,$3.696,https://gasprices.aaa.com?state=UT
2023-11-02,MT,Montana,$3.693,https://gasprices.aaa.com?state=MT
2023-11-02,PA,Pennsylvania,$3.679,https://gasprices.aaa.com?state=PA
2023-11-02,DC,District of Columbia,$3.640,https://gasprices.aaa.com?state=DC
2023-11-02,VT,Vermont,$3.618,https://gasprices.aaa.com?state=VT
2023-11-02,WY,Wyoming,$3.567,https://gasprices.aaa.com?state=WY
2023-11-02,CT,Connecticut,$3.547,https://gasprices.aaa.com?state=CT
2023-11-02,IL,Illinois,$3.544,https://gasprices.aaa.com?state=IL
2023-11-02,MA,Massachusetts,$3.543,https://gasprices.aaa.com?state=MA
2023-11-02,ME,Maine,$3.529,https://gasprices.aaa.com?state=ME
2023-11-02,ND,North Dakota,$3.522,https://gasprices.aaa.com?state=ND
2023-11-02,CO,Colorado,$3.503,https://gasprices.aaa.com?state=CO
2023-11-02,RI,Rhode Island,$3.479,https://gasprices.aaa.com?state=RI
2023-11-02,SD,South Dakota,$3.460,https://gasprices.aaa.com?state=SD
2023-11-02,NH,New Hampshire,$3.428,https://gasprices.aaa.com?state=NH
2023-11-02,NJ,New Jersey,$3.375,https://gasprices.aaa.com?state=NJ
2023-11-02,NE,Nebraska,$3.359,https://gasprices.aaa.com?state=NE
2023-11-02,NM,New Mexico,$3.353,https://gasprices.aaa.com?state=NM
2023-11-02,MN,Minnesota,$3.338,https://gasprices.aaa.com?state=MN
2023-11-02,MD,Maryland,$3.321,https://gasprices.aaa.com?state=MD
2023-11-02,WV,West Virginia,$3.312,https://gasprices.aaa.com?state=WV
2023-11-02,IN,Indiana,$3.296,https://gasprices.aaa.com?state=IN
2023-11-02,MI,Michigan,$3.296,https://gasprices.aaa.com?state=MI
2023-11-02,KS,Kansas,$3.260,https://gasprices.aaa.com?state=KS
2023-11-02,VA,Virginia,$3.258,https://gasprices.aaa.com?state=VA
2023-11-02,FL,Florida,$3.228,https://gasprices.aaa.com?state=FL
2023-11-02,IA,Iowa,$3.172,https://gasprices.aaa.com?state=IA
2023-11-02,WI,Wisconsin,$3.154,https://gasprices.aaa.com?state=WI
2023-11-02,NC,North Carolina,$3.151,https://gasprices.aaa.com?state=NC
2023-11-02,OH,Ohio,$3.129,https://gasprices.aaa.com?state=OH
2023-11-02,MO,Missouri,$3.121,https://gasprices.aaa.com?state=MO
2023-11-02,DE,Delaware,$3.119,https://gasprices.aaa.com?state=DE
2023-11-02,KY,Kentucky,$3.111,https://gasprices.aaa.com?state=KY
2023-11-02,OK,Oklahoma,$3.097,https://gasprices.aaa.com?state=OK
2023-11-02,TN,Tennessee,$3.063,https://gasprices.aaa.com?state=TN
2023-11-02,AR,Arkansas,$3.049,https://gasprices.aaa.com?state=AR
2023-11-02,AL,Alabama,$3.028,https://gasprices.aaa.com?state=AL
2023-11-02,SC,South Carolina,$3.021,https://gasprices.aaa.com?state=SC
2023-11-02,LA,Louisiana,$3.011,https://gasprices.aaa.com?state=LA
2023-11-02,MS,Mississippi,$2.943,https://gasprices.aaa.com?state=MS
2023-11-02,GA,Georgia,$2.934,https://gasprices.aaa.com?state=GA
2023-11-02,TX,Texas,$2.933,https://gasprices.aaa.com?state=TX
