2023-07-27,CA,California,$4.935,https://gasprices.aaa.com?state=CA
2023-07-27,WA,Washington,$4.932,https://gasprices.aaa.com?state=WA
2023-07-27,HI,Hawaii,$4.697,https://gasprices.aaa.com?state=HI
2023-07-27,OR,Oregon,$4.590,https://gasprices.aaa.com?state=OR
2023-07-27,AK,Alaska,$4.316,https://gasprices.aaa.com?state=AK
2023-07-27,NV,Nevada,$4.240,https://gasprices.aaa.com?state=NV
2023-07-27,IL,Illinois,$3.953,https://gasprices.aaa.com?state=IL
2023-07-27,UT,Utah,$3.949,https://gasprices.aaa.com?state=UT
2023-07-27,CO,Colorado,$3.920,https://gasprices.aaa.com?state=CO
2023-07-27,ID,Idaho,$3.897,https://gasprices.aaa.com?state=ID
2023-07-27,DC,District of Columbia,$3.837,https://gasprices.aaa.com?state=DC
2023-07-27,AZ,Arizona,$3.826,https://gasprices.aaa.com?state=AZ
2023-07-27,PA,Pennsylvania,$3.807,https://gasprices.aaa.com?state=PA
2023-07-27,MT,Montana,$3.806,https://gasprices.aaa.com?state=MT
2023-07-27,NY,New York,$3.771,https://gasprices.aaa.com?state=NY
2023-07-27,ME,Maine,$3.705,https://gasprices.aaa.com?state=ME
2023-07-27,CT,Connecticut,$3.703,https://gasprices.aaa.com?state=CT
2023-07-27,IN,Indiana,$3.702,https://gasprices.aaa.com?state=IN
2023-07-27,WY,Wyoming,$3.697,https://gasprices.aaa.com?state=WY
2023-07-27,MD,Maryland,$3.697,https://gasprices.aaa.com?state=MD
2023-07-27,VT,Vermont,$3.682,https://gasprices.aaa.com?state=VT
2023-07-27,MI,Michigan,$3.661,https://gasprices.aaa.com?state=MI
2023-07-27,FL,Florida,$3.659,https://gasprices.aaa.com?state=FL
2023-07-27,MA,Massachusetts,$3.622,https://gasprices.aaa.com?state=MA
2023-07-27,SD,South Dakota,$3.622,https://gasprices.aaa.com?state=SD
2023-07-27,NJ,New Jersey,$3.616,https://gasprices.aaa.com?state=NJ
2023-07-27,MN,Minnesota,$3.608,https://gasprices.aaa.com?state=MN
2023-07-27,RI,Rhode Island,$3.603,https://gasprices.aaa.com?state=RI
2023-07-27,NM,New Mexico,$3.596,https://gasprices.aaa.com?state=NM
2023-07-27,DE,Delaware,$3.586,https://gasprices.aaa.com?state=DE
2023-07-27,IA,Iowa,$3.575,https://gasprices.aaa.com?state=IA
2023-07-27,NH,New Hampshire,$3.565,https://gasprices.aaa.com?state=NH
2023-07-27,ND,North Dakota,$3.547,https://gasprices.aaa.com?state=ND
2023-07-27,GA,Georgia,$3.523,https://gasprices.aaa.com?state=GA
2023-07-27,VA,Virginia,$3.522,https://gasprices.aaa.com?state=VA
2023-07-27,NC,North Carolina,$3.503,https://gasprices.aaa.com?state=NC
2023-07-27,WI,Wisconsin,$3.500,https://gasprices.aaa.com?state=WI
2023-07-27,OH,Ohio,$3.489,https://gasprices.aaa.com?state=OH
2023-07-27,WV,West Virginia,$3.489,https://gasprices.aaa.com?state=WV
2023-07-27,SC,South Carolina,$3.484,https://gasprices.aaa.com?state=SC
2023-07-27,NE,Nebraska,$3.477,https://gasprices.aaa.com?state=NE
2023-07-27,KS,Kansas,$3.467,https://gasprices.aaa.com?state=KS
2023-07-27,KY,Kentucky,$3.437,https://gasprices.aaa.com?state=KY
2023-07-27,MO,Missouri,$3.433,https://gasprices.aaa.com?state=MO
2023-07-27,TX,Texas,$3.395,https://gasprices.aaa.com?state=TX
2023-07-27,OK,Oklahoma,$3.391,https://gasprices.aaa.com?state=OK
2023-07-27,TN,Tennessee,$3.352,https://gasprices.aaa.com?state=TN
2023-07-27,AR,Arkansas,$3.348,https://gasprices.aaa.com?state=AR
2023-07-27,LA,Louisiana,$3.296,https://gasprices.aaa.com?state=LA
2023-07-27,AL,Alabama,$3.295,https://gasprices.aaa.com?state=AL
2023-07-27,MS,Mississippi,$3.178,https://gasprices.aaa.com?state=MS
