2023-03-18,2023-03-18,CA,California,$4.871,https://gasprices.aaa.com?state=CA
2023-03-18,2023-03-18,HI,Hawaii,$4.837,https://gasprices.aaa.com?state=HI
2023-03-18,2023-03-18,NV,Nevada,$4.291,https://gasprices.aaa.com?state=NV
2023-03-18,2023-03-18,WA,Washington,$4.240,https://gasprices.aaa.com?state=WA
2023-03-18,2023-03-18,AZ,Arizona,$3.959,https://gasprices.aaa.com?state=AZ
2023-03-18,2023-03-18,OR,Oregon,$3.885,https://gasprices.aaa.com?state=OR
2023-03-18,2023-03-18,CO,Colorado,$3.828,https://gasprices.aaa.com?state=CO
2023-03-18,2023-03-18,UT,Utah,$3.825,https://gasprices.aaa.com?state=UT
2023-03-18,2023-03-18,AK,Alaska,$3.806,https://gasprices.aaa.com?state=AK
2023-03-18,2023-03-18,IL,Illinois,$3.645,https://gasprices.aaa.com?state=IL
2023-03-18,2023-03-18,ID,Idaho,$3.642,https://gasprices.aaa.com?state=ID
2023-03-18,2023-03-18,PA,Pennsylvania,$3.611,https://gasprices.aaa.com?state=PA
2023-03-18,2023-03-18,IN,Indiana,$3.509,https://gasprices.aaa.com?state=IN
2023-03-18,2023-03-18,DC,District of Columbia,$3.474,https://gasprices.aaa.com?state=DC
2023-03-18,2023-03-18,MI,Michigan,$3.472,https://gasprices.aaa.com?state=MI
2023-03-18,2023-03-18,FL,Florida,$3.462,https://gasprices.aaa.com?state=FL
2023-03-18,2023-03-18,NY,New York,$3.449,https://gasprices.aaa.com?state=NY
2023-03-18,2023-03-18,VT,Vermont,$3.434,https://gasprices.aaa.com?state=VT
2023-03-18,2023-03-18,ME,Maine,$3.417,https://gasprices.aaa.com?state=ME
2023-03-18,2023-03-18,WY,Wyoming,$3.400,https://gasprices.aaa.com?state=WY
2023-03-18,2023-03-18,NM,New Mexico,$3.384,https://gasprices.aaa.com?state=NM
2023-03-18,2023-03-18,WV,West Virginia,$3.381,https://gasprices.aaa.com?state=WV
2023-03-18,2023-03-18,SD,South Dakota,$3.342,https://gasprices.aaa.com?state=SD
2023-03-18,2023-03-18,OH,Ohio,$3.330,https://gasprices.aaa.com?state=OH
2023-03-18,2023-03-18,MD,Maryland,$3.312,https://gasprices.aaa.com?state=MD
2023-03-18,2023-03-18,CT,Connecticut,$3.301,https://gasprices.aaa.com?state=CT
2023-03-18,2023-03-18,MN,Minnesota,$3.295,https://gasprices.aaa.com?state=MN
2023-03-18,2023-03-18,NJ,New Jersey,$3.290,https://gasprices.aaa.com?state=NJ
2023-03-18,2023-03-18,MA,Massachusetts,$3.287,https://gasprices.aaa.com?state=MA
2023-03-18,2023-03-18,RI,Rhode Island,$3.276,https://gasprices.aaa.com?state=RI
2023-03-18,2023-03-18,NH,New Hampshire,$3.270,https://gasprices.aaa.com?state=NH
2023-03-18,2023-03-18,DE,Delaware,$3.268,https://gasprices.aaa.com?state=DE
2023-03-18,2023-03-18,WI,Wisconsin,$3.268,https://gasprices.aaa.com?state=WI
2023-03-18,2023-03-18,ND,North Dakota,$3.263,https://gasprices.aaa.com?state=ND
2023-03-18,2023-03-18,NE,Nebraska,$3.255,https://gasprices.aaa.com?state=NE
2023-03-18,2023-03-18,MT,Montana,$3.245,https://gasprices.aaa.com?state=MT
2023-03-18,2023-03-18,VA,Virginia,$3.239,https://gasprices.aaa.com?state=VA
2023-03-18,2023-03-18,GA,Georgia,$3.239,https://gasprices.aaa.com?state=GA
2023-03-18,2023-03-18,NC,North Carolina,$3.227,https://gasprices.aaa.com?state=NC
2023-03-18,2023-03-18,IA,Iowa,$3.220,https://gasprices.aaa.com?state=IA
2023-03-18,2023-03-18,KY,Kentucky,$3.176,https://gasprices.aaa.com?state=KY
2023-03-18,2023-03-18,SC,South Carolina,$3.150,https://gasprices.aaa.com?state=SC
2023-03-18,2023-03-18,TN,Tennessee,$3.122,https://gasprices.aaa.com?state=TN
2023-03-18,2023-03-18,AL,Alabama,$3.100,https://gasprices.aaa.com?state=AL
2023-03-18,2023-03-18,LA,Louisiana,$3.080,https://gasprices.aaa.com?state=LA
2023-03-18,2023-03-18,KS,Kansas,$3.068,https://gasprices.aaa.com?state=KS
2023-03-18,2023-03-18,AR,Arkansas,$3.060,https://gasprices.aaa.com?state=AR
2023-03-18,2023-03-18,MO,Missouri,$3.052,https://gasprices.aaa.com?state=MO
2023-03-18,2023-03-18,TX,Texas,$3.049,https://gasprices.aaa.com?state=TX
2023-03-18,2023-03-18,OK,Oklahoma,$3.027,https://gasprices.aaa.com?state=OK
2023-03-18,2023-03-18,MS,Mississippi,$2.998,https://gasprices.aaa.com?state=MS
