2024-05-16,CA,California,$5.241,https://gasprices.aaa.com?state=CA
2024-05-16,HI,Hawaii,$4.806,https://gasprices.aaa.com?state=HI
2024-05-16,WA,Washington,$4.622,https://gasprices.aaa.com?state=WA
2024-05-16,NV,Nevada,$4.407,https://gasprices.aaa.com?state=NV
2024-05-16,OR,Oregon,$4.401,https://gasprices.aaa.com?state=OR
2024-05-16,AK,Alaska,$4.356,https://gasprices.aaa.com?state=AK
2024-05-16,AZ,Arizona,$3.928,https://gasprices.aaa.com?state=AZ
2024-05-16,IL,Illinois,$3.898,https://gasprices.aaa.com?state=IL
2024-05-16,ID,Idaho,$3.837,https://gasprices.aaa.com?state=ID
2024-05-16,PA,Pennsylvania,$3.757,https://gasprices.aaa.com?state=PA
2024-05-16,UT,Utah,$3.747,https://gasprices.aaa.com?state=UT
2024-05-16,DC,District of Columbia,$3.719,https://gasprices.aaa.com?state=DC
2024-05-16,NY,New York,$3.707,https://gasprices.aaa.com?state=NY
2024-05-16,CT,Connecticut,$3.703,https://gasprices.aaa.com?state=CT
2024-05-16,VT,Vermont,$3.622,https://gasprices.aaa.com?state=VT
2024-05-16,ME,Maine,$3.596,https://gasprices.aaa.com?state=ME
2024-05-16,RI,Rhode Island,$3.584,https://gasprices.aaa.com?state=RI
2024-05-16,MI,Michigan,$3.581,https://gasprices.aaa.com?state=MI
2024-05-16,MA,Massachusetts,$3.570,https://gasprices.aaa.com?state=MA
2024-05-16,MD,Maryland,$3.559,https://gasprices.aaa.com?state=MD
2024-05-16,NJ,New Jersey,$3.533,https://gasprices.aaa.com?state=NJ
2024-05-16,NH,New Hampshire,$3.527,https://gasprices.aaa.com?state=NH
2024-05-16,IN,Indiana,$3.518,https://gasprices.aaa.com?state=IN
2024-05-16,WV,West Virginia,$3.517,https://gasprices.aaa.com?state=WV
2024-05-16,FL,Florida,$3.498,https://gasprices.aaa.com?state=FL
2024-05-16,MT,Montana,$3.483,https://gasprices.aaa.com?state=MT
2024-05-16,DE,Delaware,$3.466,https://gasprices.aaa.com?state=DE
2024-05-16,OH,Ohio,$3.450,https://gasprices.aaa.com?state=OH
2024-05-16,VA,Virginia,$3.419,https://gasprices.aaa.com?state=VA
2024-05-16,GA,Georgia,$3.400,https://gasprices.aaa.com?state=GA
2024-05-16,CO,Colorado,$3.361,https://gasprices.aaa.com?state=CO
2024-05-16,NM,New Mexico,$3.358,https://gasprices.aaa.com?state=NM
2024-05-16,KY,Kentucky,$3.357,https://gasprices.aaa.com?state=KY
2024-05-16,NC,North Carolina,$3.357,https://gasprices.aaa.com?state=NC
2024-05-16,WI,Wisconsin,$3.340,https://gasprices.aaa.com?state=WI
2024-05-16,ND,North Dakota,$3.339,https://gasprices.aaa.com?state=ND
2024-05-16,WY,Wyoming,$3.335,https://gasprices.aaa.com?state=WY
2024-05-16,SD,South Dakota,$3.302,https://gasprices.aaa.com?state=SD
2024-05-16,NE,Nebraska,$3.301,https://gasprices.aaa.com?state=NE
2024-05-16,MN,Minnesota,$3.239,https://gasprices.aaa.com?state=MN
2024-05-16,IA,Iowa,$3.233,https://gasprices.aaa.com?state=IA
2024-05-16,MO,Missouri,$3.225,https://gasprices.aaa.com?state=MO
2024-05-16,SC,South Carolina,$3.221,https://gasprices.aaa.com?state=SC
2024-05-16,AL,Alabama,$3.212,https://gasprices.aaa.com?state=AL
2024-05-16,TN,Tennessee,$3.195,https://gasprices.aaa.com?state=TN
2024-05-16,TX,Texas,$3.186,https://gasprices.aaa.com?state=TX
2024-05-16,KS,Kansas,$3.155,https://gasprices.aaa.com?state=KS
2024-05-16,LA,Louisiana,$3.147,https://gasprices.aaa.com?state=LA
2024-05-16,OK,Oklahoma,$3.131,https://gasprices.aaa.com?state=OK
2024-05-16,AR,Arkansas,$3.127,https://gasprices.aaa.com?state=AR
2024-05-16,MS,Mississippi,$3.065,https://gasprices.aaa.com?state=MS
