2023-08-07,CA,California,$5.070,https://gasprices.aaa.com?state=CA
2023-08-07,WA,Washington,$4.998,https://gasprices.aaa.com?state=WA
2023-08-07,HI,Hawaii,$4.744,https://gasprices.aaa.com?state=HI
2023-08-07,OR,Oregon,$4.655,https://gasprices.aaa.com?state=OR
2023-08-07,AK,Alaska,$4.444,https://gasprices.aaa.com?state=AK
2023-08-07,NV,Nevada,$4.332,https://gasprices.aaa.com?state=NV
2023-08-07,UT,Utah,$4.108,https://gasprices.aaa.com?state=UT
2023-08-07,IL,Illinois,$4.054,https://gasprices.aaa.com?state=IL
2023-08-07,ID,Idaho,$4.008,https://gasprices.aaa.com?state=ID
2023-08-07,MT,Montana,$3.966,https://gasprices.aaa.com?state=MT
2023-08-07,CO,Colorado,$3.959,https://gasprices.aaa.com?state=CO
2023-08-07,DC,District of Columbia,$3.931,https://gasprices.aaa.com?state=DC
2023-08-07,PA,Pennsylvania,$3.907,https://gasprices.aaa.com?state=PA
2023-08-07,NY,New York,$3.900,https://gasprices.aaa.com?state=NY
2023-08-07,AZ,Arizona,$3.899,https://gasprices.aaa.com?state=AZ
2023-08-07,WY,Wyoming,$3.878,https://gasprices.aaa.com?state=WY
2023-08-07,FL,Florida,$3.823,https://gasprices.aaa.com?state=FL
2023-08-07,MN,Minnesota,$3.813,https://gasprices.aaa.com?state=MN
2023-08-07,CT,Connecticut,$3.799,https://gasprices.aaa.com?state=CT
2023-08-07,MD,Maryland,$3.793,https://gasprices.aaa.com?state=MD
2023-08-07,VT,Vermont,$3.790,https://gasprices.aaa.com?state=VT
2023-08-07,IA,Iowa,$3.788,https://gasprices.aaa.com?state=IA
2023-08-07,ME,Maine,$3.786,https://gasprices.aaa.com?state=ME
2023-08-07,IN,Indiana,$3.777,https://gasprices.aaa.com?state=IN
2023-08-07,SD,South Dakota,$3.769,https://gasprices.aaa.com?state=SD
2023-08-07,MI,Michigan,$3.759,https://gasprices.aaa.com?state=MI
2023-08-07,NM,New Mexico,$3.757,https://gasprices.aaa.com?state=NM
2023-08-07,MA,Massachusetts,$3.740,https://gasprices.aaa.com?state=MA
2023-08-07,RI,Rhode Island,$3.735,https://gasprices.aaa.com?state=RI
2023-08-07,ND,North Dakota,$3.732,https://gasprices.aaa.com?state=ND
2023-08-07,NJ,New Jersey,$3.727,https://gasprices.aaa.com?state=NJ
2023-08-07,NE,Nebraska,$3.703,https://gasprices.aaa.com?state=NE
2023-08-07,DE,Delaware,$3.690,https://gasprices.aaa.com?state=DE
2023-08-07,VA,Virginia,$3.673,https://gasprices.aaa.com?state=VA
2023-08-07,NH,New Hampshire,$3.665,https://gasprices.aaa.com?state=NH
2023-08-07,GA,Georgia,$3.659,https://gasprices.aaa.com?state=GA
2023-08-07,KS,Kansas,$3.651,https://gasprices.aaa.com?state=KS
2023-08-07,MO,Missouri,$3.638,https://gasprices.aaa.com?state=MO
2023-08-07,NC,North Carolina,$3.615,https://gasprices.aaa.com?state=NC
2023-08-07,WI,Wisconsin,$3.613,https://gasprices.aaa.com?state=WI
2023-08-07,WV,West Virginia,$3.584,https://gasprices.aaa.com?state=WV
2023-08-07,OK,Oklahoma,$3.577,https://gasprices.aaa.com?state=OK
2023-08-07,SC,South Carolina,$3.521,https://gasprices.aaa.com?state=SC
2023-08-07,AR,Arkansas,$3.494,https://gasprices.aaa.com?state=AR
2023-08-07,TX,Texas,$3.475,https://gasprices.aaa.com?state=TX
2023-08-07,TN,Tennessee,$3.466,https://gasprices.aaa.com?state=TN
2023-08-07,AL,Alabama,$3.444,https://gasprices.aaa.com?state=AL
2023-08-07,KY,Kentucky,$3.440,https://gasprices.aaa.com?state=KY
2023-08-07,OH,Ohio,$3.437,https://gasprices.aaa.com?state=OH
2023-08-07,LA,Louisiana,$3.430,https://gasprices.aaa.com?state=LA
2023-08-07,MS,Mississippi,$3.325,https://gasprices.aaa.com?state=MS
