2023-08-29,CA,California,$5.290,https://gasprices.aaa.com?state=CA
2023-08-29,WA,Washington,$5.100,https://gasprices.aaa.com?state=WA
2023-08-29,HI,Hawaii,$4.781,https://gasprices.aaa.com?state=HI
2023-08-29,OR,Oregon,$4.761,https://gasprices.aaa.com?state=OR
2023-08-29,AK,Alaska,$4.603,https://gasprices.aaa.com?state=AK
2023-08-29,NV,Nevada,$4.504,https://gasprices.aaa.com?state=NV
2023-08-29,AZ,Arizona,$4.334,https://gasprices.aaa.com?state=AZ
2023-08-29,UT,Utah,$4.278,https://gasprices.aaa.com?state=UT
2023-08-29,ID,Idaho,$4.149,https://gasprices.aaa.com?state=ID
2023-08-29,IL,Illinois,$4.075,https://gasprices.aaa.com?state=IL
2023-08-29,MT,Montana,$3.994,https://gasprices.aaa.com?state=MT
2023-08-29,DC,District of Columbia,$3.979,https://gasprices.aaa.com?state=DC
2023-08-29,CO,Colorado,$3.975,https://gasprices.aaa.com?state=CO
2023-08-29,WY,Wyoming,$3.937,https://gasprices.aaa.com?state=WY
2023-08-29,NY,New York,$3.906,https://gasprices.aaa.com?state=NY
2023-08-29,PA,Pennsylvania,$3.882,https://gasprices.aaa.com?state=PA
2023-08-29,ME,Maine,$3.836,https://gasprices.aaa.com?state=ME
2023-08-29,CT,Connecticut,$3.807,https://gasprices.aaa.com?state=CT
2023-08-29,VT,Vermont,$3.807,https://gasprices.aaa.com?state=VT
2023-08-29,NM,New Mexico,$3.788,https://gasprices.aaa.com?state=NM
2023-08-29,MA,Massachusetts,$3.763,https://gasprices.aaa.com?state=MA
2023-08-29,MI,Michigan,$3.752,https://gasprices.aaa.com?state=MI
2023-08-29,RI,Rhode Island,$3.750,https://gasprices.aaa.com?state=RI
2023-08-29,SD,South Dakota,$3.747,https://gasprices.aaa.com?state=SD
2023-08-29,ND,North Dakota,$3.722,https://gasprices.aaa.com?state=ND
2023-08-29,NH,New Hampshire,$3.717,https://gasprices.aaa.com?state=NH
2023-08-29,MD,Maryland,$3.713,https://gasprices.aaa.com?state=MD
2023-08-29,IN,Indiana,$3.709,https://gasprices.aaa.com?state=IN
2023-08-29,FL,Florida,$3.701,https://gasprices.aaa.com?state=FL
2023-08-29,NJ,New Jersey,$3.671,https://gasprices.aaa.com?state=NJ
2023-08-29,WV,West Virginia,$3.658,https://gasprices.aaa.com?state=WV
2023-08-29,MN,Minnesota,$3.645,https://gasprices.aaa.com?state=MN
2023-08-29,DE,Delaware,$3.644,https://gasprices.aaa.com?state=DE
2023-08-29,VA,Virginia,$3.619,https://gasprices.aaa.com?state=VA
2023-08-29,GA,Georgia,$3.590,https://gasprices.aaa.com?state=GA
2023-08-29,NE,Nebraska,$3.588,https://gasprices.aaa.com?state=NE
2023-08-29,WI,Wisconsin,$3.587,https://gasprices.aaa.com?state=WI
2023-08-29,KS,Kansas,$3.573,https://gasprices.aaa.com?state=KS
2023-08-29,IA,Iowa,$3.572,https://gasprices.aaa.com?state=IA
2023-08-29,OH,Ohio,$3.550,https://gasprices.aaa.com?state=OH
2023-08-29,NC,North Carolina,$3.538,https://gasprices.aaa.com?state=NC
2023-08-29,OK,Oklahoma,$3.519,https://gasprices.aaa.com?state=OK
2023-08-29,KY,Kentucky,$3.501,https://gasprices.aaa.com?state=KY
2023-08-29,MO,Missouri,$3.497,https://gasprices.aaa.com?state=MO
2023-08-29,SC,South Carolina,$3.441,https://gasprices.aaa.com?state=SC
2023-08-29,TN,Tennessee,$3.435,https://gasprices.aaa.com?state=TN
2023-08-29,AR,Arkansas,$3.414,https://gasprices.aaa.com?state=AR
2023-08-29,TX,Texas,$3.406,https://gasprices.aaa.com?state=TX
2023-08-29,AL,Alabama,$3.405,https://gasprices.aaa.com?state=AL
2023-08-29,LA,Louisiana,$3.385,https://gasprices.aaa.com?state=LA
2023-08-29,MS,Mississippi,$3.294,https://gasprices.aaa.com?state=MS
