2024-02-07,HI,Hawaii,$4.684,https://gasprices.aaa.com?state=HI
2024-02-07,CA,California,$4.584,https://gasprices.aaa.com?state=CA
2024-02-07,WA,Washington,$3.909,https://gasprices.aaa.com?state=WA
2024-02-07,NV,Nevada,$3.875,https://gasprices.aaa.com?state=NV
2024-02-07,OR,Oregon,$3.596,https://gasprices.aaa.com?state=OR
2024-02-07,AK,Alaska,$3.489,https://gasprices.aaa.com?state=AK
2024-02-07,PA,Pennsylvania,$3.371,https://gasprices.aaa.com?state=PA
2024-02-07,DC,District of Columbia,$3.310,https://gasprices.aaa.com?state=DC
2024-02-07,NY,New York,$3.275,https://gasprices.aaa.com?state=NY
2024-02-07,IL,Illinois,$3.268,https://gasprices.aaa.com?state=IL
2024-02-07,AZ,Arizona,$3.236,https://gasprices.aaa.com?state=AZ
2024-02-07,VT,Vermont,$3.214,https://gasprices.aaa.com?state=VT
2024-02-07,CT,Connecticut,$3.208,https://gasprices.aaa.com?state=CT
2024-02-07,ME,Maine,$3.192,https://gasprices.aaa.com?state=ME
2024-02-07,MD,Maryland,$3.187,https://gasprices.aaa.com?state=MD
2024-02-07,FL,Florida,$3.187,https://gasprices.aaa.com?state=FL
2024-02-07,MA,Massachusetts,$3.148,https://gasprices.aaa.com?state=MA
2024-02-07,DE,Delaware,$3.136,https://gasprices.aaa.com?state=DE
2024-02-07,NJ,New Jersey,$3.131,https://gasprices.aaa.com?state=NJ
2024-02-07,RI,Rhode Island,$3.091,https://gasprices.aaa.com?state=RI
2024-02-07,NH,New Hampshire,$3.084,https://gasprices.aaa.com?state=NH
2024-02-07,IN,Indiana,$3.070,https://gasprices.aaa.com?state=IN
2024-02-07,VA,Virginia,$3.046,https://gasprices.aaa.com?state=VA
2024-02-07,GA,Georgia,$3.027,https://gasprices.aaa.com?state=GA
2024-02-07,WV,West Virginia,$3.023,https://gasprices.aaa.com?state=WV
2024-02-07,MI,Michigan,$3.009,https://gasprices.aaa.com?state=MI
2024-02-07,OH,Ohio,$2.984,https://gasprices.aaa.com?state=OH
2024-02-07,NC,North Carolina,$2.982,https://gasprices.aaa.com?state=NC
2024-02-07,ID,Idaho,$2.919,https://gasprices.aaa.com?state=ID
2024-02-07,KY,Kentucky,$2.917,https://gasprices.aaa.com?state=KY
2024-02-07,SC,South Carolina,$2.909,https://gasprices.aaa.com?state=SC
2024-02-07,MT,Montana,$2.906,https://gasprices.aaa.com?state=MT
2024-02-07,MN,Minnesota,$2.895,https://gasprices.aaa.com?state=MN
2024-02-07,AL,Alabama,$2.887,https://gasprices.aaa.com?state=AL
2024-02-07,UT,Utah,$2.865,https://gasprices.aaa.com?state=UT
2024-02-07,LA,Louisiana,$2.851,https://gasprices.aaa.com?state=LA
2024-02-07,TN,Tennessee,$2.837,https://gasprices.aaa.com?state=TN
2024-02-07,NE,Nebraska,$2.833,https://gasprices.aaa.com?state=NE
2024-02-07,WI,Wisconsin,$2.833,https://gasprices.aaa.com?state=WI
2024-02-07,TX,Texas,$2.832,https://gasprices.aaa.com?state=TX
2024-02-07,IA,Iowa,$2.832,https://gasprices.aaa.com?state=IA
2024-02-07,NM,New Mexico,$2.826,https://gasprices.aaa.com?state=NM
2024-02-07,ND,North Dakota,$2.820,https://gasprices.aaa.com?state=ND
2024-02-07,SD,South Dakota,$2.818,https://gasprices.aaa.com?state=SD
2024-02-07,MO,Missouri,$2.794,https://gasprices.aaa.com?state=MO
2024-02-07,AR,Arkansas,$2.761,https://gasprices.aaa.com?state=AR
2024-02-07,MS,Mississippi,$2.752,https://gasprices.aaa.com?state=MS
2024-02-07,KS,Kansas,$2.751,https://gasprices.aaa.com?state=KS
2024-02-07,CO,Colorado,$2.733,https://gasprices.aaa.com?state=CO
2024-02-07,WY,Wyoming,$2.683,https://gasprices.aaa.com?state=WY
2024-02-07,OK,Oklahoma,$2.677,https://gasprices.aaa.com?state=OK
