2024-04-28,CA,California,$5.398,https://gasprices.aaa.com?state=CA
2024-04-28,HI,Hawaii,$4.806,https://gasprices.aaa.com?state=HI
2024-04-28,WA,Washington,$4.681,https://gasprices.aaa.com?state=WA
2024-04-28,NV,Nevada,$4.600,https://gasprices.aaa.com?state=NV
2024-04-28,OR,Oregon,$4.483,https://gasprices.aaa.com?state=OR
2024-04-28,AK,Alaska,$4.382,https://gasprices.aaa.com?state=AK
2024-04-28,AZ,Arizona,$4.036,https://gasprices.aaa.com?state=AZ
2024-04-28,IL,Illinois,$3.958,https://gasprices.aaa.com?state=IL
2024-04-28,ID,Idaho,$3.929,https://gasprices.aaa.com?state=ID
2024-04-28,UT,Utah,$3.929,https://gasprices.aaa.com?state=UT
2024-04-28,PA,Pennsylvania,$3.807,https://gasprices.aaa.com?state=PA
2024-04-28,DC,District of Columbia,$3.742,https://gasprices.aaa.com?state=DC
2024-04-28,CT,Connecticut,$3.736,https://gasprices.aaa.com?state=CT
2024-04-28,MD,Maryland,$3.721,https://gasprices.aaa.com?state=MD
2024-04-28,NY,New York,$3.716,https://gasprices.aaa.com?state=NY
2024-04-28,MI,Michigan,$3.711,https://gasprices.aaa.com?state=MI
2024-04-28,DE,Delaware,$3.654,https://gasprices.aaa.com?state=DE
2024-04-28,VT,Vermont,$3.646,https://gasprices.aaa.com?state=VT
2024-04-28,ME,Maine,$3.641,https://gasprices.aaa.com?state=ME
2024-04-28,RI,Rhode Island,$3.634,https://gasprices.aaa.com?state=RI
2024-04-28,NJ,New Jersey,$3.600,https://gasprices.aaa.com?state=NJ
2024-04-28,MA,Massachusetts,$3.595,https://gasprices.aaa.com?state=MA
2024-04-28,FL,Florida,$3.573,https://gasprices.aaa.com?state=FL
2024-04-28,IN,Indiana,$3.572,https://gasprices.aaa.com?state=IN
2024-04-28,NH,New Hampshire,$3.567,https://gasprices.aaa.com?state=NH
2024-04-28,MT,Montana,$3.562,https://gasprices.aaa.com?state=MT
2024-04-28,WV,West Virginia,$3.560,https://gasprices.aaa.com?state=WV
2024-04-28,OH,Ohio,$3.509,https://gasprices.aaa.com?state=OH
2024-04-28,VA,Virginia,$3.491,https://gasprices.aaa.com?state=VA
2024-04-28,GA,Georgia,$3.397,https://gasprices.aaa.com?state=GA
2024-04-28,KY,Kentucky,$3.385,https://gasprices.aaa.com?state=KY
2024-04-28,SD,South Dakota,$3.374,https://gasprices.aaa.com?state=SD
2024-04-28,ND,North Dakota,$3.373,https://gasprices.aaa.com?state=ND
2024-04-28,NC,North Carolina,$3.371,https://gasprices.aaa.com?state=NC
2024-04-28,WI,Wisconsin,$3.353,https://gasprices.aaa.com?state=WI
2024-04-28,NE,Nebraska,$3.345,https://gasprices.aaa.com?state=NE
2024-04-28,WY,Wyoming,$3.336,https://gasprices.aaa.com?state=WY
2024-04-28,MO,Missouri,$3.289,https://gasprices.aaa.com?state=MO
2024-04-28,NM,New Mexico,$3.288,https://gasprices.aaa.com?state=NM
2024-04-28,MN,Minnesota,$3.287,https://gasprices.aaa.com?state=MN
2024-04-28,IA,Iowa,$3.256,https://gasprices.aaa.com?state=IA
2024-04-28,TN,Tennessee,$3.254,https://gasprices.aaa.com?state=TN
2024-04-28,SC,South Carolina,$3.254,https://gasprices.aaa.com?state=SC
2024-04-28,AL,Alabama,$3.246,https://gasprices.aaa.com?state=AL
2024-04-28,TX,Texas,$3.233,https://gasprices.aaa.com?state=TX
2024-04-28,KS,Kansas,$3.224,https://gasprices.aaa.com?state=KS
2024-04-28,AR,Arkansas,$3.194,https://gasprices.aaa.com?state=AR
2024-04-28,LA,Louisiana,$3.151,https://gasprices.aaa.com?state=LA
2024-04-28,OK,Oklahoma,$3.131,https://gasprices.aaa.com?state=OK
2024-04-28,CO,Colorado,$3.113,https://gasprices.aaa.com?state=CO
2024-04-28,MS,Mississippi,$3.087,https://gasprices.aaa.com?state=MS
