2024-03-30,CA,California,$5.083,https://gasprices.aaa.com?state=CA
2024-03-30,HI,Hawaii,$4.701,https://gasprices.aaa.com?state=HI
2024-03-30,WA,Washington,$4.519,https://gasprices.aaa.com?state=WA
2024-03-30,NV,Nevada,$4.412,https://gasprices.aaa.com?state=NV
2024-03-30,OR,Oregon,$4.275,https://gasprices.aaa.com?state=OR
2024-03-30,AK,Alaska,$4.112,https://gasprices.aaa.com?state=AK
2024-03-30,IL,Illinois,$3.887,https://gasprices.aaa.com?state=IL
2024-03-30,AZ,Arizona,$3.798,https://gasprices.aaa.com?state=AZ
2024-03-30,UT,Utah,$3.764,https://gasprices.aaa.com?state=UT
2024-03-30,DC,District of Columbia,$3.708,https://gasprices.aaa.com?state=DC
2024-03-30,ID,Idaho,$3.668,https://gasprices.aaa.com?state=ID
2024-03-30,PA,Pennsylvania,$3.634,https://gasprices.aaa.com?state=PA
2024-03-30,MI,Michigan,$3.616,https://gasprices.aaa.com?state=MI
2024-03-30,FL,Florida,$3.603,https://gasprices.aaa.com?state=FL
2024-03-30,MT,Montana,$3.585,https://gasprices.aaa.com?state=MT
2024-03-30,MD,Maryland,$3.566,https://gasprices.aaa.com?state=MD
2024-03-30,NY,New York,$3.450,https://gasprices.aaa.com?state=NY
2024-03-30,CT,Connecticut,$3.439,https://gasprices.aaa.com?state=CT
2024-03-30,VA,Virginia,$3.438,https://gasprices.aaa.com?state=VA
2024-03-30,IN,Indiana,$3.426,https://gasprices.aaa.com?state=IN
2024-03-30,ND,North Dakota,$3.409,https://gasprices.aaa.com?state=ND
2024-03-30,WV,West Virginia,$3.403,https://gasprices.aaa.com?state=WV
2024-03-30,VT,Vermont,$3.391,https://gasprices.aaa.com?state=VT
2024-03-30,WI,Wisconsin,$3.372,https://gasprices.aaa.com?state=WI
2024-03-30,OH,Ohio,$3.345,https://gasprices.aaa.com?state=OH
2024-03-30,ME,Maine,$3.341,https://gasprices.aaa.com?state=ME
2024-03-30,NE,Nebraska,$3.339,https://gasprices.aaa.com?state=NE
2024-03-30,MN,Minnesota,$3.329,https://gasprices.aaa.com?state=MN
2024-03-30,SD,South Dakota,$3.326,https://gasprices.aaa.com?state=SD
2024-03-30,GA,Georgia,$3.325,https://gasprices.aaa.com?state=GA
2024-03-30,MA,Massachusetts,$3.310,https://gasprices.aaa.com?state=MA
2024-03-30,RI,Rhode Island,$3.305,https://gasprices.aaa.com?state=RI
2024-03-30,IA,Iowa,$3.297,https://gasprices.aaa.com?state=IA
2024-03-30,WY,Wyoming,$3.284,https://gasprices.aaa.com?state=WY
2024-03-30,NJ,New Jersey,$3.274,https://gasprices.aaa.com?state=NJ
2024-03-30,NH,New Hampshire,$3.265,https://gasprices.aaa.com?state=NH
2024-03-30,NC,North Carolina,$3.260,https://gasprices.aaa.com?state=NC
2024-03-30,MO,Missouri,$3.247,https://gasprices.aaa.com?state=MO
2024-03-30,DE,Delaware,$3.246,https://gasprices.aaa.com?state=DE
2024-03-30,KY,Kentucky,$3.228,https://gasprices.aaa.com?state=KY
2024-03-30,NM,New Mexico,$3.224,https://gasprices.aaa.com?state=NM
2024-03-30,AL,Alabama,$3.193,https://gasprices.aaa.com?state=AL
2024-03-30,SC,South Carolina,$3.191,https://gasprices.aaa.com?state=SC
2024-03-30,OK,Oklahoma,$3.170,https://gasprices.aaa.com?state=OK
2024-03-30,LA,Louisiana,$3.167,https://gasprices.aaa.com?state=LA
2024-03-30,KS,Kansas,$3.165,https://gasprices.aaa.com?state=KS
2024-03-30,AR,Arkansas,$3.164,https://gasprices.aaa.com?state=AR
2024-03-30,TN,Tennessee,$3.151,https://gasprices.aaa.com?state=TN
2024-03-30,TX,Texas,$3.144,https://gasprices.aaa.com?state=TX
2024-03-30,CO,Colorado,$3.088,https://gasprices.aaa.com?state=CO
2024-03-30,MS,Mississippi,$3.081,https://gasprices.aaa.com?state=MS
