2023-12-09,CA,California,$4.722,https://gasprices.aaa.com?state=CA
2023-12-09,HI,Hawaii,$4.708,https://gasprices.aaa.com?state=HI
2023-12-09,WA,Washington,$4.279,https://gasprices.aaa.com?state=WA
2023-12-09,NV,Nevada,$4.048,https://gasprices.aaa.com?state=NV
2023-12-09,OR,Oregon,$3.929,https://gasprices.aaa.com?state=OR
2023-12-09,AK,Alaska,$3.858,https://gasprices.aaa.com?state=AK
2023-12-09,PA,Pennsylvania,$3.514,https://gasprices.aaa.com?state=PA
2023-12-09,NY,New York,$3.491,https://gasprices.aaa.com?state=NY
2023-12-09,ID,Idaho,$3.459,https://gasprices.aaa.com?state=ID
2023-12-09,VT,Vermont,$3.421,https://gasprices.aaa.com?state=VT
2023-12-09,DC,District of Columbia,$3.373,https://gasprices.aaa.com?state=DC
2023-12-09,AZ,Arizona,$3.349,https://gasprices.aaa.com?state=AZ
2023-12-09,MA,Massachusetts,$3.338,https://gasprices.aaa.com?state=MA
2023-12-09,CT,Connecticut,$3.323,https://gasprices.aaa.com?state=CT
2023-12-09,IL,Illinois,$3.309,https://gasprices.aaa.com?state=IL
2023-12-09,ME,Maine,$3.304,https://gasprices.aaa.com?state=ME
2023-12-09,RI,Rhode Island,$3.248,https://gasprices.aaa.com?state=RI
2023-12-09,NH,New Hampshire,$3.206,https://gasprices.aaa.com?state=NH
2023-12-09,NJ,New Jersey,$3.205,https://gasprices.aaa.com?state=NJ
2023-12-09,MD,Maryland,$3.160,https://gasprices.aaa.com?state=MD
2023-12-09,WV,West Virginia,$3.145,https://gasprices.aaa.com?state=WV
2023-12-09,MI,Michigan,$3.128,https://gasprices.aaa.com?state=MI
2023-12-09,SD,South Dakota,$3.086,https://gasprices.aaa.com?state=SD
2023-12-09,MT,Montana,$3.071,https://gasprices.aaa.com?state=MT
2023-12-09,WY,Wyoming,$3.058,https://gasprices.aaa.com?state=WY
2023-12-09,VA,Virginia,$3.051,https://gasprices.aaa.com?state=VA
2023-12-09,GA,Georgia,$3.038,https://gasprices.aaa.com?state=GA
2023-12-09,DE,Delaware,$3.021,https://gasprices.aaa.com?state=DE
2023-12-09,FL,Florida,$3.019,https://gasprices.aaa.com?state=FL
2023-12-09,ND,North Dakota,$3.005,https://gasprices.aaa.com?state=ND
2023-12-09,UT,Utah,$2.996,https://gasprices.aaa.com?state=UT
2023-12-09,NC,North Carolina,$2.975,https://gasprices.aaa.com?state=NC
2023-12-09,NM,New Mexico,$2.961,https://gasprices.aaa.com?state=NM
2023-12-09,NE,Nebraska,$2.959,https://gasprices.aaa.com?state=NE
2023-12-09,MN,Minnesota,$2.957,https://gasprices.aaa.com?state=MN
2023-12-09,IN,Indiana,$2.913,https://gasprices.aaa.com?state=IN
2023-12-09,SC,South Carolina,$2.865,https://gasprices.aaa.com?state=SC
2023-12-09,CO,Colorado,$2.864,https://gasprices.aaa.com?state=CO
2023-12-09,WI,Wisconsin,$2.852,https://gasprices.aaa.com?state=WI
2023-12-09,OH,Ohio,$2.843,https://gasprices.aaa.com?state=OH
2023-12-09,KY,Kentucky,$2.838,https://gasprices.aaa.com?state=KY
2023-12-09,IA,Iowa,$2.831,https://gasprices.aaa.com?state=IA
2023-12-09,TN,Tennessee,$2.822,https://gasprices.aaa.com?state=TN
2023-12-09,AL,Alabama,$2.813,https://gasprices.aaa.com?state=AL
2023-12-09,KS,Kansas,$2.811,https://gasprices.aaa.com?state=KS
2023-12-09,AR,Arkansas,$2.746,https://gasprices.aaa.com?state=AR
2023-12-09,MO,Missouri,$2.733,https://gasprices.aaa.com?state=MO
2023-12-09,LA,Louisiana,$2.732,https://gasprices.aaa.com?state=LA
2023-12-09,OK,Oklahoma,$2.713,https://gasprices.aaa.com?state=OK
2023-12-09,MS,Mississippi,$2.694,https://gasprices.aaa.com?state=MS
2023-12-09,TX,Texas,$2.638,https://gasprices.aaa.com?state=TX
