2024-02-15,HI,Hawaii,$4.703,https://gasprices.aaa.com?state=HI
2024-02-15,CA,California,$4.641,https://gasprices.aaa.com?state=CA
2024-02-15,NV,Nevada,$3.905,https://gasprices.aaa.com?state=NV
2024-02-15,WA,Washington,$3.898,https://gasprices.aaa.com?state=WA
2024-02-15,OR,Oregon,$3.589,https://gasprices.aaa.com?state=OR
2024-02-15,PA,Pennsylvania,$3.553,https://gasprices.aaa.com?state=PA
2024-02-15,IL,Illinois,$3.490,https://gasprices.aaa.com?state=IL
2024-02-15,AK,Alaska,$3.466,https://gasprices.aaa.com?state=AK
2024-02-15,DC,District of Columbia,$3.419,https://gasprices.aaa.com?state=DC
2024-02-15,MD,Maryland,$3.369,https://gasprices.aaa.com?state=MD
2024-02-15,FL,Florida,$3.338,https://gasprices.aaa.com?state=FL
2024-02-15,OH,Ohio,$3.315,https://gasprices.aaa.com?state=OH
2024-02-15,AZ,Arizona,$3.306,https://gasprices.aaa.com?state=AZ
2024-02-15,NY,New York,$3.301,https://gasprices.aaa.com?state=NY
2024-02-15,WV,West Virginia,$3.272,https://gasprices.aaa.com?state=WV
2024-02-15,CT,Connecticut,$3.268,https://gasprices.aaa.com?state=CT
2024-02-15,IN,Indiana,$3.252,https://gasprices.aaa.com?state=IN
2024-02-15,DE,Delaware,$3.250,https://gasprices.aaa.com?state=DE
2024-02-15,VT,Vermont,$3.244,https://gasprices.aaa.com?state=VT
2024-02-15,MI,Michigan,$3.235,https://gasprices.aaa.com?state=MI
2024-02-15,VA,Virginia,$3.230,https://gasprices.aaa.com?state=VA
2024-02-15,ME,Maine,$3.224,https://gasprices.aaa.com?state=ME
2024-02-15,NJ,New Jersey,$3.220,https://gasprices.aaa.com?state=NJ
2024-02-15,MA,Massachusetts,$3.190,https://gasprices.aaa.com?state=MA
2024-02-15,GA,Georgia,$3.164,https://gasprices.aaa.com?state=GA
2024-02-15,NC,North Carolina,$3.151,https://gasprices.aaa.com?state=NC
2024-02-15,RI,Rhode Island,$3.141,https://gasprices.aaa.com?state=RI
2024-02-15,NH,New Hampshire,$3.124,https://gasprices.aaa.com?state=NH
2024-02-15,MT,Montana,$3.086,https://gasprices.aaa.com?state=MT
2024-02-15,NM,New Mexico,$3.079,https://gasprices.aaa.com?state=NM
2024-02-15,KY,Kentucky,$3.062,https://gasprices.aaa.com?state=KY
2024-02-15,WI,Wisconsin,$3.047,https://gasprices.aaa.com?state=WI
2024-02-15,SC,South Carolina,$3.045,https://gasprices.aaa.com?state=SC
2024-02-15,MN,Minnesota,$3.028,https://gasprices.aaa.com?state=MN
2024-02-15,TN,Tennessee,$2.991,https://gasprices.aaa.com?state=TN
2024-02-15,ID,Idaho,$2.982,https://gasprices.aaa.com?state=ID
2024-02-15,AL,Alabama,$2.980,https://gasprices.aaa.com?state=AL
2024-02-15,IA,Iowa,$2.947,https://gasprices.aaa.com?state=IA
2024-02-15,NE,Nebraska,$2.944,https://gasprices.aaa.com?state=NE
2024-02-15,TX,Texas,$2.938,https://gasprices.aaa.com?state=TX
2024-02-15,LA,Louisiana,$2.936,https://gasprices.aaa.com?state=LA
2024-02-15,CO,Colorado,$2.925,https://gasprices.aaa.com?state=CO
2024-02-15,SD,South Dakota,$2.923,https://gasprices.aaa.com?state=SD
2024-02-15,ND,North Dakota,$2.914,https://gasprices.aaa.com?state=ND
2024-02-15,AR,Arkansas,$2.902,https://gasprices.aaa.com?state=AR
2024-02-15,UT,Utah,$2.894,https://gasprices.aaa.com?state=UT
2024-02-15,MO,Missouri,$2.875,https://gasprices.aaa.com?state=MO
2024-02-15,MS,Mississippi,$2.854,https://gasprices.aaa.com?state=MS
2024-02-15,KS,Kansas,$2.832,https://gasprices.aaa.com?state=KS
2024-02-15,OK,Oklahoma,$2.816,https://gasprices.aaa.com?state=OK
2024-02-15,WY,Wyoming,$2.791,https://gasprices.aaa.com?state=WY
