2024-03-14,CA,California,$4.879,https://gasprices.aaa.com?state=CA
2024-03-14,HI,Hawaii,$4.710,https://gasprices.aaa.com?state=HI
2024-03-14,WA,Washington,$4.241,https://gasprices.aaa.com?state=WA
2024-03-14,NV,Nevada,$4.149,https://gasprices.aaa.com?state=NV
2024-03-14,OR,Oregon,$3.986,https://gasprices.aaa.com?state=OR
2024-03-14,AK,Alaska,$3.762,https://gasprices.aaa.com?state=AK
2024-03-14,IL,Illinois,$3.701,https://gasprices.aaa.com?state=IL
2024-03-14,AZ,Arizona,$3.640,https://gasprices.aaa.com?state=AZ
2024-03-14,DC,District of Columbia,$3.575,https://gasprices.aaa.com?state=DC
2024-03-14,PA,Pennsylvania,$3.505,https://gasprices.aaa.com?state=PA
2024-03-14,MI,Michigan,$3.501,https://gasprices.aaa.com?state=MI
2024-03-14,MT,Montana,$3.433,https://gasprices.aaa.com?state=MT
2024-03-14,FL,Florida,$3.426,https://gasprices.aaa.com?state=FL
2024-03-14,MD,Maryland,$3.377,https://gasprices.aaa.com?state=MD
2024-03-14,UT,Utah,$3.348,https://gasprices.aaa.com?state=UT
2024-03-14,NY,New York,$3.342,https://gasprices.aaa.com?state=NY
2024-03-14,ID,Idaho,$3.339,https://gasprices.aaa.com?state=ID
2024-03-14,IN,Indiana,$3.305,https://gasprices.aaa.com?state=IN
2024-03-14,CT,Connecticut,$3.304,https://gasprices.aaa.com?state=CT
2024-03-14,VA,Virginia,$3.286,https://gasprices.aaa.com?state=VA
2024-03-14,ND,North Dakota,$3.271,https://gasprices.aaa.com?state=ND
2024-03-14,OH,Ohio,$3.267,https://gasprices.aaa.com?state=OH
2024-03-14,WV,West Virginia,$3.264,https://gasprices.aaa.com?state=WV
2024-03-14,GA,Georgia,$3.260,https://gasprices.aaa.com?state=GA
2024-03-14,DE,Delaware,$3.260,https://gasprices.aaa.com?state=DE
2024-03-14,VT,Vermont,$3.260,https://gasprices.aaa.com?state=VT
2024-03-14,ME,Maine,$3.245,https://gasprices.aaa.com?state=ME
2024-03-14,NC,North Carolina,$3.240,https://gasprices.aaa.com?state=NC
2024-03-14,WI,Wisconsin,$3.216,https://gasprices.aaa.com?state=WI
2024-03-14,NM,New Mexico,$3.212,https://gasprices.aaa.com?state=NM
2024-03-14,MA,Massachusetts,$3.208,https://gasprices.aaa.com?state=MA
2024-03-14,NE,Nebraska,$3.198,https://gasprices.aaa.com?state=NE
2024-03-14,SD,South Dakota,$3.196,https://gasprices.aaa.com?state=SD
2024-03-14,IA,Iowa,$3.194,https://gasprices.aaa.com?state=IA
2024-03-14,MO,Missouri,$3.193,https://gasprices.aaa.com?state=MO
2024-03-14,NJ,New Jersey,$3.176,https://gasprices.aaa.com?state=NJ
2024-03-14,MN,Minnesota,$3.172,https://gasprices.aaa.com?state=MN
2024-03-14,RI,Rhode Island,$3.163,https://gasprices.aaa.com?state=RI
2024-03-14,KS,Kansas,$3.152,https://gasprices.aaa.com?state=KS
2024-03-14,NH,New Hampshire,$3.149,https://gasprices.aaa.com?state=NH
2024-03-14,SC,South Carolina,$3.144,https://gasprices.aaa.com?state=SC
2024-03-14,AL,Alabama,$3.119,https://gasprices.aaa.com?state=AL
2024-03-14,KY,Kentucky,$3.113,https://gasprices.aaa.com?state=KY
2024-03-14,WY,Wyoming,$3.104,https://gasprices.aaa.com?state=WY
2024-03-14,OK,Oklahoma,$3.076,https://gasprices.aaa.com?state=OK
2024-03-14,AR,Arkansas,$3.074,https://gasprices.aaa.com?state=AR
2024-03-14,LA,Louisiana,$3.074,https://gasprices.aaa.com?state=LA
2024-03-14,TN,Tennessee,$3.073,https://gasprices.aaa.com?state=TN
2024-03-14,CO,Colorado,$3.056,https://gasprices.aaa.com?state=CO
2024-03-14,TX,Texas,$3.043,https://gasprices.aaa.com?state=TX
2024-03-14,MS,Mississippi,$2.977,https://gasprices.aaa.com?state=MS
