2024-01-04,CA,California,$4.711,https://gasprices.aaa.com?state=CA
2024-01-04,HI,Hawaii,$4.668,https://gasprices.aaa.com?state=HI
2024-01-04,WA,Washington,$4.116,https://gasprices.aaa.com?state=WA
2024-01-04,NV,Nevada,$3.946,https://gasprices.aaa.com?state=NV
2024-01-04,OR,Oregon,$3.766,https://gasprices.aaa.com?state=OR
2024-01-04,AK,Alaska,$3.625,https://gasprices.aaa.com?state=AK
2024-01-04,PA,Pennsylvania,$3.386,https://gasprices.aaa.com?state=PA
2024-01-04,NY,New York,$3.342,https://gasprices.aaa.com?state=NY
2024-01-04,AZ,Arizona,$3.337,https://gasprices.aaa.com?state=AZ
2024-01-04,VT,Vermont,$3.288,https://gasprices.aaa.com?state=VT
2024-01-04,DC,District of Columbia,$3.204,https://gasprices.aaa.com?state=DC
2024-01-04,ME,Maine,$3.201,https://gasprices.aaa.com?state=ME
2024-01-04,MA,Massachusetts,$3.194,https://gasprices.aaa.com?state=MA
2024-01-04,CT,Connecticut,$3.192,https://gasprices.aaa.com?state=CT
2024-01-04,ID,Idaho,$3.154,https://gasprices.aaa.com?state=ID
2024-01-04,MD,Maryland,$3.137,https://gasprices.aaa.com?state=MD
2024-01-04,NH,New Hampshire,$3.100,https://gasprices.aaa.com?state=NH
2024-01-04,NJ,New Jersey,$3.094,https://gasprices.aaa.com?state=NJ
2024-01-04,RI,Rhode Island,$3.072,https://gasprices.aaa.com?state=RI
2024-01-04,IL,Illinois,$3.064,https://gasprices.aaa.com?state=IL
2024-01-04,FL,Florida,$3.029,https://gasprices.aaa.com?state=FL
2024-01-04,DE,Delaware,$2.995,https://gasprices.aaa.com?state=DE
2024-01-04,GA,Georgia,$2.976,https://gasprices.aaa.com?state=GA
2024-01-04,MT,Montana,$2.967,https://gasprices.aaa.com?state=MT
2024-01-04,VA,Virginia,$2.963,https://gasprices.aaa.com?state=VA
2024-01-04,NC,North Carolina,$2.961,https://gasprices.aaa.com?state=NC
2024-01-04,WV,West Virginia,$2.933,https://gasprices.aaa.com?state=WV
2024-01-04,SD,South Dakota,$2.927,https://gasprices.aaa.com?state=SD
2024-01-04,NM,New Mexico,$2.915,https://gasprices.aaa.com?state=NM
2024-01-04,SC,South Carolina,$2.902,https://gasprices.aaa.com?state=SC
2024-01-04,UT,Utah,$2.867,https://gasprices.aaa.com?state=UT
2024-01-04,MI,Michigan,$2.854,https://gasprices.aaa.com?state=MI
2024-01-04,MN,Minnesota,$2.852,https://gasprices.aaa.com?state=MN
2024-01-04,ND,North Dakota,$2.845,https://gasprices.aaa.com?state=ND
2024-01-04,NE,Nebraska,$2.836,https://gasprices.aaa.com?state=NE
2024-01-04,KY,Kentucky,$2.829,https://gasprices.aaa.com?state=KY
2024-01-04,IA,Iowa,$2.808,https://gasprices.aaa.com?state=IA
2024-01-04,WY,Wyoming,$2.808,https://gasprices.aaa.com?state=WY
2024-01-04,AL,Alabama,$2.792,https://gasprices.aaa.com?state=AL
2024-01-04,CO,Colorado,$2.790,https://gasprices.aaa.com?state=CO
2024-01-04,IN,Indiana,$2.775,https://gasprices.aaa.com?state=IN
2024-01-04,LA,Louisiana,$2.732,https://gasprices.aaa.com?state=LA
2024-01-04,TN,Tennessee,$2.728,https://gasprices.aaa.com?state=TN
2024-01-04,OH,Ohio,$2.716,https://gasprices.aaa.com?state=OH
2024-01-04,KS,Kansas,$2.704,https://gasprices.aaa.com?state=KS
2024-01-04,MO,Missouri,$2.678,https://gasprices.aaa.com?state=MO
2024-01-04,WI,Wisconsin,$2.667,https://gasprices.aaa.com?state=WI
2024-01-04,MS,Mississippi,$2.663,https://gasprices.aaa.com?state=MS
2024-01-04,TX,Texas,$2.661,https://gasprices.aaa.com?state=TX
2024-01-04,AR,Arkansas,$2.657,https://gasprices.aaa.com?state=AR
2024-01-04,OK,Oklahoma,$2.651,https://gasprices.aaa.com?state=OK
