2024-02-24,HI,Hawaii,$4.699,https://gasprices.aaa.com?state=HI
2024-02-24,CA,California,$4.637,https://gasprices.aaa.com?state=CA
2024-02-24,WA,Washington,$3.992,https://gasprices.aaa.com?state=WA
2024-02-24,NV,Nevada,$3.911,https://gasprices.aaa.com?state=NV
2024-02-24,OR,Oregon,$3.721,https://gasprices.aaa.com?state=OR
2024-02-24,PA,Pennsylvania,$3.524,https://gasprices.aaa.com?state=PA
2024-02-24,AK,Alaska,$3.516,https://gasprices.aaa.com?state=AK
2024-02-24,IL,Illinois,$3.502,https://gasprices.aaa.com?state=IL
2024-02-24,DC,District of Columbia,$3.423,https://gasprices.aaa.com?state=DC
2024-02-24,AZ,Arizona,$3.384,https://gasprices.aaa.com?state=AZ
2024-02-24,MD,Maryland,$3.330,https://gasprices.aaa.com?state=MD
2024-02-24,FL,Florida,$3.324,https://gasprices.aaa.com?state=FL
2024-02-24,NY,New York,$3.306,https://gasprices.aaa.com?state=NY
2024-02-24,CT,Connecticut,$3.275,https://gasprices.aaa.com?state=CT
2024-02-24,VT,Vermont,$3.255,https://gasprices.aaa.com?state=VT
2024-02-24,MI,Michigan,$3.252,https://gasprices.aaa.com?state=MI
2024-02-24,WV,West Virginia,$3.233,https://gasprices.aaa.com?state=WV
2024-02-24,DE,Delaware,$3.218,https://gasprices.aaa.com?state=DE
2024-02-24,ME,Maine,$3.217,https://gasprices.aaa.com?state=ME
2024-02-24,VA,Virginia,$3.206,https://gasprices.aaa.com?state=VA
2024-02-24,IN,Indiana,$3.196,https://gasprices.aaa.com?state=IN
2024-02-24,NJ,New Jersey,$3.196,https://gasprices.aaa.com?state=NJ
2024-02-24,MA,Massachusetts,$3.187,https://gasprices.aaa.com?state=MA
2024-02-24,OH,Ohio,$3.186,https://gasprices.aaa.com?state=OH
2024-02-24,MT,Montana,$3.172,https://gasprices.aaa.com?state=MT
2024-02-24,RI,Rhode Island,$3.142,https://gasprices.aaa.com?state=RI
2024-02-24,GA,Georgia,$3.136,https://gasprices.aaa.com?state=GA
2024-02-24,NH,New Hampshire,$3.121,https://gasprices.aaa.com?state=NH
2024-02-24,ID,Idaho,$3.111,https://gasprices.aaa.com?state=ID
2024-02-24,NC,North Carolina,$3.110,https://gasprices.aaa.com?state=NC
2024-02-24,UT,Utah,$3.051,https://gasprices.aaa.com?state=UT
2024-02-24,SD,South Dakota,$3.049,https://gasprices.aaa.com?state=SD
2024-02-24,NE,Nebraska,$3.036,https://gasprices.aaa.com?state=NE
2024-02-24,WI,Wisconsin,$3.027,https://gasprices.aaa.com?state=WI
2024-02-24,MN,Minnesota,$3.020,https://gasprices.aaa.com?state=MN
2024-02-24,IA,Iowa,$3.005,https://gasprices.aaa.com?state=IA
2024-02-24,KY,Kentucky,$2.999,https://gasprices.aaa.com?state=KY
2024-02-24,ND,North Dakota,$2.989,https://gasprices.aaa.com?state=ND
2024-02-24,NM,New Mexico,$2.988,https://gasprices.aaa.com?state=NM
2024-02-24,CO,Colorado,$2.986,https://gasprices.aaa.com?state=CO
2024-02-24,SC,South Carolina,$2.977,https://gasprices.aaa.com?state=SC
2024-02-24,AL,Alabama,$2.969,https://gasprices.aaa.com?state=AL
2024-02-24,TN,Tennessee,$2.952,https://gasprices.aaa.com?state=TN
2024-02-24,LA,Louisiana,$2.947,https://gasprices.aaa.com?state=LA
2024-02-24,MO,Missouri,$2.898,https://gasprices.aaa.com?state=MO
2024-02-24,WY,Wyoming,$2.897,https://gasprices.aaa.com?state=WY
2024-02-24,KS,Kansas,$2.890,https://gasprices.aaa.com?state=KS
2024-02-24,AR,Arkansas,$2.889,https://gasprices.aaa.com?state=AR
2024-02-24,MS,Mississippi,$2.855,https://gasprices.aaa.com?state=MS
2024-02-24,OK,Oklahoma,$2.853,https://gasprices.aaa.com?state=OK
2024-02-24,TX,Texas,$2.853,https://gasprices.aaa.com?state=TX
